country,variant,freq,year,rateofnaturalincreaseper1000population
686,Estimates,5yearly,1950,20.712
686,Estimates,5yearly,1955,23.597
686,Estimates,5yearly,1960,24.711
686,Estimates,5yearly,1965,24.504
686,Estimates,5yearly,1970,27.073
686,Estimates,5yearly,1975,30.678
686,Estimates,5yearly,1980,31.798
686,Estimates,5yearly,1985,32.582
686,Estimates,5yearly,1990,31.225
686,Estimates,5yearly,1995,29.286
686,Estimates,5yearly,2000,29.523
686,Estimates,5yearly,2005,30.61
686,Estimates,5yearly,2010,32.365
686,Constant_fertility,5yearly,2015,32.592
686,Constant_mortality,5yearly,2015,29.321
686,High_variant,5yearly,2015,31.787
686,Instant_replacement,5yearly,2015,11.892
686,Low_variant,5yearly,2015,28.489
686,Medium_variant,5yearly,2015,30.145
686,No_change,5yearly,2015,31.747
686,Zero_migration,5yearly,2015,30.172
686,Constant_fertility,5yearly,2020,32.476
686,Constant_mortality,5yearly,2020,26.842
686,High_variant,5yearly,2020,30.632
686,Instant_replacement,5yearly,2020,13.174
686,Low_variant,5yearly,2020,25.778
686,Medium_variant,5yearly,2020,28.242
686,No_change,5yearly,2020,31.025
686,Zero_migration,5yearly,2020,28.283
686,Constant_fertility,5yearly,2025,32.379
686,Constant_mortality,5yearly,2025,24.943
686,High_variant,5yearly,2025,29.512
686,Instant_replacement,5yearly,2025,14.395
686,Low_variant,5yearly,2025,23.829
686,Medium_variant,5yearly,2025,26.751
686,No_change,5yearly,2025,30.508
686,Zero_migration,5yearly,2025,26.753
686,Constant_fertility,5yearly,2030,32.409
686,Constant_mortality,5yearly,2030,23.528
686,High_variant,5yearly,2030,28.175
686,Instant_replacement,5yearly,2030,15.163
686,Low_variant,5yearly,2030,22.865
686,Medium_variant,5yearly,2030,25.624
686,No_change,5yearly,2030,30.263
686,Zero_migration,5yearly,2030,25.554
686,Constant_fertility,5yearly,2035,32.515
686,Constant_mortality,5yearly,2035,22.21
686,High_variant,5yearly,2035,27.15
686,Instant_replacement,5yearly,2035,14.481
686,Low_variant,5yearly,2035,21.731
686,Medium_variant,5yearly,2035,24.55
686,No_change,5yearly,2035,30.148
686,Zero_migration,5yearly,2035,24.411
686,Constant_fertility,5yearly,2040,32.585
686,Constant_mortality,5yearly,2040,20.666
686,High_variant,5yearly,2040,26.139
686,Instant_replacement,5yearly,2040,12.443
686,Low_variant,5yearly,2040,20.179
686,Medium_variant,5yearly,2040,23.262
686,No_change,5yearly,2040,29.994
686,Zero_migration,5yearly,2040,23.09
686,Constant_fertility,5yearly,2045,32.537
686,Constant_mortality,5yearly,2045,18.97
686,High_variant,5yearly,2045,25.042
686,Instant_replacement,5yearly,2045,10.178
686,Low_variant,5yearly,2045,18.383
686,Medium_variant,5yearly,2045,21.811
686,No_change,5yearly,2045,29.757
686,Zero_migration,5yearly,2045,21.643
686,Constant_fertility,5yearly,2050,32.425
686,Constant_mortality,5yearly,2050,17.176
686,High_variant,5yearly,2050,23.795
686,Instant_replacement,5yearly,2050,8.197
686,Low_variant,5yearly,2050,16.496
686,Medium_variant,5yearly,2050,20.253
686,No_change,5yearly,2050,29.497
