country,variant,freq,year,rateofnaturalincreaseper1000population
148,estimates,5yearly,1950,17.84
148,estimates,5yearly,1955,18.761
148,estimates,5yearly,1960,19.851
148,estimates,5yearly,1965,21.561
148,estimates,5yearly,1970,25.498
148,estimates,5yearly,1975,27.875
148,estimates,5yearly,1980,29.612
148,estimates,5yearly,1985,31.272
148,estimates,5yearly,1990,32.531
148,estimates,5yearly,1995,33.164
148,estimates,5yearly,2000,32.711
148,estimates,5yearly,2005,32.023
148,estimates,5yearly,2010,31.481
148,constantfertility,5yearly,2015,33.376
148,constantmortality,5yearly,2015,29.534
148,highvariant,5yearly,2015,31.919
148,instantreplacement,5yearly,2015,9.695
148,lowvariant,5yearly,2015,28.821
148,mediumvariant,5yearly,2015,30.377
148,nochange,5yearly,2015,32.512
148,zeromigration,5yearly,2015,30.376
148,constantfertility,5yearly,2020,34.529
148,constantmortality,5yearly,2020,27.452
148,highvariant,5yearly,2020,31.282
148,instantreplacement,5yearly,2020,12.419
148,lowvariant,5yearly,2020,26.635
148,mediumvariant,5yearly,2020,28.991
148,nochange,5yearly,2020,32.906
148,zeromigration,5yearly,2020,28.991
148,constantfertility,5yearly,2025,35.038
148,constantmortality,5yearly,2025,25.244
148,highvariant,5yearly,2025,30.11
148,instantreplacement,5yearly,2025,14.306
148,lowvariant,5yearly,2025,24.573
148,mediumvariant,5yearly,2025,27.416
148,nochange,5yearly,2025,32.707
148,zeromigration,5yearly,2025,27.417
148,constantfertility,5yearly,2030,35.167
148,constantmortality,5yearly,2030,22.948
148,highvariant,5yearly,2030,28.187
148,instantreplacement,5yearly,2030,15.109
148,lowvariant,5yearly,2030,22.969
148,mediumvariant,5yearly,2030,25.675
148,nochange,5yearly,2030,32.221
148,zeromigration,5yearly,2030,25.676
148,constantfertility,5yearly,2035,35.569
148,constantmortality,5yearly,2035,20.649
148,highvariant,5yearly,2035,26.665
148,instantreplacement,5yearly,2035,13.438
148,lowvariant,5yearly,2035,21.149
148,mediumvariant,5yearly,2035,24.009
148,nochange,5yearly,2035,31.927
148,zeromigration,5yearly,2035,24.01
148,constantfertility,5yearly,2040,36.275
148,constantmortality,5yearly,2040,18.349
148,highvariant,5yearly,2040,25.454
148,instantreplacement,5yearly,2040,10.109
148,lowvariant,5yearly,2040,19.097
148,mediumvariant,5yearly,2040,22.371
148,nochange,5yearly,2040,31.917
148,zeromigration,5yearly,2040,22.371
148,constantfertility,5yearly,2045,37.027
148,constantmortality,5yearly,2045,16.134
148,highvariant,5yearly,2045,24.328
148,instantreplacement,5yearly,2045,7.895
148,lowvariant,5yearly,2045,17.062
148,mediumvariant,5yearly,2045,20.792
148,nochange,5yearly,2045,31.974
148,zeromigration,5yearly,2045,20.792
148,constantfertility,5yearly,2050,37.65
148,constantmortality,5yearly,2050,14.009
148,highvariant,5yearly,2050,23.094
148,instantreplacement,5yearly,2050,7.417
148,lowvariant,5yearly,2050,15.223
148,mediumvariant,5yearly,2050,19.276
148,nochange,5yearly,2050,31.936
148,zeromigration,5yearly,2050,19.276
148,constantfertility,5yearly,2055,38.141
148,constantmortality,5yearly,2055,11.97
148,highvariant,5yearly,2055,21.762
148,instantreplacement,5yearly,2055,7.427
148,lowvariant,5yearly,2055,13.566
148,mediumvariant,5yearly,2055,17.812
148,nochange,5yearly,2055,31.807
148,zeromigration,5yearly,2055,17.813
148,constantfertility,5yearly,2060,38.64
148,constantmortality,5yearly,2060,10.005
148,highvariant,5yearly,2060,20.526
148,instantreplacement,5yearly,2060,6.838
148,lowvariant,5yearly,2060,12.014
148,mediumvariant,5yearly,2060,16.441
148,nochange,5yearly,2060,31.686
148,zeromigration,5yearly,2060,16.441
148,constantfertility,5yearly,2065,39.172
148,constantmortality,5yearly,2065,8.082
148,highvariant,5yearly,2065,19.39
148,instantreplacement,5yearly,2065,5.397
148,lowvariant,5yearly,2065,10.389
148,mediumvariant,5yearly,2065,15.074
148,nochange,5yearly,2065,31.638
148,zeromigration,5yearly,2065,15.074
148,constantfertility,5yearly,2070,39.688
148,constantmortality,5yearly,2070,6.24
148,highvariant,5yearly,2070,18.369
148,instantreplacement,5yearly,2070,3.839
148,lowvariant,5yearly,2070,8.776
148,mediumvariant,5yearly,2070,13.77
148,nochange,5yearly,2070,31.647
148,zeromigration,5yearly,2070,13.771
148,constantfertility,5yearly,2075,40.182
148,constantmortality,5yearly,2075,4.446
148,highvariant,5yearly,2075,17.376
148,instantreplacement,5yearly,2075,2.804
148,lowvariant,5yearly,2075,7.212
148,mediumvariant,5yearly,2075,12.516
148,nochange,5yearly,2075,31.665
148,zeromigration,5yearly,2075,12.516
148,constantfertility,5yearly,2080,40.583
148,constantmortality,5yearly,2080,2.726
148,highvariant,5yearly,2080,16.367
148,instantreplacement,5yearly,2080,2.44
148,lowvariant,5yearly,2080,5.738
148,mediumvariant,5yearly,2080,11.31
