country,variant,freq,year,rateofnaturalincreaseper1000population
562,estimates,5Yearly,1950,28.639
562,estimates,5Yearly,1955,28.981
562,estimates,5Yearly,1960,29.407
562,estimates,5Yearly,1965,27.905
562,estimates,5Yearly,1970,28.44
562,estimates,5Yearly,1975,29.11
562,estimates,5Yearly,1980,30.245
562,estimates,5Yearly,1985,31.61
562,estimates,5Yearly,1990,33.64
562,estimates,5Yearly,1995,35.724
562,estimates,5Yearly,2000,37.061
562,estimates,5Yearly,2005,38.083
562,estimates,5Yearly,2010,40.183
562,constant-fertility,5Yearly,2015,41.195
562,constant-mortality,5Yearly,2015,39.119
562,high variant,5Yearly,2015,41.568
562,instant-replacement,5Yearly,2015,10.017
562,low variant,5Yearly,2015,38.836
562,medium variant,5Yearly,2015,40.207
562,no change,5Yearly,2015,40.099
562,zero-migration,5Yearly,2015,40.197
562,constant-fertility,5Yearly,2020,42.371
562,constant-mortality,5Yearly,2020,37.854
562,high variant,5Yearly,2020,41.665
562,instant-replacement,5Yearly,2020,12.83
562,low variant,5Yearly,2020,37.726
562,medium variant,5Yearly,2020,39.72
562,no change,5Yearly,2020,40.468
562,zero-migration,5Yearly,2020,39.69
562,constant-fertility,5Yearly,2025,43.454
562,constant-mortality,5Yearly,2025,36.291
562,high variant,5Yearly,2025,40.936
562,instant-replacement,5Yearly,2025,15.346
562,low variant,5Yearly,2025,36.387
562,medium variant,5Yearly,2025,38.714
562,no change,5Yearly,2025,40.949
562,zero-migration,5Yearly,2025,38.667
562,constant-fertility,5Yearly,2030,44.249
562,constant-mortality,5Yearly,2030,34.593
562,high variant,5Yearly,2030,39.496
562,instant-replacement,5Yearly,2030,16.355
562,low variant,5Yearly,2030,35.211
562,medium variant,5Yearly,2030,37.416
562,no change,5Yearly,2030,41.292
562,zero-migration,5Yearly,2030,37.359
562,constant-fertility,5Yearly,2035,44.849
562,constant-mortality,5Yearly,2035,32.718
562,high variant,5Yearly,2035,38.141
562,instant-replacement,5Yearly,2035,14.903
562,low variant,5Yearly,2035,33.549
562,medium variant,5Yearly,2035,35.908
562,no change,5Yearly,2035,41.461
562,zero-migration,5Yearly,2035,35.849
562,constant-fertility,5Yearly,2040,45.332
562,constant-mortality,5Yearly,2040,30.619
562,high variant,5Yearly,2040,36.649
562,instant-replacement,5Yearly,2040,12.503
562,low variant,5Yearly,2040,31.46
562,medium variant,5Yearly,2040,34.12
562,no change,5Yearly,2040,41.568
562,zero-migration,5Yearly,2040,34.067
562,constant-fertility,5Yearly,2045,45.719
562,constant-mortality,5Yearly,2045,28.394
562,high variant,5Yearly,2045,34.939
562,instant-replacement,5Yearly,2045,10.302
562,low variant,5Yearly,2045,29.165
562,medium variant,5Yearly,2045,32.127
562,no change,5Yearly,2045,41.666
562,zero-migration,5Yearly,2045,32.082
