country,variant,freq,year,rateofnaturalincreaseper1000population
562,estimates,5yearly,1950,28.639
562,estimates,5yearly,1955,28.981
562,estimates,5yearly,1960,29.407
562,estimates,5yearly,1965,27.905
562,estimates,5yearly,1970,28.44
562,estimates,5yearly,1975,29.11
562,estimates,5yearly,1980,30.245
562,estimates,5yearly,1985,31.61
562,estimates,5yearly,1990,33.64
562,estimates,5yearly,1995,35.724
562,estimates,5yearly,2000,37.061
562,estimates,5yearly,2005,38.083
562,estimates,5yearly,2010,40.183
562,constantfertility,5yearly,2015,41.195
562,constantmortality,5yearly,2015,39.119
562,highvariant,5yearly,2015,41.568
562,instantreplacement,5yearly,2015,10.017
562,lowvariant,5yearly,2015,38.836
562,mediumvariant,5yearly,2015,40.207
562,nochange,5yearly,2015,40.099
562,zeromigration,5yearly,2015,40.197
562,constantfertility,5yearly,2020,42.371
562,constantmortality,5yearly,2020,37.854
562,highvariant,5yearly,2020,41.665
562,instantreplacement,5yearly,2020,12.83
562,lowvariant,5yearly,2020,37.726
562,mediumvariant,5yearly,2020,39.72
562,nochange,5yearly,2020,40.468
562,zeromigration,5yearly,2020,39.69
562,constantfertility,5yearly,2025,43.454
562,constantmortality,5yearly,2025,36.291
562,highvariant,5yearly,2025,40.936
562,instantreplacement,5yearly,2025,15.346
562,lowvariant,5yearly,2025,36.387
562,mediumvariant,5yearly,2025,38.714
562,nochange,5yearly,2025,40.949
562,zeromigration,5yearly,2025,38.667
562,constantfertility,5yearly,2030,44.249
562,constantmortality,5yearly,2030,34.593
562,highvariant,5yearly,2030,39.496
562,instantreplacement,5yearly,2030,16.355
562,lowvariant,5yearly,2030,35.211
562,mediumvariant,5yearly,2030,37.416
562,nochange,5yearly,2030,41.292
562,zeromigration,5yearly,2030,37.359
562,constantfertility,5yearly,2035,44.849
562,constantmortality,5yearly,2035,32.718
562,highvariant,5yearly,2035,38.141
562,instantreplacement,5yearly,2035,14.903
562,lowvariant,5yearly,2035,33.549
562,mediumvariant,5yearly,2035,35.908
562,nochange,5yearly,2035,41.461
562,zeromigration,5yearly,2035,35.849
562,constantfertility,5yearly,2040,45.332
562,constantmortality,5yearly,2040,30.619
562,highvariant,5yearly,2040,36.649
562,instantreplacement,5yearly,2040,12.503
562,lowvariant,5yearly,2040,31.46
562,mediumvariant,5yearly,2040,34.12
562,nochange,5yearly,2040,41.568
562,zeromigration,5yearly,2040,34.067
562,constantfertility,5yearly,2045,45.719
562,constantmortality,5yearly,2045,28.394
562,highvariant,5yearly,2045,34.939
562,instantreplacement,5yearly,2045,10.302
562,lowvariant,5yearly,2045,29.165
562,mediumvariant,5yearly,2045,32.127
562,nochange,5yearly,2045,41.666
562,zeromigration,5yearly,2045,32.082
562,constantfertility,5yearly,2050,46.022
562,constantmortality,5yearly,2050,26.065
