country,variant,freq,year,rateofnaturalincreaseper1000population
764,estimates,5yearly,1950,27.02
764,estimates,5yearly,1955,28.85
764,estimates,5yearly,1960,29.893
764,estimates,5yearly,1965,29.471
764,estimates,5yearly,1970,25.486
764,estimates,5yearly,1975,21.235
764,estimates,5yearly,1980,17.357
764,estimates,5yearly,1985,14.831
764,estimates,5yearly,1990,12.053
764,estimates,5yearly,1995,8.958
764,estimates,5yearly,2000,6.434
764,estimates,5yearly,2005,5.09
764,estimates,5yearly,2010,3.468
764,constantfertility,5yearly,2015,2.032
764,constantmortality,5yearly,2015,1.065
764,highvariant,5yearly,2015,3.203
764,instantreplacement,5yearly,2015,5.848
764,lowvariant,5yearly,2015,-0.142999999999999
764,mediumvariant,5yearly,2015,1.537
764,nochange,5yearly,2015,1.56
764,zeromigration,5yearly,2015,1.571
764,constantfertility,5yearly,2020,0.577999999999999
764,constantmortality,5yearly,2020,-1.041
764,highvariant,5yearly,2020,2.358
764,instantreplacement,5yearly,2020,4.067
764,lowvariant,5yearly,2020,-2.671
764,mediumvariant,5yearly,2020,-0.119999999999999
764,nochange,5yearly,2020,-0.338000000000001
764,zeromigration,5yearly,2020,0.00599999999999845
764,constantfertility,5yearly,2025,-0.872
764,constantmortality,5yearly,2025,-2.803
764,highvariant,5yearly,2025,1.511
764,instantreplacement,5yearly,2025,2.408
764,lowvariant,5yearly,2025,-4.485
764,mediumvariant,5yearly,2025,-1.402
764,nochange,5yearly,2025,-2.261
764,zeromigration,5yearly,2025,-1.148
764,constantfertility,5yearly,2030,-2.36
764,constantmortality,5yearly,2030,-4.555
764,highvariant,5yearly,2030,0.226999999999999
764,instantreplacement,5yearly,2030,1.036
764,lowvariant,5yearly,2030,-5.748
764,mediumvariant,5yearly,2030,-2.659
764,nochange,5yearly,2030,-4.237
764,zeromigration,5yearly,2030,-2.292
764,constantfertility,5yearly,2035,-3.881
764,constantmortality,5yearly,2035,-6.408
764,highvariant,5yearly,2035,-0.920999999999999
764,instantreplacement,5yearly,2035,0.020999999999999
764,lowvariant,5yearly,2035,-7.298
764,mediumvariant,5yearly,2035,-4.027
764,nochange,5yearly,2035,-6.236
764,zeromigration,5yearly,2035,-3.592
764,constantfertility,5yearly,2040,-5.395
764,constantmortality,5yearly,2040,-8.216
764,highvariant,5yearly,2040,-1.841
764,instantreplacement,5yearly,2040,-0.683
764,lowvariant,5yearly,2040,-9.1
