country,variant,freq,year,rateofnaturalincreaseper1000population
104,estimates,5yearly,1950,19.07
104,estimates,5yearly,1955,21.627
104,estimates,5yearly,1960,22.301
104,estimates,5yearly,1965,24.555
104,estimates,5yearly,1970,24.043
104,estimates,5yearly,1975,23.53
104,estimates,5yearly,1980,22.432
104,estimates,5yearly,1985,18.374
104,estimates,5yearly,1990,15.7
104,estimates,5yearly,1995,15.141
104,estimates,5yearly,2000,15.104
104,estimates,5yearly,2005,12.643
104,estimates,5yearly,2010,9.992
104,constant_fertility,5yearly,2015,9.575
104,constant_mortality,5yearly,2015,8.365
104,high_variant,5yearly,2015,10.555
104,instant_replacement,5yearly,2015,9.2
104,low_variant,5yearly,2015,6.826
104,medium_variant,5yearly,2015,8.699
104,no_change,5yearly,2015,9.238
104,zero_migration,5yearly,2015,8.704
104,constant_fertility,5yearly,2020,9.192
104,constant_mortality,5yearly,2020,6.977
104,high_variant,5yearly,2020,10.484
104,instant_replacement,5yearly,2020,8.69
104,low_variant,5yearly,2020,4.641
104,medium_variant,5yearly,2020,7.612
104,no_change,5yearly,2020,8.55
104,zero_migration,5yearly,2020,7.623
104,constant_fertility,5yearly,2025,8.576
104,constant_mortality,5yearly,2025,5.558
104,high_variant,5yearly,2025,9.955
104,instant_replacement,5yearly,2025,8
104,low_variant,5yearly,2025,2.746
104,medium_variant,5yearly,2025,6.47
104,no_change,5yearly,2025,7.654
104,zero_migration,5yearly,2025,6.487
104,constant_fertility,5yearly,2030,7.557
104,constant_mortality,5yearly,2030,3.936
104,high_variant,5yearly,2030,8.465
104,instant_replacement,5yearly,2030,6.951
104,low_variant,5yearly,2030,1.418
104,medium_variant,5yearly,2030,5.115
104,no_change,5yearly,2030,6.376
104,zero_migration,5yearly,2030,5.133
104,constant_fertility,5yearly,2035,6.284
104,constant_mortality,5yearly,2035,2.121
104,high_variant,5yearly,2035,6.904
104,instant_replacement,5yearly,2035,5.588
104,low_variant,5yearly,2035,-0.218
104,medium_variant,5yearly,2035,3.538
104,no_change,5yearly,2035,4.874
104,zero_migration,5yearly,2035,3.56
104,constant_fertility,5yearly,2040,5.137
104,constant_mortality,5yearly,2040,0.359
104,high_variant,5yearly,2040,5.691
104,instant_replacement,5yearly,2040,4.246
104,low_variant,5yearly,2040,-2.021
104,medium_variant,5yearly,2040,2.009
104,no_change,5yearly,2040,3.506
104,zero_migration,5yearly,2040,2.035
104,constant_fertility,5yearly,2045,4.368
104,constant_mortality,5yearly,2045,-1.146
104,high_variant,5yearly,2045,5.058
104,instant_replacement,5yearly,2045,3.283
104,low_variant,5yearly,2045,-3.831
