country,variant,freq,year,rateofnaturalincreaseper1000population
724,estimates,5yearly,1950,10.258
724,estimates,5yearly,1955,12.155
724,estimates,5yearly,1960,12.356
724,estimates,5yearly,1965,11.356
724,estimates,5yearly,1970,10.819
724,estimates,5yearly,1975,9.34
724,estimates,5yearly,1980,5.613
724,estimates,5yearly,1985,2.696
724,estimates,5yearly,1990,1.281
724,estimates,5yearly,1995,0.445
724,estimates,5yearly,2000,1.304
724,estimates,5yearly,2005,2.196
724,estimates,5yearly,2010,0.489000000000001
724,constantfertility,5yearly,2015,-1.136
724,constantmortality,5yearly,2015,-1.256
724,highvariant,5yearly,2015,0.997
724,instantreplacement,5yearly,2015,3.731
724,lowvariant,5yearly,2015,-2.11
724,mediumvariant,5yearly,2015,-0.549999999999999
724,nochange,5yearly,2015,-1.842
724,zeromigration,5yearly,2015,-0.593
724,constantfertility,5yearly,2020,-2.452
724,constantmortality,5yearly,2020,-2.766
724,highvariant,5yearly,2020,0.571000000000002
724,instantreplacement,5yearly,2020,1.852
724,lowvariant,5yearly,2020,-3.863
724,mediumvariant,5yearly,2020,-1.617
724,nochange,5yearly,2020,-3.611
724,zeromigration,5yearly,2020,-1.779
724,constantfertility,5yearly,2025,-3.229
724,constantmortality,5yearly,2025,-3.78
724,highvariant,5yearly,2025,0.274000000000001
724,instantreplacement,5yearly,2025,0.738
724,lowvariant,5yearly,2025,-4.964
724,mediumvariant,5yearly,2025,-2.279
724,nochange,5yearly,2025,-4.754
724,zeromigration,5yearly,2025,-2.613
724,constantfertility,5yearly,2030,-3.693
724,constantmortality,5yearly,2030,-4.46
724,highvariant,5yearly,2030,-0.0630000000000006
724,instantreplacement,5yearly,2030,0.235000000000001
724,lowvariant,5yearly,2030,-5.369
724,mediumvariant,5yearly,2030,-2.62
724,nochange,5yearly,2030,-5.581
724,zeromigration,5yearly,2030,-3.183
724,constantfertility,5yearly,2035,-4.235
724,constantmortality,5yearly,2035,-5.084
724,highvariant,5yearly,2035,-0.204000000000001
724,instantreplacement,5yearly,2035,0.0839999999999996
724,lowvariant,5yearly,2035,-5.892
724,mediumvariant,5yearly,2035,-2.934
724,nochange,5yearly,2035,-6.468
724,zeromigration,5yearly,2035,-3.757
724,constantfertility,5yearly,2040,-5.195
724,constantmortality,5yearly,2040,-5.94
724,highvariant,5yearly,2040,-0.465
724,instantreplacement,5yearly,2040,-0.0559999999999992
724,lowvariant,5yearly,2040,-6.789
724,mediumvariant,5yearly,2040,-3.518
724,nochange,5yearly,2040,-7.753
724,zeromigration,5yearly,2040,-4.61
724,constantfertility,5yearly,2045,-6.553
724,constantmortality,5yearly,2045,-7.132
724,highvariant,5yearly,2045,-0.914999999999999
724,instantreplacement,5yearly,2045,-0.277000000000001
724,lowvariant,5yearly,2045,-8.157
724,mediumvariant,5yearly,2045,-4.463
724,nochange,5yearly,2045,-9.435
724,zeromigration,5yearly,2045,-5.858
724,constantfertility,5yearly,2050,-8.034
724,constantmortality,5yearly,2050,-8.329
724,highvariant,5yearly,2050,-1.334
724,instantreplacement,5yearly,2050,-0.5
724,lowvariant,5yearly,2050,-9.863
724,mediumvariant,5yearly,2050,-5.572
724,nochange,5yearly,2050,-11.095
724,zeromigration,5yearly,2050,-7.314
724,constantfertility,5yearly,2055,-9.295
724,constantmortality,5yearly,2055,-9.047
724,highvariant,5yearly,2055,-1.549
724,instantreplacement,5yearly,2055,-0.92
724,lowvariant,5yearly,2055,-11.465
724,mediumvariant,5yearly,2055,-6.478
724,nochange,5yearly,2055,-12.257
724,zeromigration,5yearly,2055,-8.597
724,constantfertility,5yearly,2060,-10.038
724,constantmortality,5yearly,2060,-8.998
724,highvariant,5yearly,2060,-1.443
724,instantreplacement,5yearly,2060,-1.286
724,lowvariant,5yearly,2060,-12.507
724,mediumvariant,5yearly,2060,-6.875
724,nochange,5yearly,2060,-12.627
724,zeromigration,5yearly,2060,-9.344
724,constantfertility,5yearly,2065,-10.134
724,constantmortality,5yearly,2065,-8.086
724,highvariant,5yearly,2065,-0.843999999999999
724,instantreplacement,5yearly,2065,-1.018
724,lowvariant,5yearly,2065,-12.775
724,mediumvariant,5yearly,2065,-6.598
724,nochange,5yearly,2065,-12.126
724,zeromigration,5yearly,2065,-9.314
724,constantfertility,5yearly,2070,-9.725
724,constantmortality,5yearly,2070,-6.622
724,highvariant,5yearly,2070,0.203999999999999
724,instantreplacement,5yearly,2070,-0.114000000000001
724,lowvariant,5yearly,2070,-12.391
724,mediumvariant,5yearly,2070,-5.774
724,nochange,5yearly,2070,-11.083
724,zeromigration,5yearly,2070,-8.574
724,constantfertility,5yearly,2075,-8.935
724,constantmortality,5yearly,2075,-5.348
724,highvariant,5yearly,2075,1.529
724,instantreplacement,5yearly,2075,1.161
724,lowvariant,5yearly,2075,-11.53
724,mediumvariant,5yearly,2075,-4.609
724,nochange,5yearly,2075,-10.224
724,zeromigration,5yearly,2075,-7.296
724,constantfertility,5yearly,2080,-8.196
724,constantmortality,5yearly,2080,-4.774
724,highvariant,5yearly,2080,2.724
724,instantreplacement,5yearly,2080,2.299
724,lowvariant,5yearly,2080,-10.714
724,mediumvariant,5yearly,2080,-3.56
724,nochange,5yearly,2080,-10.084
724,zeromigration,5yearly,2080,-6.02
724,constantfertility,5yearly,2085,-8.011
724,constantmortality,5yearly,2085,-4.859
724,highvariant,5yearly,2085,3.408
724,instantreplacement,5yearly,2085,2.852
724,lowvariant,5yearly,2085,-10.578
724,mediumvariant,5yearly,2085,-3.093
724,nochange,5yearly,2085,-10.618
724,zeromigration,5yearly,2085,-5.367
724,constantfertility,5yearly,2090,-8.329
724,constantmortality,5yearly,2090,-5.177
724,highvariant,5yearly,2090,3.657
724,instantreplacement,5yearly,2090,2.858
724,lowvariant,5yearly,2090,-11.065
724,mediumvariant,5yearly,2090,-3.103
724,nochange,5yearly,2090,-11.376
724,zeromigration,5yearly,2090,-5.278
724,constantfertility,5yearly,2095,-8.86
724,constantmortality,5yearly,2095,-5.258
724,highvariant,5yearly,2095,3.711
724,instantreplacement,5yearly,2095,2.578
724,lowvariant,5yearly,2095,-11.755
724,mediumvariant,5yearly,2095,-3.266
724,nochange,5yearly,2095,-11.839
724,zeromigration,5yearly,2095,-5.397
