country,variant,freq,year,rateofnaturalincreaseper1000population
52,estimates,5yearly,1950,20.914
52,estimates,5yearly,1955,18.482
52,estimates,5yearly,1960,17.45
52,estimates,5yearly,1965,12.951
52,estimates,5yearly,1970,10.41
52,estimates,5yearly,1975,7.835
52,estimates,5yearly,1980,7.338
52,estimates,5yearly,1985,6.602
52,estimates,5yearly,1990,5.978
52,estimates,5yearly,1995,4.637
52,estimates,5yearly,2000,3.128
52,estimates,5yearly,2005,2.531
52,estimates,5yearly,2010,1.752
52,constantfertility,5yearly,2015,0.815999999999999
52,constantmortality,5yearly,2015,0.369
52,highvariant,5yearly,2015,2.571
52,instantreplacement,5yearly,2015,2.698
52,lowvariant,5yearly,2015,-0.673999999999999
52,mediumvariant,5yearly,2015,0.952999999999999
52,nochange,5yearly,2015,0.231
52,zeromigration,5yearly,2015,1.006
52,constantfertility,5yearly,2020,-0.120999999999999
52,constantmortality,5yearly,2020,-1.044
52,highvariant,5yearly,2020,2.546
52,instantreplacement,5yearly,2020,1.667
52,lowvariant,5yearly,2020,-2.466
52,mediumvariant,5yearly,2020,0.0739999999999998
52,nochange,5yearly,2020,-1.243
52,zeromigration,5yearly,2020,0.948
52,constantfertility,5yearly,2025,-1.063
52,constantmortality,5yearly,2025,-2.478
52,highvariant,5yearly,2025,2.142
52,instantreplacement,5yearly,2025,0.638999999999999
52,lowvariant,5yearly,2025,-3.991
52,mediumvariant,5yearly,2025,-0.839
52,nochange,5yearly,2025,-2.709
52,zeromigration,5yearly,2025,0.736000000000001
52,constantfertility,5yearly,2030,-1.999
52,constantmortality,5yearly,2030,-3.826
52,highvariant,5yearly,2030,1.208
52,instantreplacement,5yearly,2030,-0.306000000000001
52,lowvariant,5yearly,2030,-4.937
52,mediumvariant,5yearly,2030,-1.736
52,nochange,5yearly,2030,-4.099
52,zeromigration,5yearly,2030,0.350000000000001
52,constantfertility,5yearly,2035,-2.848
52,constantmortality,5yearly,2035,-4.907
52,highvariant,5yearly,2035,0.557
52,instantreplacement,5yearly,2035,-0.992000000000001
52,lowvariant,5yearly,2035,-5.885
52,mediumvariant,5yearly,2035,-2.511
52,nochange,5yearly,2035,-5.266
52,zeromigration,5yearly,2035,-0.274999999999999
52,constantfertility,5yearly,2040,-3.49
52,constantmortality,5yearly,2040,-5.566
52,highvariant,5yearly,2040,0.476000000000001
52,instantreplacement,5yearly,2040,-1.2
52,lowvariant,5yearly,2040,-6.845
52,mediumvariant,5yearly,2040,-3.051
52,nochange,5yearly,2040,-6.046
52,zeromigration,5yearly,2040,-0.962999999999999
52,constantfertility,5yearly,2045,-3.919
52,constantmortality,5yearly,2045,-5.778
52,highvariant,5yearly,2045,0.960999999999999
52,instantreplacement,5yearly,2045,-1.026
52,lowvariant,5yearly,2045,-7.9
52,mediumvariant,5yearly,2045,-3.386
52,nochange,5yearly,2045,-6.366
52,zeromigration,5yearly,2045,-1.529
52,constantfertility,5yearly,2050,-3.977
52,constantmortality,5yearly,2050,-5.641
52,highvariant,5yearly,2050,1.825
52,instantreplacement,5yearly,2050,-0.663
52,lowvariant,5yearly,2050,-8.689
52,mediumvariant,5yearly,2050,-3.366
52,nochange,5yearly,2050,-6.317
52,zeromigration,5yearly,2050,-1.691
52,constantfertility,5yearly,2055,-3.821
52,constantmortality,5yearly,2055,-5.336
52,highvariant,5yearly,2055,2.564
52,instantreplacement,5yearly,2055,-0.391
52,lowvariant,5yearly,2055,-9.107
52,mediumvariant,5yearly,2055,-3.14
52,nochange,5yearly,2055,-6.097
52,zeromigration,5yearly,2055,-1.582
52,constantfertility,5yearly,2060,-3.574
52,constantmortality,5yearly,2060,-5.004
52,highvariant,5yearly,2060,3.064
52,instantreplacement,5yearly,2060,-0.119999999999999
52,lowvariant,5yearly,2060,-9.217
52,mediumvariant,5yearly,2060,-2.826
52,nochange,5yearly,2060,-5.856
52,zeromigration,5yearly,2060,-1.39
52,constantfertility,5yearly,2065,-3.413
52,constantmortality,5yearly,2065,-4.708
52,highvariant,5yearly,2065,3.433
52,instantreplacement,5yearly,2065,0.174000000000001
52,lowvariant,5yearly,2065,-9.33
52,mediumvariant,5yearly,2065,-2.579
52,nochange,5yearly,2065,-5.664
52,zeromigration,5yearly,2065,-1.328
52,constantfertility,5yearly,2070,-3.278
52,constantmortality,5yearly,2070,-4.476
52,highvariant,5yearly,2070,3.925
52,instantreplacement,5yearly,2070,0.572000000000001
52,lowvariant,5yearly,2070,-9.539
52,mediumvariant,5yearly,2070,-2.349
52,nochange,5yearly,2070,-5.551
52,zeromigration,5yearly,2070,-1.362
52,constantfertility,5yearly,2075,-3.266
52,constantmortality,5yearly,2075,-4.325
52,highvariant,5yearly,2075,4.478
52,instantreplacement,5yearly,2075,0.924000000000001
52,lowvariant,5yearly,2075,-10.039
52,mediumvariant,5yearly,2075,-2.247
52,nochange,5yearly,2075,-5.509
52,zeromigration,5yearly,2075,-1.527
52,constantfertility,5yearly,2080,-3.243
52,constantmortality,5yearly,2080,-4.243
52,highvariant,5yearly,2080,5.037
52,instantreplacement,5yearly,2080,1.202
52,lowvariant,5yearly,2080,-10.617
52,mediumvariant,5yearly,2080,-2.156
52,nochange,5yearly,2080,-5.514
52,zeromigration,5yearly,2080,-1.668
52,constantfertility,5yearly,2085,-3.247
52,constantmortality,5yearly,2085,-4.177
52,highvariant,5yearly,2085,5.412
52,instantreplacement,5yearly,2085,1.317
52,lowvariant,5yearly,2085,-11.189
52,mediumvariant,5yearly,2085,-2.09
52,nochange,5yearly,2085,-5.524
52,zeromigration,5yearly,2085,-1.779
52,constantfertility,5yearly,2090,-3.37
52,constantmortality,5yearly,2090,-4.097
52,highvariant,5yearly,2090,5.498
52,instantreplacement,5yearly,2090,1.228
52,lowvariant,5yearly,2090,-11.803
52,mediumvariant,5yearly,2090,-2.137
52,nochange,5yearly,2090,-5.515
52,zeromigration,5yearly,2090,-1.935
52,constantfertility,5yearly,2095,-3.436
52,constantmortality,5yearly,2095,-4.001
52,highvariant,5yearly,2095,5.507
52,instantreplacement,5yearly,2095,1.165
52,lowvariant,5yearly,2095,-12.168
52,mediumvariant,5yearly,2095,-2.125
52,nochange,5yearly,2095,-5.471
52,zeromigration,5yearly,2095,-1.968
