country,variant,freq,year,rateofnaturalincreaseper1000population
356,Estimates,5yearly,1950,16.833
356,Estimates,5yearly,1955,18.807
356,Estimates,5yearly,1960,20.407
356,Estimates,5yearly,1965,21.398
356,Estimates,5yearly,1970,22.334
356,Estimates,5yearly,1975,22.562
356,Estimates,5yearly,1980,22.813
356,Estimates,5yearly,1985,21.413
356,Estimates,5yearly,1990,19.864
356,Estimates,5yearly,1995,18.532
356,Estimates,5yearly,2000,16.936
356,Estimates,5yearly,2005,15.07
356,Estimates,5yearly,2010,13.007
356,Constant_fertility,5yearly,2015,12.769
356,Constant_mortality,5yearly,2015,11.204
356,High_variant,5yearly,2015,13.7
356,Instant_replacement,5yearly,2015,11.132
356,Low_variant,5yearly,2015,9.895
356,Medium_variant,5yearly,2015,11.807
356,No_change,5yearly,2015,12.161
356,Zero_migration,5yearly,2015,11.82
356,Constant_fertility,5yearly,2020,12.202
356,Constant_mortality,5yearly,2020,9.389
356,High_variant,5yearly,2020,13.324
356,Instant_replacement,5yearly,2020,10.443
356,Low_variant,5yearly,2020,7.521
356,Medium_variant,5yearly,2020,10.472
356,No_change,5yearly,2020,11.105
356,Zero_migration,5yearly,2020,10.506
356,Constant_fertility,5yearly,2025,11.377
356,Constant_mortality,5yearly,2025,7.606
356,High_variant,5yearly,2025,12.432
356,Instant_replacement,5yearly,2025,9.558
356,Low_variant,5yearly,2025,5.505
356,Medium_variant,5yearly,2025,9.083
356,No_change,5yearly,2025,9.887
356,Zero_migration,5yearly,2025,9.131
356,Constant_fertility,5yearly,2030,10.348
356,Constant_mortality,5yearly,2030,5.788
356,High_variant,5yearly,2030,10.753
356,Instant_replacement,5yearly,2030,8.458
356,Low_variant,5yearly,2030,4.208
356,Medium_variant,5yearly,2030,7.64
356,No_change,5yearly,2030,8.495
356,Zero_migration,5yearly,2030,7.695
356,Constant_fertility,5yearly,2035,9.455
356,Constant_mortality,5yearly,2035,3.998
356,High_variant,5yearly,2035,9.522
356,Instant_replacement,5yearly,2035,7.212
356,Low_variant,5yearly,2035,2.658
356,Medium_variant,5yearly,2035,6.23
356,No_change,5yearly,2035,7.248
356,Zero_migration,5yearly,2035,6.293
356,Constant_fertility,5yearly,2040,8.927
356,Constant_mortality,5yearly,2040,2.42
356,High_variant,5yearly,2040,9.022
356,Instant_replacement,5yearly,2040,6.118
356,Low_variant,5yearly,2040,0.923999999999999
356,Medium_variant,5yearly,2040,5.038
356,No_change,5yearly,2040,6.387
356,Zero_migration,5yearly,2040,5.112
356,Constant_fertility,5yearly,2045,8.55
356,Constant_mortality,5yearly,2045,0.971
356,High_variant,5yearly,2045,8.697
356,Instant_replacement,5yearly,2045,5.383
356,Low_variant,5yearly,2045,-0.794
356,Medium_variant,5yearly,2045,3.969
356,No_change,5yearly,2045,5.715
356,Zero_migration,5yearly,2045,4.058
356,Constant_fertility,5yearly,2050,8.159
356,Constant_mortality,5yearly,2050,-0.409000000000001
356,High_variant,5yearly,2050,8.158
356,Instant_replacement,5yearly,2050,4.84
356,Low_variant,5yearly,2050,-2.254
356,Medium_variant,5yearly,2050,2.998
356,No_change,5yearly,2050,5.039
356,Zero_migration,5yearly,2050,3.102
356,Constant_fertility,5yearly,2055,7.681
356,Constant_mortality,5yearly,2055,-1.763
356,High_variant,5yearly,2055,7.341
356,Instant_replacement,5yearly,2055,4.221
356,Low_variant,5yearly,2055,-3.567
356,Medium_variant,5yearly,2055,2.009
356,No_change,5yearly,2055,4.35
356,Zero_migration,5yearly,2055,2.125
356,Constant_fertility,5yearly,2060,7.244
356,Constant_mortality,5yearly,2060,-3.031
356,High_variant,5yearly,2060,6.592
356,Instant_replacement,5yearly,2060,3.512
356,Low_variant,5yearly,2060,-4.865
356,Medium_variant,5yearly,2060,1.052
356,No_change,5yearly,2060,3.777
