country,variant,freq,year,rateofnaturalincreaseper1000population
320,estimates,5Yearly,1950,27.951
320,estimates,5Yearly,1955,26.844
320,estimates,5Yearly,1960,28.033
320,estimates,5Yearly,1965,28.987
320,estimates,5Yearly,1970,30.719
320,estimates,5Yearly,1975,31.764
320,estimates,5Yearly,1980,31.999
320,estimates,5Yearly,1985,29.892
320,estimates,5Yearly,1990,29.9
320,estimates,5Yearly,1995,29.235
320,estimates,5Yearly,2000,27.257
320,estimates,5Yearly,2005,24.083
320,estimates,5Yearly,2010,22.277
320,constant-fertility,5Yearly,2015,22.599
320,constant-mortality,5Yearly,2015,20.191
320,high variant,5Yearly,2015,22.534
320,instant-replacement,5Yearly,2015,13.398
320,low variant,5Yearly,2015,18.584
320,medium variant,5Yearly,2015,20.569
320,no change,5Yearly,2015,22.215
320,zero-migration,5Yearly,2015,20.616
320,constant-fertility,5Yearly,2020,22.333
320,constant-mortality,5Yearly,2020,18.156
320,high variant,5Yearly,2020,21.778
320,instant-replacement,5Yearly,2020,13.789
320,low variant,5Yearly,2020,15.783
320,medium variant,5Yearly,2020,18.834
320,no change,5Yearly,2020,21.645
320,zero-migration,5Yearly,2020,18.926
320,constant-fertility,5Yearly,2025,21.548
320,constant-mortality,5Yearly,2025,16.142
320,high variant,5Yearly,2025,20.487
320,instant-replacement,5Yearly,2025,13.746
320,low variant,5Yearly,2025,13.421
320,medium variant,5Yearly,2025,17.074
320,no change,5Yearly,2025,20.617
320,zero-migration,5Yearly,2025,17.172
320,constant-fertility,5Yearly,2030,20.629
320,constant-mortality,5Yearly,2030,14.264
320,high variant,5Yearly,2030,18.626
320,instant-replacement,5Yearly,2030,13.04
320,low variant,5Yearly,2030,11.906
320,medium variant,5Yearly,2030,15.417
320,no change,5Yearly,2030,19.501
320,zero-migration,5Yearly,2030,15.497
320,constant-fertility,5Yearly,2035,19.975
320,constant-mortality,5Yearly,2035,12.526
320,high variant,5Yearly,2035,17.255
320,instant-replacement,5Yearly,2035,11.565
320,low variant,5Yearly,2035,10.279
320,medium variant,5Yearly,2035,13.906
320,no change,5Yearly,2035,18.654
320,zero-migration,5Yearly,2035,13.973
320,constant-fertility,5Yearly,2040,19.598
320,constant-mortality,5Yearly,2040,10.875
320,high variant,5Yearly,2040,16.245
320,instant-replacement,5Yearly,2040,9.92
320,low variant,5Yearly,2040,8.542
320,medium variant,5Yearly,2040,12.499
320,no change,5Yearly,2040,18.08
320,zero-migration,5Yearly,2040,12.569
320,constant-fertility,5Yearly,2045,19.287
320,constant-mortality,5Yearly,2045,9.275
320,high variant,5Yearly,2045,15.326
320,instant-replacement,5Yearly,2045,8.574
320,low variant,5Yearly,2045,6.774
320,medium variant,5Yearly,2045,11.135
320,no change,5Yearly,2045,17.601
320,zero-migration,5Yearly,2045,11.22
320,constant-fertility,5Yearly,2050,18.964
320,constant-mortality,5Yearly,2050,7.668
320,high variant,5Yearly,2050,14.333
320,instant-replacement,5Yearly,2050,7.588
320,low variant,5Yearly,2050,5.074
320,medium variant,5Yearly,2050,9.796
320,no change,5Yearly,2050,17.108
320,zero-migration,5Yearly,2050,9.894
320,constant-fertility,5Yearly,2055,18.588
320,constant-mortality,5Yearly,2055,6.078
320,high variant,5Yearly,2055,13.238
320,instant-replacement,5Yearly,2055,6.778
320,low variant,5Yearly,2055,3.453
320,medium variant,5Yearly,2055,8.464
320,no change,5Yearly,2055,16.592
320,zero-migration,5Yearly,2055,8.573
320,constant-fertility,5Yearly,2060,18.224
320,constant-mortality,5Yearly,2060,4.575
320,high variant,5Yearly,2060,12.175
320,instant-replacement,5Yearly,2060,5.923
320,low variant,5Yearly,2060,1.924
320,medium variant,5Yearly,2060,7.203
320,no change,5Yearly,2060,16.125
320,zero-migration,5Yearly,2060,7.315
320,constant-fertility,5Yearly,2065,17.954
320,constant-mortality,5Yearly,2065,3.139
320,high variant,5Yearly,2065,11.209
320,instant-replacement,5Yearly,2065,4.95
320,low variant,5Yearly,2065,0.423
320,medium variant,5Yearly,2065,5.999
320,no change,5Yearly,2065,15.779
320,zero-migration,5Yearly,2065,6.111
320,constant-fertility,5Yearly,2070,17.783
320,constant-mortality,5Yearly,2070,1.841
320,high variant,5Yearly,2070,10.404
320,instant-replacement,5Yearly,2070,3.938
320,low variant,5Yearly,2070,-1.056
320,medium variant,5Yearly,2070,4.894
320,no change,5Yearly,2070,15.574
320,zero-migration,5Yearly,2070,5.006
320,constant-fertility,5Yearly,2075,17.689
320,constant-mortality,5Yearly,2075,0.670999999999999
320,high variant,5Yearly,2075,9.734
320,instant-replacement,5Yearly,2075,3.04
320,low variant,5Yearly,2075,-2.501
320,medium variant,5Yearly,2075,3.891
320,no change,5Yearly,2075,15.469
320,zero-migration,5Yearly,2075,4.002
320,constant-fertility,5Yearly,2080,17.617
320,constant-mortality,5Yearly,2080,-0.407
320,high variant,5Yearly,2080,9.071
320,instant-replacement,5Yearly,2080,2.285
320,low variant,5Yearly,2080,-3.987
320,medium variant,5Yearly,2080,2.901
320,no change,5Yearly,2080,15.429
320,zero-migration,5Yearly,2080,3.01
320,constant-fertility,5Yearly,2085,17.587
320,constant-mortality,5Yearly,2085,-1.318
320,high variant,5Yearly,2085,8.492
320,instant-replacement,5Yearly,2085,1.74
320,low variant,5Yearly,2085,-5.364
320,medium variant,5Yearly,2085,2.034
320,no change,5Yearly,2085,15.435
320,zero-migration,5Yearly,2085,2.146
320,constant-fertility,5Yearly,2090,17.582
320,constant-mortality,5Yearly,2090,-2.1
320,high variant,5Yearly,2090,7.96
320,instant-replacement,5Yearly,2090,1.353
320,low variant,5Yearly,2090,-6.655
320,medium variant,5Yearly,2090,1.251
320,no change,5Yearly,2090,15.463
320,zero-migration,5Yearly,2090,1.368
320,constant-fertility,5Yearly,2095,17.595
320,constant-mortality,5Yearly,2095,-2.795
320,high variant,5Yearly,2095,7.471
320,instant-replacement,5Yearly,2095,1.152
320,low variant,5Yearly,2095,-7.818
320,medium variant,5Yearly,2095,0.548
320,no change,5Yearly,2095,15.482
320,zero-migration,5Yearly,2095,0.673
