country,variant,freq,year,rateofnaturalincreaseper1000population
196,Estimates,5yearly,1950,19.437
196,Estimates,5yearly,1955,17.991
196,Estimates,5yearly,1960,17.702
196,Estimates,5yearly,1965,13.558
196,Estimates,5yearly,1970,10.474
196,Estimates,5yearly,1975,11.045
196,Estimates,5yearly,1980,13.223
196,Estimates,5yearly,1985,12.446
196,Estimates,5yearly,1990,11.241
196,Estimates,5yearly,1995,7.703
196,Estimates,5yearly,2000,5.56
196,Estimates,5yearly,2005,5.043
196,Estimates,5yearly,2010,4.692
196,Constant_fertility,5yearly,2015,4.153
196,Constant_mortality,5yearly,2015,3.344
196,High_variant,5yearly,2015,5.727
196,Instant_replacement,5yearly,2015,8.795
196,Low_variant,5yearly,2015,1.951
196,Medium_variant,5yearly,2015,3.849
196,No_change,5yearly,2015,3.649
196,Zero_migration,5yearly,2015,3.736
196,Constant_fertility,5yearly,2020,3.225
196,Constant_mortality,5yearly,2020,2.051
196,High_variant,5yearly,2020,5.792
196,Instant_replacement,5yearly,2020,7.491
196,Low_variant,5yearly,2020,0.111
196,Medium_variant,5yearly,2020,2.998
196,No_change,5yearly,2020,2.281
196,Zero_migration,5yearly,2020,2.65
196,Constant_fertility,5yearly,2025,2.013
196,Constant_mortality,5yearly,2025,0.741999999999999
196,High_variant,5yearly,2025,5.265
196,Instant_replacement,5yearly,2025,5.904
196,Low_variant,5yearly,2025,-1.285
196,Medium_variant,5yearly,2025,2.092
196,No_change,5yearly,2025,0.665999999999999
196,Zero_migration,5yearly,2025,1.274
196,Constant_fertility,5yearly,2030,0.806000000000001
196,Constant_mortality,5yearly,2030,-0.625
196,High_variant,5yearly,2030,3.981
196,Instant_replacement,5yearly,2030,4.359
196,Low_variant,5yearly,2030,-2.083
196,Medium_variant,5yearly,2030,1.087
196,No_change,5yearly,2030,-0.905999999999999
196,Zero_migration,5yearly,2030,-0.184000000000001
196,Constant_fertility,5yearly,2035,-0.113
196,Constant_mortality,5yearly,2035,-1.71
196,High_variant,5yearly,2035,3.148
196,Instant_replacement,5yearly,2035,3.483
196,Low_variant,5yearly,2035,-2.849
196,Medium_variant,5yearly,2035,0.299000000000001
