country,variant,freq,year,rateofnaturalincreaseper1000population
196,estimates,5yearly,1950,19.437
196,estimates,5yearly,1955,17.991
196,estimates,5yearly,1960,17.702
196,estimates,5yearly,1965,13.558
196,estimates,5yearly,1970,10.474
196,estimates,5yearly,1975,11.045
196,estimates,5yearly,1980,13.223
196,estimates,5yearly,1985,12.446
196,estimates,5yearly,1990,11.241
196,estimates,5yearly,1995,7.703
196,estimates,5yearly,2000,5.56
196,estimates,5yearly,2005,5.043
196,estimates,5yearly,2010,4.692
196,constant_fertility,5yearly,2015,4.153
196,constant_mortality,5yearly,2015,3.344
196,high_variant,5yearly,2015,5.727
196,instant_replacement,5yearly,2015,8.795
196,low_variant,5yearly,2015,1.951
196,medium_variant,5yearly,2015,3.849
196,no_change,5yearly,2015,3.649
196,zero_migration,5yearly,2015,3.736
196,constant_fertility,5yearly,2020,3.225
196,constant_mortality,5yearly,2020,2.051
196,high_variant,5yearly,2020,5.792
196,instant_replacement,5yearly,2020,7.491
196,low_variant,5yearly,2020,0.111
196,medium_variant,5yearly,2020,2.998
196,no_change,5yearly,2020,2.281
196,zero_migration,5yearly,2020,2.65
196,constant_fertility,5yearly,2025,2.013
196,constant_mortality,5yearly,2025,0.741999999999999
196,high_variant,5yearly,2025,5.265
196,instant_replacement,5yearly,2025,5.904
196,low_variant,5yearly,2025,-1.285
196,medium_variant,5yearly,2025,2.092
196,no_change,5yearly,2025,0.665999999999999
196,zero_migration,5yearly,2025,1.274
196,constant_fertility,5yearly,2030,0.806000000000001
196,constant_mortality,5yearly,2030,-0.625
196,high_variant,5yearly,2030,3.981
196,instant_replacement,5yearly,2030,4.359
196,low_variant,5yearly,2030,-2.083
196,medium_variant,5yearly,2030,1.087
196,no_change,5yearly,2030,-0.905999999999999
196,zero_migration,5yearly,2030,-0.184000000000001
196,constant_fertility,5yearly,2035,-0.113
196,constant_mortality,5yearly,2035,-1.71
196,high_variant,5yearly,2035,3.148
196,instant_replacement,5yearly,2035,3.483
196,low_variant,5yearly,2035,-2.849
196,medium_variant,5yearly,2035,0.299000000000001
196,no_change,5yearly,2035,-2.132
196,zero_migration,5yearly,2035,-1.225
