country,variant,freq,year,rateofnaturalincreaseper1000population
440,estimates,5Yearly,1950,9.444
440,estimates,5Yearly,1955,12.271
440,estimates,5Yearly,1960,11.956
440,estimates,5Yearly,1965,9.443
440,estimates,5Yearly,1970,7.747
440,estimates,5Yearly,1975,5.544
440,estimates,5Yearly,1980,5.032
440,estimates,5Yearly,1985,5.332
440,estimates,5Yearly,1990,1.692
440,estimates,5Yearly,1995,-1.718
440,estimates,5Yearly,2000,-3.477
440,estimates,5Yearly,2005,-4.873
440,estimates,5Yearly,2010,-4.993
440,constant-fertility,5Yearly,2015,-6.315
440,constant-mortality,5Yearly,2015,-6.431
440,high variant,5Yearly,2015,-4.292
440,instant-replacement,5Yearly,2015,-3.071
440,low variant,5Yearly,2015,-7.497
440,medium variant,5Yearly,2015,-5.888
440,no change,5Yearly,2015,-6.858
440,zero-migration,5Yearly,2015,-5.888
440,constant-fertility,5Yearly,2020,-6.147
440,constant-mortality,5Yearly,2020,-6.021
440,high variant,5Yearly,2020,-2.499
440,instant-replacement,5Yearly,2020,-2.525
440,low variant,5Yearly,2020,-7.764
440,medium variant,5Yearly,2020,-5.093
440,no change,5Yearly,2020,-7.082
440,zero-migration,5Yearly,2020,-5.093
440,constant-fertility,5Yearly,2025,-6.538
440,constant-mortality,5Yearly,2025,-6.427
440,high variant,5Yearly,2025,-2.12
440,instant-replacement,5Yearly,2025,-2.952
440,low variant,5Yearly,2025,-8.404
440,medium variant,5Yearly,2025,-5.171
440,no change,5Yearly,2025,-7.82
440,zero-migration,5Yearly,2025,-5.171
440,constant-fertility,5Yearly,2030,-6.976
440,constant-mortality,5Yearly,2030,-7.364
440,high variant,5Yearly,2030,-2.859
440,instant-replacement,5Yearly,2030,-3.78
440,low variant,5Yearly,2030,-8.847
440,medium variant,5Yearly,2030,-5.723
440,no change,5Yearly,2030,-8.664
440,zero-migration,5Yearly,2030,-5.723
440,constant-fertility,5Yearly,2035,-7.104
440,constant-mortality,5Yearly,2035,-7.872
440,high variant,5Yearly,2035,-2.925
440,instant-replacement,5Yearly,2035,-3.927
440,low variant,5Yearly,2035,-9.146
440,medium variant,5Yearly,2035,-5.874
440,no change,5Yearly,2035,-9.176
440,zero-migration,5Yearly,2035,-5.874
440,constant-fertility,5Yearly,2040,-7.175
440,constant-mortality,5Yearly,2040,-7.712
440,high variant,5Yearly,2040,-2.035
440,instant-replacement,5Yearly,2040,-3.024
440,low variant,5Yearly,2040,-9.4
440,medium variant,5Yearly,2040,-5.567
440,no change,5Yearly,2040,-9.44
440,zero-migration,5Yearly,2040,-5.567
440,constant-fertility,5Yearly,2045,-7.324
440,constant-mortality,5Yearly,2045,-7.228
440,high variant,5Yearly,2045,-0.519
440,instant-replacement,5Yearly,2045,-1.563
440,low variant,5Yearly,2045,-9.859
440,medium variant,5Yearly,2045,-5.093
440,no change,5Yearly,2045,-9.642
440,zero-migration,5Yearly,2045,-5.093
440,constant-fertility,5Yearly,2050,-7.464
440,constant-mortality,5Yearly,2050,-6.651
440,high variant,5Yearly,2050,0.945
440,instant-replacement,5Yearly,2050,-0.571
440,low variant,5Yearly,2050,-10.369
440,medium variant,5Yearly,2050,-4.631
440,no change,5Yearly,2050,-9.741
440,zero-migration,5Yearly,2050,-4.631
440,constant-fertility,5Yearly,2055,-7.481
440,constant-mortality,5Yearly,2055,-6.277
440,high variant,5Yearly,2055,1.756
440,instant-replacement,5Yearly,2055,-0.377000000000001
440,low variant,5Yearly,2055,-10.68
440,medium variant,5Yearly,2055,-4.294
440,no change,5Yearly,2055,-9.795
440,zero-migration,5Yearly,2055,-4.294
440,constant-fertility,5Yearly,2060,-7.411
440,constant-mortality,5Yearly,2060,-6.206
440,high variant,5Yearly,2060,1.915
440,instant-replacement,5Yearly,2060,-0.569000000000001
440,low variant,5Yearly,2060,-10.862
440,medium variant,5Yearly,2060,-4.155
440,no change,5Yearly,2060,-9.855
440,zero-migration,5Yearly,2060,-4.155
440,constant-fertility,5Yearly,2065,-7.323
440,constant-mortality,5Yearly,2065,-6.109
440,high variant,5Yearly,2065,2.099
440,instant-replacement,5Yearly,2065,-0.503
440,low variant,5Yearly,2065,-11.019
440,medium variant,5Yearly,2065,-3.992
440,no change,5Yearly,2065,-9.89
440,zero-migration,5Yearly,2065,-3.992
440,constant-fertility,5Yearly,2070,-7.343
440,constant-mortality,5Yearly,2070,-5.668
440,high variant,5Yearly,2070,2.776
440,instant-replacement,5Yearly,2070,0.0980000000000008
440,low variant,5Yearly,2070,-11.271
440,medium variant,5Yearly,2070,-3.666
440,no change,5Yearly,2070,-9.85
440,zero-migration,5Yearly,2070,-3.666
440,constant-fertility,5Yearly,2075,-7.436
440,constant-mortality,5Yearly,2075,-4.934
440,high variant,5Yearly,2075,3.858
440,instant-replacement,5Yearly,2075,1.023
440,low variant,5Yearly,2075,-11.606
440,medium variant,5Yearly,2075,-3.196
440,no change,5Yearly,2075,-9.717
440,zero-migration,5Yearly,2075,-3.196
440,constant-fertility,5Yearly,2080,-7.467
440,constant-mortality,5Yearly,2080,-4.191
440,high variant,5Yearly,2080,4.901
440,instant-replacement,5Yearly,2080,1.773
440,low variant,5Yearly,2080,-11.884
440,medium variant,5Yearly,2080,-2.69
440,no change,5Yearly,2080,-9.519
440,zero-migration,5Yearly,2080,-2.69
440,constant-fertility,5Yearly,2085,-7.338
440,constant-mortality,5Yearly,2085,-3.799
440,high variant,5Yearly,2085,5.48
440,instant-replacement,5Yearly,2085,2.025
440,low variant,5Yearly,2085,-11.969
440,medium variant,5Yearly,2085,-2.279
440,no change,5Yearly,2085,-9.401
440,zero-migration,5Yearly,2085,-2.279
440,constant-fertility,5Yearly,2090,-7.221
440,constant-mortality,5Yearly,2090,-3.831
440,high variant,5Yearly,2090,5.502
440,instant-replacement,5Yearly,2090,1.788
440,low variant,5Yearly,2090,-11.981
440,medium variant,5Yearly,2090,-2.1
440,no change,5Yearly,2090,-9.48
440,zero-migration,5Yearly,2090,-2.1
440,constant-fertility,5Yearly,2095,-7.285
440,constant-mortality,5Yearly,2095,-4.045
440,high variant,5Yearly,2095,5.243
440,instant-replacement,5Yearly,2095,1.37
440,low variant,5Yearly,2095,-12.066
440,medium variant,5Yearly,2095,-2.144
440,no change,5Yearly,2095,-9.672
440,zero-migration,5Yearly,2095,-2.144
