country,variant,freq,year,rateofnaturalincreaseper1000population
112,estimates,5yearly,1950,10.118
112,estimates,5yearly,1955,13.651
112,estimates,5yearly,1960,12.158
112,estimates,5yearly,1965,7.833
112,estimates,5yearly,1970,6.606
112,estimates,5yearly,1975,5.881
112,estimates,5yearly,1980,5.819
112,estimates,5yearly,1985,5.424
112,estimates,5yearly,1990,-0.225999999999999
112,estimates,5yearly,1995,-5.277
112,estimates,5yearly,2000,-6.253
112,estimates,5yearly,2005,-4.449
112,estimates,5yearly,2010,-1.331
112,constant_fertility,5yearly,2015,-2.424
112,constant_mortality,5yearly,2015,-2.429
112,high_variant,5yearly,2015,0.016
112,instant_replacement,5yearly,2015,0.882000000000001
112,low_variant,5yearly,2015,-3.431
112,medium_variant,5yearly,2015,-1.701
112,momentum,5yearly,2015,0.163
112,no_change,5yearly,2015,-3.155
112,zero_migration,5yearly,2015,-1.716
112,constant_fertility,5yearly,2020,-3.746
112,constant_mortality,5yearly,2020,-3.7
112,high_variant,5yearly,2020,0.0520000000000014
112,instant_replacement,5yearly,2020,-0.381
112,low_variant,5yearly,2020,-4.999
112,medium_variant,5yearly,2020,-2.436
112,momentum,5yearly,2020,-1.629
112,no_change,5yearly,2020,-5.026
112,zero_migration,5yearly,2020,-2.482
112,constant_fertility,5yearly,2025,-4.653
112,constant_mortality,5yearly,2025,-5.14
112,high_variant,5yearly,2025,-0.624000000000001
112,instant_replacement,5yearly,2025,-1.74
112,low_variant,5yearly,2025,-6.392
112,medium_variant,5yearly,2025,-3.427
112,momentum,5yearly,2025,-3.433
112,no_change,5yearly,2025,-6.403
112,zero_migration,5yearly,2025,-3.505
112,constant_fertility,5yearly,2030,-4.771
112,constant_mortality,5yearly,2030,-6.169
112,high_variant,5yearly,2030,-1.186
112,instant_replacement,5yearly,2030,-2.372
112,low_variant,5yearly,2030,-6.873
112,medium_variant,5yearly,2030,-3.915
112,momentum,5yearly,2030,-4.585
112,no_change,5yearly,2030,-7.084
112,zero_migration,5yearly,2030,-4.021
112,constant_fertility,5yearly,2035,-4.743
112,constant_mortality,5yearly,2035,-6.426
112,high_variant,5yearly,2035,-0.781000000000001
112,instant_replacement,5yearly,2035,-2.088
112,low_variant,5yearly,2035,-7.042
112,medium_variant,5yearly,2035,-3.771
112,momentum,5yearly,2035,-4.653
112,no_change,5yearly,2035,-7.489
112,zero_migration,5yearly,2035,-3.895
112,constant_fertility,5yearly,2040,-5.08
112,constant_mortality,5yearly,2040,-6.169
112,high_variant,5yearly,2040,0.244999999999999
112,instant_replacement,5yearly,2040,-1.172
112,low_variant,5yearly,2040,-7.254
112,medium_variant,5yearly,2040,-3.374
112,momentum,5yearly,2040,-3.794
112,no_change,5yearly,2040,-8.035
112,zero_migration,5yearly,2040,-3.513
112,constant_fertility,5yearly,2045,-5.725
112,constant_mortality,5yearly,2045,-5.932
112,high_variant,5yearly,2045,1.286
112,instant_replacement,5yearly,2045,-0.327
112,low_variant,5yearly,2045,-7.877
112,medium_variant,5yearly,2045,-3.208
112,momentum,5yearly,2045,-2.779
112,no_change,5yearly,2045,-8.706
112,zero_migration,5yearly,2045,-3.365
112,constant_fertility,5yearly,2050,-6.232
112,constant_mortality,5yearly,2050,-6.002
112,high_variant,5yearly,2050,1.899
