country,variant,freq,year,rateofnaturalincreaseper1000population
688,Estimates,5yearly,1950,13.387
688,Estimates,5yearly,1955,10.056
688,Estimates,5yearly,1960,9.524
688,Estimates,5yearly,1965,9.389
688,Estimates,5yearly,1970,9.58
688,Estimates,5yearly,1975,9.271
688,Estimates,5yearly,1980,7.829
688,Estimates,5yearly,1985,6.217
688,Estimates,5yearly,1990,3.878
688,Estimates,5yearly,1995,2.607
688,Estimates,5yearly,2000,-0.00600000000000023
688,Estimates,5yearly,2005,-1.961
688,Estimates,5yearly,2010,-2.414
688,Constant_fertility,5yearly,2015,-3.175
688,Constant_mortality,5yearly,2015,-3.523
688,High_variant,5yearly,2015,-1.315
688,Instant_replacement,5yearly,2015,0.174000000000001
688,Low_variant,5yearly,2015,-4.512
688,Medium_variant,5yearly,2015,-2.907
688,No_change,5yearly,2015,-3.791
688,Zero_migration,5yearly,2015,-2.835
688,Constant_fertility,5yearly,2020,-3.726
688,Constant_mortality,5yearly,2020,-4.328
688,High_variant,5yearly,2020,-0.744
688,Instant_replacement,5yearly,2020,-0.407
688,Low_variant,5yearly,2020,-5.801
688,Medium_variant,5yearly,2020,-3.236
688,No_change,5yearly,2020,-4.822
688,Zero_migration,5yearly,2020,-3.012
688,Constant_fertility,5yearly,2025,-4.37
688,Constant_mortality,5yearly,2025,-5.161
688,High_variant,5yearly,2025,-0.632999999999999
688,Instant_replacement,5yearly,2025,-1.051
688,Low_variant,5yearly,2025,-6.88
688,Medium_variant,5yearly,2025,-3.667
688,No_change,5yearly,2025,-5.878
688,Zero_migration,5yearly,2025,-3.292
688,Constant_fertility,5yearly,2030,-5.15
688,Constant_mortality,5yearly,2030,-6.052
688,High_variant,5yearly,2030,-1.24
688,Instant_replacement,5yearly,2030,-1.743
688,Low_variant,5yearly,2030,-7.507
688,Medium_variant,5yearly,2030,-4.243
688,No_change,5yearly,2030,-6.991
688,Zero_migration,5yearly,2030,-3.736
688,Constant_fertility,5yearly,2035,-5.842
688,Constant_mortality,5yearly,2035,-6.815
688,High_variant,5yearly,2035,-1.734
688,Instant_replacement,5yearly,2035,-2.254
688,Low_variant,5yearly,2035,-8.195
688,Medium_variant,5yearly,2035,-4.81
688,No_change,5yearly,2035,-7.902
688,Zero_migration,5yearly,2035,-4.194
688,Constant_fertility,5yearly,2040,-6.253
688,Constant_mortality,5yearly,2040,-7.229
688,High_variant,5yearly,2040,-1.655
688,Instant_replacement,5yearly,2040,-2.069
688,Low_variant,5yearly,2040,-8.831
688,Medium_variant,5yearly,2040,-5.107
688,No_change,5yearly,2040,-8.462
688,Zero_migration,5yearly,2040,-4.39
688,Constant_fertility,5yearly,2045,-6.475
688,Constant_mortality,5yearly,2045,-7.402
688,High_variant,5yearly,2045,-0.804
688,Instant_replacement,5yearly,2045,-1.116
688,Low_variant,5yearly,2045,-9.532
688,Medium_variant,5yearly,2045,-5.095
688,No_change,5yearly,2045,-8.912
688,Zero_migration,5yearly,2045,-4.272
688,Constant_fertility,5yearly,2050,-6.817
688,Constant_mortality,5yearly,2050,-7.598
688,High_variant,5yearly,2050,0.18
688,Instant_replacement,5yearly,2050,-0.394
688,Low_variant,5yearly,2050,-10.475
688,Medium_variant,5yearly,2050,-5.103
688,No_change,5yearly,2050,-9.502
688,Zero_migration,5yearly,2050,-4.161
688,Constant_fertility,5yearly,2055,-7.332
688,Constant_mortality,5yearly,2055,-7.831
688,High_variant,5yearly,2055,0.716000000000001
688,Instant_replacement,5yearly,2055,-0.416
688,Low_variant,5yearly,2055,-11.505
688,Medium_variant,5yearly,2055,-5.275
688,No_change,5yearly,2055,-10.153
688,Zero_migration,5yearly,2055,-4.215
688,Constant_fertility,5yearly,2060,-7.807
688,Constant_mortality,5yearly,2060,-7.978
688,High_variant,5yearly,2060,0.885
688,Instant_replacement,5yearly,2060,-0.658999999999999
688,Low_variant,5yearly,2060,-12.321
688,Medium_variant,5yearly,2060,-5.439
688,No_change,5yearly,2060,-10.697
688,Zero_migration,5yearly,2060,-4.291
688,Constant_fertility,5yearly,2065,-8.187
688,Constant_mortality,5yearly,2065,-7.993
688,High_variant,5yearly,2065,0.973000000000001
688,Instant_replacement,5yearly,2065,-0.725
688,Low_variant,5yearly,2065,-12.983
688,Medium_variant,5yearly,2065,-5.542
688,No_change,5yearly,2065,-11.071
