country,variant,freq,year,rateofnaturalincreaseper1000population
533,Estimates,5yearly,1950,35.412
533,Estimates,5yearly,1955,31.437
533,Estimates,5yearly,1960,26.8
533,Estimates,5yearly,1965,20.545
533,Estimates,5yearly,1970,17.13
533,Estimates,5yearly,1975,16.268
533,Estimates,5yearly,1980,15.766
533,Estimates,5yearly,1985,13.785
533,Estimates,5yearly,1990,11.118
533,Estimates,5yearly,1995,8.426
533,Estimates,5yearly,2000,6.098
533,Estimates,5yearly,2005,3.982
533,Estimates,5yearly,2010,2.023
533,Constant_fertility,5yearly,2015,1.409
533,Constant_mortality,5yearly,2015,0.565
533,High_variant,5yearly,2015,2.47
533,Instant_replacement,5yearly,2015,3.803
533,Low_variant,5yearly,2015,-0.560000000000001
533,Medium_variant,5yearly,2015,0.964
533,No_change,5yearly,2015,1.011
533,Zero_migration,5yearly,2015,0.884
533,Constant_fertility,5yearly,2020,0.99
533,Constant_mortality,5yearly,2020,-0.270999999999999
533,High_variant,5yearly,2020,3.061
533,Instant_replacement,5yearly,2020,3.539
533,Low_variant,5yearly,2020,-2.058
533,Medium_variant,5yearly,2020,0.533999999999999
533,No_change,5yearly,2020,0.189
533,Zero_migration,5yearly,2020,0.359999999999999
533,Constant_fertility,5yearly,2025,0.148999999999999
533,Constant_mortality,5yearly,2025,-1.217
533,High_variant,5yearly,2025,3.201
533,Instant_replacement,5yearly,2025,2.933
533,Low_variant,5yearly,2025,-3.441
533,Medium_variant,5yearly,2025,-0.0239999999999991
533,No_change,5yearly,2025,-1.038
533,Zero_migration,5yearly,2025,-0.288
533,Constant_fertility,5yearly,2030,-1.312
533,Constant_mortality,5yearly,2030,-2.823
533,High_variant,5yearly,2030,1.926
533,Instant_replacement,5yearly,2030,1.585
533,Low_variant,5yearly,2030,-4.68
533,Medium_variant,5yearly,2030,-1.239
533,No_change,5yearly,2030,-2.889
533,Zero_migration,5yearly,2030,-1.574
533,Constant_fertility,5yearly,2035,-3.027
533,Constant_mortality,5yearly,2035,-4.794
533,High_variant,5yearly,2035,0.269
533,Instant_replacement,5yearly,2035,-0.0450000000000017
533,Low_variant,5yearly,2035,-6.36
533,Medium_variant,5yearly,2035,-2.891
533,No_change,5yearly,2035,-4.932
533,Zero_migration,5yearly,2035,-3.332
533,Constant_fertility,5yearly,2040,-4.373
533,Constant_mortality,5yearly,2040,-6.425
533,High_variant,5yearly,2040,-0.891
533,Instant_replacement,5yearly,2040,-1.063
533,Low_variant,5yearly,2040,-8.164
533,Medium_variant,5yearly,2040,-4.406
533,No_change,5yearly,2040,-6.39
533,Zero_migration,5yearly,2040,-4.95
533,Constant_fertility,5yearly,2045,-4.905
533,Constant_mortality,5yearly,2045,-7.059
533,High_variant,5yearly,2045,-0.742000000000001
533,Instant_replacement,5yearly,2045,-0.856
533,Low_variant,5yearly,2045,-9.528
533,Medium_variant,5yearly,2045,-5.084
533,No_change,5yearly,2045,-6.871
533,Zero_migration,5yearly,2045,-5.681
533,Constant_fertility,5yearly,2050,-4.728
533,Constant_mortality,5yearly,2050,-6.565
533,High_variant,5yearly,2050,0.513999999999999
533,Instant_replacement,5yearly,2050,0.102
533,Low_variant,5yearly,2050,-10.109
533,Medium_variant,5yearly,2050,-4.764
533,No_change,5yearly,2050,-6.527
533,Zero_migration,5yearly,2050,-5.349
533,Constant_fertility,5yearly,2055,-4.235
533,Constant_mortality,5yearly,2055,-5.688
533,High_variant,5yearly,2055,1.949
533,Instant_replacement,5yearly,2055,1.042
533,Low_variant,5yearly,2055,-10.017
533,Medium_variant,5yearly,2055,-3.938
533,No_change,5yearly,2055,-5.996
533,Zero_migration,5yearly,2055,-4.458
533,Constant_fertility,5yearly,2060,-3.936
533,Constant_mortality,5yearly,2060,-5.184
533,High_variant,5yearly,2060,2.743
533,Instant_replacement,5yearly,2060,1.518
533,Low_variant,5yearly,2060,-9.821
533,Medium_variant,5yearly,2060,-3.316
533,No_change,5yearly,2060,-5.851
533,Zero_migration,5yearly,2060,-3.721
533,Constant_fertility,5yearly,2065,-3.904
