country,variant,freq,year,rateofnaturalincreaseper1000population
533,estimates,5yearly,1950,35.412
533,estimates,5yearly,1955,31.437
533,estimates,5yearly,1960,26.8
533,estimates,5yearly,1965,20.545
533,estimates,5yearly,1970,17.13
533,estimates,5yearly,1975,16.268
533,estimates,5yearly,1980,15.766
533,estimates,5yearly,1985,13.785
533,estimates,5yearly,1990,11.118
533,estimates,5yearly,1995,8.426
533,estimates,5yearly,2000,6.098
533,estimates,5yearly,2005,3.982
533,estimates,5yearly,2010,2.023
533,constantfertility,5yearly,2015,1.409
533,constantmortality,5yearly,2015,0.565
533,highvariant,5yearly,2015,2.47
533,instantreplacement,5yearly,2015,3.803
533,lowvariant,5yearly,2015,-0.560000000000001
533,mediumvariant,5yearly,2015,0.964
533,nochange,5yearly,2015,1.011
533,zeromigration,5yearly,2015,0.884
533,constantfertility,5yearly,2020,0.99
533,constantmortality,5yearly,2020,-0.270999999999999
533,highvariant,5yearly,2020,3.061
533,instantreplacement,5yearly,2020,3.539
533,lowvariant,5yearly,2020,-2.058
533,mediumvariant,5yearly,2020,0.533999999999999
533,nochange,5yearly,2020,0.189
533,zeromigration,5yearly,2020,0.359999999999999
533,constantfertility,5yearly,2025,0.148999999999999
533,constantmortality,5yearly,2025,-1.217
533,highvariant,5yearly,2025,3.201
533,instantreplacement,5yearly,2025,2.933
533,lowvariant,5yearly,2025,-3.441
533,mediumvariant,5yearly,2025,-0.0239999999999991
533,nochange,5yearly,2025,-1.038
533,zeromigration,5yearly,2025,-0.288
533,constantfertility,5yearly,2030,-1.312
533,constantmortality,5yearly,2030,-2.823
533,highvariant,5yearly,2030,1.926
533,instantreplacement,5yearly,2030,1.585
533,lowvariant,5yearly,2030,-4.68
533,mediumvariant,5yearly,2030,-1.239
533,nochange,5yearly,2030,-2.889
533,zeromigration,5yearly,2030,-1.574
533,constantfertility,5yearly,2035,-3.027
533,constantmortality,5yearly,2035,-4.794
533,highvariant,5yearly,2035,0.269
533,instantreplacement,5yearly,2035,-0.0450000000000017
533,lowvariant,5yearly,2035,-6.36
533,mediumvariant,5yearly,2035,-2.891
533,nochange,5yearly,2035,-4.932
533,zeromigration,5yearly,2035,-3.332
533,constantfertility,5yearly,2040,-4.373
533,constantmortality,5yearly,2040,-6.425
533,highvariant,5yearly,2040,-0.891
533,instantreplacement,5yearly,2040,-1.063
533,lowvariant,5yearly,2040,-8.164
533,mediumvariant,5yearly,2040,-4.406
533,nochange,5yearly,2040,-6.39
533,zeromigration,5yearly,2040,-4.95
533,constantfertility,5yearly,2045,-4.905
533,constantmortality,5yearly,2045,-7.059
533,highvariant,5yearly,2045,-0.742000000000001
533,instantreplacement,5yearly,2045,-0.856
533,lowvariant,5yearly,2045,-9.528
533,mediumvariant,5yearly,2045,-5.084
533,nochange,5yearly,2045,-6.871
533,zeromigration,5yearly,2045,-5.681
533,constantfertility,5yearly,2050,-4.728
533,constantmortality,5yearly,2050,-6.565
533,highvariant,5yearly,2050,0.513999999999999
533,instantreplacement,5yearly,2050,0.102
533,lowvariant,5yearly,2050,-10.109
533,mediumvariant,5yearly,2050,-4.764
533,nochange,5yearly,2050,-6.527
533,zeromigration,5yearly,2050,-5.349
533,constantfertility,5yearly,2055,-4.235
533,constantmortality,5yearly,2055,-5.688
533,highvariant,5yearly,2055,1.949
533,instantreplacement,5yearly,2055,1.042
533,lowvariant,5yearly,2055,-10.017
533,mediumvariant,5yearly,2055,-3.938
533,nochange,5yearly,2055,-5.996
533,zeromigration,5yearly,2055,-4.458
533,constantfertility,5yearly,2060,-3.936
533,constantmortality,5yearly,2060,-5.184
533,highvariant,5yearly,2060,2.743
533,instantreplacement,5yearly,2060,1.518
533,lowvariant,5yearly,2060,-9.821
533,mediumvariant,5yearly,2060,-3.316
533,nochange,5yearly,2060,-5.851
533,zeromigration,5yearly,2060,-3.721
533,constantfertility,5yearly,2065,-3.904
533,constantmortality,5yearly,2065,-5.376
533,highvariant,5yearly,2065,2.91
533,instantreplacement,5yearly,2065,1.596
