country,variant,freq,year,rateofnaturalincreaseper1000population
780,estimates,5Yearly,1950,28.061
780,estimates,5Yearly,1955,28.019
780,estimates,5Yearly,1960,27.685
780,estimates,5Yearly,1965,20.478
780,estimates,5Yearly,1970,19.382
780,estimates,5Yearly,1975,19.969
780,estimates,5Yearly,1980,21.257
780,estimates,5Yearly,1985,16.054
780,estimates,5Yearly,1990,10.508
780,estimates,5Yearly,1995,7.217
780,estimates,5Yearly,2000,6.567
780,estimates,5Yearly,2005,6.471
780,estimates,5Yearly,2010,5.504
780,constant-fertility,5Yearly,2015,3.598
780,constant-mortality,5Yearly,2015,3.006
780,high variant,5Yearly,2015,5.058
780,instant-replacement,5Yearly,2015,6.059
780,low variant,5Yearly,2015,1.401
780,medium variant,5Yearly,2015,3.238
780,no change,5Yearly,2015,3.366
780,zero-migration,5Yearly,2015,3.339
780,constant-fertility,5Yearly,2020,1.589
780,constant-mortality,5Yearly,2020,0.497
780,high variant,5Yearly,2020,3.572
780,instant-replacement,5Yearly,2020,3.694
780,low variant,5Yearly,2020,-1.742
780,medium variant,5Yearly,2020,0.957000000000001
780,no change,5Yearly,2020,1.127
780,zero-migration,5Yearly,2020,1.3
780,constant-fertility,5Yearly,2025,0.174000000000001
780,constant-mortality,5Yearly,2025,-1.301
780,high variant,5Yearly,2025,2.441
780,instant-replacement,5Yearly,2025,2
780,low variant,5Yearly,2025,-3.899
780,medium variant,5Yearly,2025,-0.632
780,no change,5Yearly,2025,-0.492999999999999
780,zero-migration,5Yearly,2025,-0.218999999999999
780,constant-fertility,5Yearly,2030,-0.725
780,constant-mortality,5Yearly,2030,-2.471
780,high variant,5Yearly,2030,1.526
780,instant-replacement,5Yearly,2030,1.101
780,low variant,5Yearly,2030,-4.959
780,medium variant,5Yearly,2030,-1.578
780,no change,5Yearly,2030,-1.611
780,zero-migration,5Yearly,2030,-1.153
780,constant-fertility,5Yearly,2035,-1.443
780,constant-mortality,5Yearly,2035,-3.331
780,high variant,5Yearly,2035,1.162
780,instant-replacement,5Yearly,2035,0.749000000000001
780,low variant,5Yearly,2035,-5.884
780,medium variant,5Yearly,2035,-2.201
780,no change,5Yearly,2035,-2.561
780,zero-migration,5Yearly,2035,-1.786
780,constant-fertility,5Yearly,2040,-2.235
780,constant-mortality,5Yearly,2040,-4.253
780,high variant,5Yearly,2040,1.011
780,instant-replacement,5Yearly,2040,0.65
780,low variant,5Yearly,2040,-7.045
780,medium variant,5Yearly,2040,-2.879
780,no change,5Yearly,2040,-3.592
780,zero-migration,5Yearly,2040,-2.446
780,constant-fertility,5Yearly,2045,-3.108
780,constant-mortality,5Yearly,2045,-5.354
780,high variant,5Yearly,2045,0.875
780,instant-replacement,5Yearly,2045,0.473000000000001
780,low variant,5Yearly,2045,-8.588
780,medium variant,5Yearly,2045,-3.759
780,no change,5Yearly,2045,-4.677
780,zero-migration,5Yearly,2045,-3.262
780,constant-fertility,5Yearly,2050,-3.792
780,constant-mortality,5Yearly,2050,-6.5
780,high variant,5Yearly,2050,0.779000000000002
780,instant-replacement,5Yearly,2050,0.137
780,low variant,5Yearly,2050,-10.22
780,medium variant,5Yearly,2050,-4.625
780,no change,5Yearly,2050,-5.627
780,zero-migration,5Yearly,2050,-4.04
780,constant-fertility,5Yearly,2055,-4.261
780,constant-mortality,5Yearly,2055,-7.456
780,high variant,5Yearly,2055,0.686
780,instant-replacement,5Yearly,2055,-0.359
780,low variant,5Yearly,2055,-11.724
780,medium variant,5Yearly,2055,-5.346
780,no change,5Yearly,2055,-6.311
780,zero-migration,5Yearly,2055,-4.684
780,constant-fertility,5Yearly,2060,-4.568
780,constant-mortality,5Yearly,2060,-7.931
780,high variant,5Yearly,2060,0.752000000000001
780,instant-replacement,5Yearly,2060,-0.593
780,low variant,5Yearly,2060,-12.85
780,medium variant,5Yearly,2060,-5.717
780,no change,5Yearly,2060,-6.707
780,zero-migration,5Yearly,2060,-5.031
780,constant-fertility,5Yearly,2065,-4.699
780,constant-mortality,5Yearly,2065,-7.935
780,high variant,5Yearly,2065,1.13
780,instant-replacement,5Yearly,2065,-0.362
780,low variant,5Yearly,2065,-13.621
780,medium variant,5Yearly,2065,-5.73
780,no change,5Yearly,2065,-6.829
780,zero-migration,5Yearly,2065,-5.064
780,constant-fertility,5Yearly,2070,-4.601
780,constant-mortality,5Yearly,2070,-7.648
780,high variant,5Yearly,2070,1.831
780,instant-replacement,5Yearly,2070,0.231
780,low variant,5Yearly,2070,-14.097
780,medium variant,5Yearly,2070,-5.446
780,no change,5Yearly,2070,-6.738
780,zero-migration,5Yearly,2070,-4.823
780,constant-fertility,5Yearly,2075,-4.308
780,constant-mortality,5Yearly,2075,-7.379
780,high variant,5Yearly,2075,2.619
780,instant-replacement,5Yearly,2075,0.885
780,low variant,5Yearly,2075,-14.443
780,medium variant,5Yearly,2075,-5.073
780,no change,5Yearly,2075,-6.562
780,zero-migration,5Yearly,2075,-4.491
780,constant-fertility,5Yearly,2080,-3.984
780,constant-mortality,5Yearly,2080,-7.309
780,high variant,5Yearly,2080,3.253
780,instant-replacement,5Yearly,2080,1.295
780,low variant,5Yearly,2080,-14.839
780,medium variant,5Yearly,2080,-4.787
780,no change,5Yearly,2080,-6.471
780,zero-migration,5Yearly,2080,-4.221
780,constant-fertility,5Yearly,2085,-3.833
780,constant-mortality,5Yearly,2085,-7.374
780,high variant,5Yearly,2085,3.599
780,instant-replacement,5Yearly,2085,1.339
780,low variant,5Yearly,2085,-15.408
780,medium variant,5Yearly,2085,-4.682
780,no change,5Yearly,2085,-6.517
780,zero-migration,5Yearly,2085,-4.107
780,constant-fertility,5Yearly,2090,-3.822
780,constant-mortality,5Yearly,2090,-7.366
780,high variant,5Yearly,2090,3.772
780,instant-replacement,5Yearly,2090,1.233
780,low variant,5Yearly,2090,-15.944
780,medium variant,5Yearly,2090,-4.617
780,no change,5Yearly,2090,-6.618
780,zero-migration,5Yearly,2090,-4.021
780,constant-fertility,5Yearly,2095,-3.889
780,constant-mortality,5Yearly,2095,-7.125
780,high variant,5Yearly,2095,3.904
780,instant-replacement,5Yearly,2095,1.157
780,low variant,5Yearly,2095,-16.2
780,medium variant,5Yearly,2095,-4.478
780,no change,5Yearly,2095,-6.657
780,zero-migration,5Yearly,2095,-3.877
