country,variant,freq,year,rateofnaturalincreaseper1000population
364,estimates,5yearly,1950,23.901
364,estimates,5yearly,1955,25.387
364,estimates,5yearly,1960,26.086
364,estimates,5yearly,1965,26.236
364,estimates,5yearly,1970,27.032
364,estimates,5yearly,1975,30.912
364,estimates,5yearly,1980,30.959
364,estimates,5yearly,1985,29.128
364,estimates,5yearly,1990,22.064
364,estimates,5yearly,1995,15.586
364,estimates,5yearly,2000,12.774
364,estimates,5yearly,2005,12.967
364,estimates,5yearly,2010,13.448
364,constant_fertility,5yearly,2015,11.813
364,constant_mortality,5yearly,2015,10.648
364,high_variant,5yearly,2015,13.214
364,instant_replacement,5yearly,2015,15.293
364,low_variant,5yearly,2015,8.605
364,medium_variant,5yearly,2015,10.923
364,no_change,5yearly,2015,11.537
364,zero_migration,5yearly,2015,10.934
364,constant_fertility,5yearly,2020,8.971
364,constant_mortality,5yearly,2020,7.067
364,high_variant,5yearly,2020,10.563
364,instant_replacement,5yearly,2020,11.721
364,low_variant,5yearly,2020,4.437
364,medium_variant,5yearly,2020,7.558
364,no_change,5yearly,2020,8.481
364,zero_migration,5yearly,2020,7.589
364,constant_fertility,5yearly,2025,6.587
364,constant_mortality,5yearly,2025,4.176
364,high_variant,5yearly,2025,8.041
364,instant_replacement,5yearly,2025,8.536
364,low_variant,5yearly,2025,1.557
364,medium_variant,5yearly,2025,4.912
364,no_change,5yearly,2025,5.861
364,zero_migration,5yearly,2025,4.96
364,constant_fertility,5yearly,2030,5.234
364,constant_mortality,5yearly,2030,2.486
364,high_variant,5yearly,2030,6.477
364,instant_replacement,5yearly,2030,6.871
364,low_variant,5yearly,2030,0.345
364,medium_variant,5yearly,2030,3.55
364,no_change,5yearly,2030,4.196
364,zero_migration,5yearly,2030,3.609
364,constant_fertility,5yearly,2035,4.359
364,constant_mortality,5yearly,2035,1.537
364,high_variant,5yearly,2035,6.074
364,instant_replacement,5yearly,2035,6.41
364,low_variant,5yearly,2035,-0.500999999999999
364,medium_variant,5yearly,2035,2.927
364,no_change,5yearly,2035,3.014
364,zero_migration,5yearly,2035,2.993
364,constant_fertility,5yearly,2040,3.269
364,constant_mortality,5yearly,2040,0.398
364,high_variant,5yearly,2040,5.749
364,instant_replacement,5yearly,2040,6.149
364,low_variant,5yearly,2040,-1.715
364,medium_variant,5yearly,2040,2.12
364,no_change,5yearly,2040,1.612
364,zero_migration,5yearly,2040,2.195
364,constant_fertility,5yearly,2045,1.717
364,constant_mortality,5yearly,2045,-1.525
364,high_variant,5yearly,2045,4.891
364,instant_replacement,5yearly,2045,5.425
364,low_variant,5yearly,2045,-3.754
364,medium_variant,5yearly,2045,0.600000000000001
364,no_change,5yearly,2045,-0.311
364,zero_migration,5yearly,2045,0.696
364,constant_fertility,5yearly,2050,-0.144
364,constant_mortality,5yearly,2050,-4.189
364,high_variant,5yearly,2050,3.41
364,instant_replacement,5yearly,2050,3.879
364,low_variant,5yearly,2050,-6.465
364,medium_variant,5yearly,2050,-1.53
364,no_change,5yearly,2050,-2.651
364,zero_migration,5yearly,2050,-1.403
364,constant_fertility,5yearly,2055,-1.96
364,constant_mortality,5yearly,2055,-7.018
364,high_variant,5yearly,2055,1.723
364,instant_replacement,5yearly,2055,1.908
364,low_variant,5yearly,2055,-9.265
364,medium_variant,5yearly,2055,-3.717
364,no_change,5yearly,2055,-5.024
364,zero_migration,5yearly,2055,-3.554
364,constant_fertility,5yearly,2060,-3.519
364,constant_mortality,5yearly,2060,-9.084
364,high_variant,5yearly,2060,0.473000000000001
364,instant_replacement,5yearly,2060,0.379
364,low_variant,5yearly,2060,-11.805
364,medium_variant,5yearly,2060,-5.479
364,no_change,5yearly,2060,-6.805
364,zero_migration,5yearly,2060,-5.284
364,constant_fertility,5yearly,2065,-4.589
364,constant_mortality,5yearly,2065,-9.709
364,high_variant,5yearly,2065,0.0859999999999985
364,instant_replacement,5yearly,2065,-0.181000000000001
364,low_variant,5yearly,2065,-13.82
364,medium_variant,5yearly,2065,-6.506
364,no_change,5yearly,2065,-7.458
364,zero_migration,5yearly,2065,-6.293
364,constant_fertility,5yearly,2070,-5.097
364,constant_mortality,5yearly,2070,-9.003
364,high_variant,5yearly,2070,0.497999999999999
364,instant_replacement,5yearly,2070,0.0909999999999993
364,low_variant,5yearly,2070,-15.208
364,medium_variant,5yearly,2070,-6.806
364,no_change,5yearly,2070,-7.038
364,zero_migration,5yearly,2070,-6.589
364,constant_fertility,5yearly,2075,-5.023
364,constant_mortality,5yearly,2075,-7.975
364,high_variant,5yearly,2075,1.32
364,instant_replacement,5yearly,2075,0.780999999999999
364,low_variant,5yearly,2075,-15.946
364,medium_variant,5yearly,2075,-6.575
364,no_change,5yearly,2075,-6.268
364,zero_migration,5yearly,2075,-6.365
364,constant_fertility,5yearly,2080,-4.54
364,constant_mortality,5yearly,2080,-7.652
364,high_variant,5yearly,2080,2.144
364,instant_replacement,5yearly,2080,1.415
364,low_variant,5yearly,2080,-16.219
364,medium_variant,5yearly,2080,-6.107
364,no_change,5yearly,2080,-5.96
364,zero_migration,5yearly,2080,-5.908
364,constant_fertility,5yearly,2085,-4.084
364,constant_mortality,5yearly,2085,-8.093
364,high_variant,5yearly,2085,2.683
364,instant_replacement,5yearly,2085,1.652
364,low_variant,5yearly,2085,-16.473
364,medium_variant,5yearly,2085,-5.731
364,no_change,5yearly,2085,-6.307
364,zero_migration,5yearly,2085,-5.541
364,constant_fertility,5yearly,2090,-4.074
364,constant_mortality,5yearly,2090,-8.538
364,high_variant,5yearly,2090,2.852
364,instant_replacement,5yearly,2090,1.461
364,low_variant,5yearly,2090,-17.203
364,medium_variant,5yearly,2090,-5.712
364,no_change,5yearly,2090,-6.856
364,zero_migration,5yearly,2090,-5.519
364,constant_fertility,5yearly,2095,-4.533
364,constant_mortality,5yearly,2095,-8.249
364,high_variant,5yearly,2095,2.846
364,instant_replacement,5yearly,2095,1.079
364,low_variant,5yearly,2095,-18.32
364,medium_variant,5yearly,2095,-5.94
364,no_change,5yearly,2095,-7.088
364,zero_migration,5yearly,2095,-5.737
