country,variant,freq,year,rateofnaturalincreaseper1000population
364,Estimates,5yearly,1950,23.901
364,Estimates,5yearly,1955,25.387
364,Estimates,5yearly,1960,26.086
364,Estimates,5yearly,1965,26.236
364,Estimates,5yearly,1970,27.032
364,Estimates,5yearly,1975,30.912
364,Estimates,5yearly,1980,30.959
364,Estimates,5yearly,1985,29.128
364,Estimates,5yearly,1990,22.064
364,Estimates,5yearly,1995,15.586
364,Estimates,5yearly,2000,12.774
364,Estimates,5yearly,2005,12.967
364,Estimates,5yearly,2010,13.448
364,Constant_fertility,5yearly,2015,11.813
364,Constant_mortality,5yearly,2015,10.648
364,High_variant,5yearly,2015,13.214
364,Instant_replacement,5yearly,2015,15.293
364,Low_variant,5yearly,2015,8.605
364,Medium_variant,5yearly,2015,10.923
364,No_change,5yearly,2015,11.537
364,Zero_migration,5yearly,2015,10.934
364,Constant_fertility,5yearly,2020,8.971
364,Constant_mortality,5yearly,2020,7.067
364,High_variant,5yearly,2020,10.563
364,Instant_replacement,5yearly,2020,11.721
364,Low_variant,5yearly,2020,4.437
364,Medium_variant,5yearly,2020,7.558
364,No_change,5yearly,2020,8.481
364,Zero_migration,5yearly,2020,7.589
364,Constant_fertility,5yearly,2025,6.587
364,Constant_mortality,5yearly,2025,4.176
364,High_variant,5yearly,2025,8.041
364,Instant_replacement,5yearly,2025,8.536
364,Low_variant,5yearly,2025,1.557
364,Medium_variant,5yearly,2025,4.912
364,No_change,5yearly,2025,5.861
364,Zero_migration,5yearly,2025,4.96
364,Constant_fertility,5yearly,2030,5.234
364,Constant_mortality,5yearly,2030,2.486
364,High_variant,5yearly,2030,6.477
364,Instant_replacement,5yearly,2030,6.871
364,Low_variant,5yearly,2030,0.345
364,Medium_variant,5yearly,2030,3.55
364,No_change,5yearly,2030,4.196
364,Zero_migration,5yearly,2030,3.609
364,Constant_fertility,5yearly,2035,4.359
364,Constant_mortality,5yearly,2035,1.537
364,High_variant,5yearly,2035,6.074
364,Instant_replacement,5yearly,2035,6.41
364,Low_variant,5yearly,2035,-0.500999999999999
364,Medium_variant,5yearly,2035,2.927
364,No_change,5yearly,2035,3.014
364,Zero_migration,5yearly,2035,2.993
364,Constant_fertility,5yearly,2040,3.269
364,Constant_mortality,5yearly,2040,0.398
364,High_variant,5yearly,2040,5.749
364,Instant_replacement,5yearly,2040,6.149
364,Low_variant,5yearly,2040,-1.715
364,Medium_variant,5yearly,2040,2.12
364,No_change,5yearly,2040,1.612
364,Zero_migration,5yearly,2040,2.195
364,Constant_fertility,5yearly,2045,1.717
364,Constant_mortality,5yearly,2045,-1.525
364,High_variant,5yearly,2045,4.891
364,Instant_replacement,5yearly,2045,5.425
364,Low_variant,5yearly,2045,-3.754
364,Medium_variant,5yearly,2045,0.600000000000001
364,No_change,5yearly,2045,-0.311
364,Zero_migration,5yearly,2045,0.696
364,Constant_fertility,5yearly,2050,-0.144
364,Constant_mortality,5yearly,2050,-4.189
364,High_variant,5yearly,2050,3.41
364,Instant_replacement,5yearly,2050,3.879
364,Low_variant,5yearly,2050,-6.465
364,Medium_variant,5yearly,2050,-1.53
364,No_change,5yearly,2050,-2.651
364,Zero_migration,5yearly,2050,-1.403
364,Constant_fertility,5yearly,2055,-1.96
364,Constant_mortality,5yearly,2055,-7.018
364,High_variant,5yearly,2055,1.723
364,Instant_replacement,5yearly,2055,1.908
364,Low_variant,5yearly,2055,-9.265
364,Medium_variant,5yearly,2055,-3.717
364,No_change,5yearly,2055,-5.024
364,Zero_migration,5yearly,2055,-3.554
364,Constant_fertility,5yearly,2060,-3.519
364,Constant_mortality,5yearly,2060,-9.084
364,High_variant,5yearly,2060,0.473000000000001
364,Instant_replacement,5yearly,2060,0.379
364,Low_variant,5yearly,2060,-11.805
364,Medium_variant,5yearly,2060,-5.479
364,No_change,5yearly,2060,-6.805
364,Zero_migration,5yearly,2060,-5.284
364,Constant_fertility,5yearly,2065,-4.589
364,Constant_mortality,5yearly,2065,-9.709
364,High_variant,5yearly,2065,0.0859999999999985
364,Instant_replacement,5yearly,2065,-0.181000000000001
364,Low_variant,5yearly,2065,-13.82
364,Medium_variant,5yearly,2065,-6.506
364,No_change,5yearly,2065,-7.458
364,Zero_migration,5yearly,2065,-6.293
364,Constant_fertility,5yearly,2070,-5.097
364,Constant_mortality,5yearly,2070,-9.003
364,High_variant,5yearly,2070,0.497999999999999
364,Instant_replacement,5yearly,2070,0.0909999999999993
364,Low_variant,5yearly,2070,-15.208
364,Medium_variant,5yearly,2070,-6.806
364,No_change,5yearly,2070,-7.038
364,Zero_migration,5yearly,2070,-6.589
364,Constant_fertility,5yearly,2075,-5.023
364,Constant_mortality,5yearly,2075,-7.975
364,High_variant,5yearly,2075,1.32
364,Instant_replacement,5yearly,2075,0.780999999999999
364,Low_variant,5yearly,2075,-15.946
364,Medium_variant,5yearly,2075,-6.575
364,No_change,5yearly,2075,-6.268
364,Zero_migration,5yearly,2075,-6.365
364,Constant_fertility,5yearly,2080,-4.54
364,Constant_mortality,5yearly,2080,-7.652
364,High_variant,5yearly,2080,2.144
364,Instant_replacement,5yearly,2080,1.415
364,Low_variant,5yearly,2080,-16.219
364,Medium_variant,5yearly,2080,-6.107
364,No_change,5yearly,2080,-5.96
364,Zero_migration,5yearly,2080,-5.908
364,Constant_fertility,5yearly,2085,-4.084
364,Constant_mortality,5yearly,2085,-8.093
364,High_variant,5yearly,2085,2.683
364,Instant_replacement,5yearly,2085,1.652
364,Low_variant,5yearly,2085,-16.473
364,Medium_variant,5yearly,2085,-5.731
364,No_change,5yearly,2085,-6.307
364,Zero_migration,5yearly,2085,-5.541
364,Constant_fertility,5yearly,2090,-4.074
364,Constant_mortality,5yearly,2090,-8.538
364,High_variant,5yearly,2090,2.852
364,Instant_replacement,5yearly,2090,1.461
364,Low_variant,5yearly,2090,-17.203
364,Medium_variant,5yearly,2090,-5.712
364,No_change,5yearly,2090,-6.856
364,Zero_migration,5yearly,2090,-5.519
364,Constant_fertility,5yearly,2095,-4.533
364,Constant_mortality,5yearly,2095,-8.249
364,High_variant,5yearly,2095,2.846
364,Instant_replacement,5yearly,2095,1.079
364,Low_variant,5yearly,2095,-18.32
364,Medium_variant,5yearly,2095,-5.94
364,No_change,5yearly,2095,-7.088
364,Zero_migration,5yearly,2095,-5.737
