country,variant,freq,year,rateofnaturalincreaseper1000population
716,Estimates,5yearly,1950,30.913
716,Estimates,5yearly,1955,31.837
716,Estimates,5yearly,1960,33.262
716,Estimates,5yearly,1965,33.741
716,Estimates,5yearly,1970,34.961
716,Estimates,5yearly,1975,36.266
716,Estimates,5yearly,1980,35.463
716,Estimates,5yearly,1985,31.046
716,Estimates,5yearly,1990,25.084
716,Estimates,5yearly,1995,16.819
716,Estimates,5yearly,2000,13.812
716,Estimates,5yearly,2005,19.247
716,Estimates,5yearly,2010,25.003
716,Constant_fertility,5yearly,2015,27.163
716,Constant_mortality,5yearly,2015,21.229
716,High_variant,5yearly,2015,26.543
716,Instant_replacement,5yearly,2015,13.331
716,Low_variant,5yearly,2015,22.569
716,Medium_variant,5yearly,2015,24.566
716,No_change,5yearly,2015,23.811
716,Zero_migration,5yearly,2015,24.607
716,Constant_fertility,5yearly,2020,26.322
716,Constant_mortality,5yearly,2020,17.779
716,High_variant,5yearly,2020,24.633
716,Instant_replacement,5yearly,2020,13.744
716,Low_variant,5yearly,2020,18.829
716,Medium_variant,5yearly,2020,21.782
716,No_change,5yearly,2020,22.319
716,Zero_migration,5yearly,2020,21.834
716,Constant_fertility,5yearly,2025,25.849
716,Constant_mortality,5yearly,2025,15.524
716,High_variant,5yearly,2025,23.264
716,Instant_replacement,5yearly,2025,14.192
716,Low_variant,5yearly,2025,16.448
716,Medium_variant,5yearly,2025,19.971
716,No_change,5yearly,2025,21.473
716,Zero_migration,5yearly,2025,19.938
716,Constant_fertility,5yearly,2030,25.843
716,Constant_mortality,5yearly,2030,14.013
716,High_variant,5yearly,2030,21.966
716,Instant_replacement,5yearly,2030,14.099
716,Low_variant,5yearly,2030,15.318
716,Medium_variant,5yearly,2030,18.784
716,No_change,5yearly,2030,21.25
716,Zero_migration,5yearly,2030,18.665
716,Constant_fertility,5yearly,2035,25.963
716,Constant_mortality,5yearly,2035,12.494
716,High_variant,5yearly,2035,21.018
716,Instant_replacement,5yearly,2035,12.883
716,Low_variant,5yearly,2035,13.946
716,Medium_variant,5yearly,2035,17.622
716,No_change,5yearly,2035,21.136
