country,variant,freq,year,rateofnaturalincreaseper1000population
180,estimates,5yearly,1950,20.759
180,estimates,5yearly,1955,23.023
180,estimates,5yearly,1960,24.514
180,estimates,5yearly,1965,25.662
180,estimates,5yearly,1970,26.705
180,estimates,5yearly,1975,27.239
180,estimates,5yearly,1980,28.931
180,estimates,5yearly,1985,30.193
180,estimates,5yearly,1990,31.206
180,estimates,5yearly,1995,30.461
180,estimates,5yearly,2000,31.813
180,estimates,5yearly,2005,32.427
180,estimates,5yearly,2010,31.909
180,constantfertility,5yearly,2015,33.25
180,constantmortality,5yearly,2015,29.957
180,highvariant,5yearly,2015,32.332
180,instantreplacement,5yearly,2015,10.058
180,lowvariant,5yearly,2015,29.302
180,mediumvariant,5yearly,2015,30.824
180,nochange,5yearly,2015,32.369
180,zeromigration,5yearly,2015,30.824
180,constantfertility,5yearly,2020,34.281
180,constantmortality,5yearly,2020,27.955
180,highvariant,5yearly,2020,31.762
180,instantreplacement,5yearly,2020,12.473
180,lowvariant,5yearly,2020,27.205
180,mediumvariant,5yearly,2020,29.515
180,nochange,5yearly,2020,32.667
180,zeromigration,5yearly,2020,29.515
180,constantfertility,5yearly,2025,34.914
180,constantmortality,5yearly,2025,26.049
180,highvariant,5yearly,2025,30.837
180,instantreplacement,5yearly,2025,14.326
180,lowvariant,5yearly,2025,25.39
180,mediumvariant,5yearly,2025,28.185
180,nochange,5yearly,2025,32.683
180,zeromigration,5yearly,2025,28.185
180,constantfertility,5yearly,2030,35.22
180,constantmortality,5yearly,2030,24.075
180,highvariant,5yearly,2030,29.243
180,instantreplacement,5yearly,2030,14.917
180,lowvariant,5yearly,2030,24.005
180,mediumvariant,5yearly,2030,26.716
180,nochange,5yearly,2030,32.451
180,zeromigration,5yearly,2030,26.715
180,constantfertility,5yearly,2035,35.511
180,constantmortality,5yearly,2035,22.017
180,highvariant,5yearly,2035,27.813
180,instantreplacement,5yearly,2035,13.593
180,lowvariant,5yearly,2035,22.261
180,mediumvariant,5yearly,2035,25.133
180,nochange,5yearly,2035,32.229
180,zeromigration,5yearly,2035,25.133
180,constantfertility,5yearly,2040,35.929
180,constantmortality,5yearly,2040,19.902
180,highvariant,5yearly,2040,26.517
180,instantreplacement,5yearly,2040,11.163
180,lowvariant,5yearly,2040,20.258
180,mediumvariant,5yearly,2040,23.48
180,nochange,5yearly,2040,32.135
180,zeromigration,5yearly,2040,23.48
180,constantfertility,5yearly,2045,36.359
180,constantmortality,5yearly,2045,17.838
180,highvariant,5yearly,2045,25.229
180,instantreplacement,5yearly,2045,9.143
180,lowvariant,5yearly,2045,18.219
180,mediumvariant,5yearly,2045,21.82
180,nochange,5yearly,2045,32.117
180,zeromigration,5yearly,2045,21.82
180,constantfertility,5yearly,2050,36.758
180,constantmortality,5yearly,2050,15.907
180,highvariant,5yearly,2050,23.959
180,instantreplacement,5yearly,2050,7.824
180,lowvariant,5yearly,2050,16.349
180,mediumvariant,5yearly,2050,20.267
180,nochange,5yearly,2050,32.113
180,zeromigration,5yearly,2050,20.267
180,constantfertility,5yearly,2055,37.086
180,constantmortality,5yearly,2055,14.015
180,highvariant,5yearly,2055,22.631
180,instantreplacement,5yearly,2055,6.985
180,lowvariant,5yearly,2055,14.586
180,mediumvariant,5yearly,2055,18.742
180,nochange,5yearly,2055,32.089
180,zeromigration,5yearly,2055,18.742
180,constantfertility,5yearly,2060,37.286
180,constantmortality,5yearly,2060,12.204
180,highvariant,5yearly,2060,21.273
180,instantreplacement,5yearly,2060,6.398
180,lowvariant,5yearly,2060,12.866
180,mediumvariant,5yearly,2060,17.223
180,nochange,5yearly,2060,32.038
180,zeromigration,5yearly,2060,17.223
180,constantfertility,5yearly,2065,37.479
180,constantmortality,5yearly,2065,10.414
180,highvariant,5yearly,2065,19.986
180,instantreplacement,5yearly,2065,5.526
180,lowvariant,5yearly,2065,11.199
180,mediumvariant,5yearly,2065,15.762
180,nochange,5yearly,2065,31.985
180,zeromigration,5yearly,2065,15.762
180,constantfertility,5yearly,2070,37.648
180,constantmortality,5yearly,2070,8.699
180,highvariant,5yearly,2070,18.781
180,instantreplacement,5yearly,2070,4.272
180,lowvariant,5yearly,2070,9.55
180,mediumvariant,5yearly,2070,14.351
180,nochange,5yearly,2070,31.956
180,zeromigration,5yearly,2070,14.351
180,constantfertility,5yearly,2075,37.79
180,constantmortality,5yearly,2075,7.002
180,highvariant,5yearly,2075,17.572
180,instantreplacement,5yearly,2075,2.929
180,lowvariant,5yearly,2075,7.848
180,mediumvariant,5yearly,2075,12.917
180,nochange,5yearly,2075,31.955
180,zeromigration,5yearly,2075,12.917
180,constantfertility,5yearly,2080,37.915
180,constantmortality,5yearly,2080,5.369
180,highvariant,5yearly,2080,16.415
180,instantreplacement,5yearly,2080,1.918
180,lowvariant,5yearly,2080,6.217
180,mediumvariant,5yearly,2080,11.552
180,nochange,5yearly,2080,31.965
180,zeromigration,5yearly,2080,11.552
180,constantfertility,5yearly,2085,38.017
180,constantmortality,5yearly,2085,3.812
180,highvariant,5yearly,2085,15.292
180,instantreplacement,5yearly,2085,1.318
180,lowvariant,5yearly,2085,4.651
180,mediumvariant,5yearly,2085,10.243
180,nochange,5yearly,2085,31.973
180,zeromigration,5yearly,2085,10.243
180,constantfertility,5yearly,2090,38.128
180,constantmortality,5yearly,2090,2.353
180,highvariant,5yearly,2090,14.28
180,instantreplacement,5yearly,2090,1.209
180,lowvariant,5yearly,2090,3.241
180,mediumvariant,5yearly,2090,9.066
180,nochange,5yearly,2090,31.973
180,zeromigration,5yearly,2090,9.066
180,constantfertility,5yearly,2095,38.177
180,constantmortality,5yearly,2095,0.99
180,highvariant,5yearly,2095,13.274
180,instantreplacement,5yearly,2095,1.355
180,lowvariant,5yearly,2095,1.846
180,mediumvariant,5yearly,2095,7.899
180,nochange,5yearly,2095,31.967
180,zeromigration,5yearly,2095,7.899
