country,variant,freq,year,rateofnaturalincreaseper1000population
392,estimates,5Yearly,1950,14.388
392,estimates,5Yearly,1955,10.126
392,estimates,5Yearly,1960,9.759
392,estimates,5Yearly,1965,10.917
392,estimates,5Yearly,1970,12.381
392,estimates,5Yearly,1975,8.932
392,estimates,5Yearly,1980,6.553
392,estimates,5Yearly,1985,4.77
392,estimates,5Yearly,1990,2.89
392,estimates,5Yearly,1995,1.941
392,estimates,5Yearly,2000,1.016
392,estimates,5Yearly,2005,-0.164
392,estimates,5Yearly,2010,-1.727
392,constant-fertility,5Yearly,2015,-3.335
392,constant-mortality,5Yearly,2015,-3.542
392,high variant,5Yearly,2015,-1.455
392,instant-replacement,5Yearly,2015,0.505000000000001
392,low variant,5Yearly,2015,-4.229
392,medium variant,5Yearly,2015,-2.837
392,no change,5Yearly,2015,-4.043
392,zero-migration,5Yearly,2015,-2.86
392,constant-fertility,5Yearly,2020,-4.737
392,constant-mortality,5Yearly,2020,-5.223
392,high variant,5Yearly,2020,-1.867
392,instant-replacement,5Yearly,2020,-1.095
392,low variant,5Yearly,2020,-6.089
392,medium variant,5Yearly,2020,-3.953
392,no change,5Yearly,2020,-6.016
392,zero-migration,5Yearly,2020,-4.03
392,constant-fertility,5Yearly,2025,-5.871
392,constant-mortality,5Yearly,2025,-6.566
392,high variant,5Yearly,2025,-2.351
392,instant-replacement,5Yearly,2025,-2.311
392,low variant,5Yearly,2025,-7.526
392,medium variant,5Yearly,2025,-4.877
392,no change,5Yearly,2025,-7.587
392,zero-migration,5Yearly,2025,-5.02
392,constant-fertility,5Yearly,2030,-6.786
392,constant-mortality,5Yearly,2030,-7.558
392,high variant,5Yearly,2030,-3.058
392,instant-replacement,5Yearly,2030,-3.191
392,low variant,5Yearly,2030,-8.308
392,medium variant,5Yearly,2030,-5.588
392,no change,5Yearly,2030,-8.808
392,zero-migration,5Yearly,2030,-5.796
392,constant-fertility,5Yearly,2035,-7.529
392,constant-mortality,5Yearly,2035,-8.154
392,high variant,5Yearly,2035,-3.465
392,instant-replacement,5Yearly,2035,-3.654
392,low variant,5Yearly,2035,-8.986
392,medium variant,5Yearly,2035,-6.11
392,no change,5Yearly,2035,-9.662
392,zero-migration,5Yearly,2035,-6.375
392,constant-fertility,5Yearly,2040,-7.984
392,constant-mortality,5Yearly,2040,-8.284
392,high variant,5Yearly,2040,-3.28
392,instant-replacement,5Yearly,2040,-3.333
392,low variant,5Yearly,2040,-9.466
392,medium variant,5Yearly,2040,-6.272
392,no change,5Yearly,2040,-10.126
392,zero-migration,5Yearly,2040,-6.588
392,constant-fertility,5Yearly,2045,-8.252
392,constant-mortality,5Yearly,2045,-8.198
392,high variant,5Yearly,2045,-2.511
392,instant-replacement,5Yearly,2045,-2.348
392,low variant,5Yearly,2045,-9.906
392,medium variant,5Yearly,2045,-6.167
392,no change,5Yearly,2045,-10.471
392,zero-migration,5Yearly,2045,-6.538
392,constant-fertility,5Yearly,2050,-8.525
392,constant-mortality,5Yearly,2050,-8.316
392,high variant,5Yearly,2050,-1.564
392,instant-replacement,5Yearly,2050,-1.466
392,low variant,5Yearly,2050,-10.479
392,medium variant,5Yearly,2050,-6.033
392,no change,5Yearly,2050,-11.083
392,zero-migration,5Yearly,2050,-6.466
392,constant-fertility,5Yearly,2055,-9.187
392,constant-mortality,5Yearly,2055,-8.704
392,high variant,5Yearly,2055,-1.137
392,instant-replacement,5Yearly,2055,-1.495
392,low variant,5Yearly,2055,-11.462
392,medium variant,5Yearly,2055,-6.291
392,no change,5Yearly,2055,-11.979
392,zero-migration,5Yearly,2055,-6.799
392,constant-fertility,5Yearly,2060,-10.04
392,constant-mortality,5Yearly,2060,-8.913
392,high variant,5Yearly,2060,-1.133
392,instant-replacement,5Yearly,2060,-2.001
392,low variant,5Yearly,2060,-12.552
392,medium variant,5Yearly,2060,-6.731
392,no change,5Yearly,2060,-12.696
392,zero-migration,5Yearly,2060,-7.318
392,constant-fertility,5Yearly,2065,-10.689
392,constant-mortality,5Yearly,2065,-8.545
392,high variant,5Yearly,2065,-1.04
392,instant-replacement,5Yearly,2065,-2.184
392,low variant,5Yearly,2065,-13.346
392,medium variant,5Yearly,2065,-6.942
392,no change,5Yearly,2065,-12.824
392,zero-migration,5Yearly,2065,-7.591
392,constant-fertility,5Yearly,2070,-10.711
392,constant-mortality,5Yearly,2070,-7.691
392,high variant,5Yearly,2070,-0.338000000000001
392,instant-replacement,5Yearly,2070,-1.56
392,low variant,5Yearly,2070,-13.449
392,medium variant,5Yearly,2070,-6.521
392,no change,5Yearly,2070,-12.457
392,zero-migration,5Yearly,2070,-7.193
392,constant-fertility,5Yearly,2075,-10.238
392,constant-mortality,5Yearly,2075,-6.768
392,high variant,5Yearly,2075,0.872999999999999
392,instant-replacement,5Yearly,2075,-0.358000000000001
392,low variant,5Yearly,2075,-13.069
392,medium variant,5Yearly,2075,-5.646
392,no change,5Yearly,2075,-12.015
392,zero-migration,5Yearly,2075,-6.298
392,constant-fertility,5Yearly,2080,-9.927
392,constant-mortality,5Yearly,2080,-6.069
392,high variant,5Yearly,2080,2.034
392,instant-replacement,5Yearly,2080,0.701000000000001
392,low variant,5Yearly,2080,-12.932
392,medium variant,5Yearly,2080,-4.918
392,no change,5Yearly,2080,-11.816
392,zero-migration,5Yearly,2080,-5.537
392,constant-fertility,5Yearly,2085,-9.756
392,constant-mortality,5Yearly,2085,-5.601
392,high variant,5Yearly,2085,2.986
392,instant-replacement,5Yearly,2085,1.397
392,low variant,5Yearly,2085,-12.993
392,medium variant,5Yearly,2085,-4.346
392,no change,5Yearly,2085,-11.835
392,zero-migration,5Yearly,2085,-4.924
392,constant-fertility,5Yearly,2090,-9.704
392,constant-mortality,5Yearly,2090,-5.285
392,high variant,5Yearly,2090,3.634
392,instant-replacement,5Yearly,2090,1.7
392,low variant,5Yearly,2090,-13.161
392,medium variant,5Yearly,2090,-3.91
392,no change,5Yearly,2090,-11.966
392,zero-migration,5Yearly,2090,-4.448
392,constant-fertility,5Yearly,2095,-9.834
392,constant-mortality,5Yearly,2095,-5.037
392,high variant,5Yearly,2095,3.97
392,instant-replacement,5Yearly,2095,1.716
392,low variant,5Yearly,2095,-13.446
392,medium variant,5Yearly,2095,-3.643
392,no change,5Yearly,2095,-12.099
392,zero-migration,5Yearly,2095,-4.153
