country,variant,freq,year,rateofnaturalincreaseper1000population
392,Estimates,5yearly,1950,14.388
392,Estimates,5yearly,1955,10.126
392,Estimates,5yearly,1960,9.759
392,Estimates,5yearly,1965,10.917
392,Estimates,5yearly,1970,12.381
392,Estimates,5yearly,1975,8.932
392,Estimates,5yearly,1980,6.553
392,Estimates,5yearly,1985,4.77
392,Estimates,5yearly,1990,2.89
392,Estimates,5yearly,1995,1.941
392,Estimates,5yearly,2000,1.016
392,Estimates,5yearly,2005,-0.164
392,Estimates,5yearly,2010,-1.727
392,Constant_fertility,5yearly,2015,-3.335
392,Constant_mortality,5yearly,2015,-3.542
392,High_variant,5yearly,2015,-1.455
392,Instant_replacement,5yearly,2015,0.505000000000001
392,Low_variant,5yearly,2015,-4.229
392,Medium_variant,5yearly,2015,-2.837
392,No_change,5yearly,2015,-4.043
392,Zero_migration,5yearly,2015,-2.86
392,Constant_fertility,5yearly,2020,-4.737
392,Constant_mortality,5yearly,2020,-5.223
392,High_variant,5yearly,2020,-1.867
392,Instant_replacement,5yearly,2020,-1.095
392,Low_variant,5yearly,2020,-6.089
392,Medium_variant,5yearly,2020,-3.953
392,No_change,5yearly,2020,-6.016
392,Zero_migration,5yearly,2020,-4.03
392,Constant_fertility,5yearly,2025,-5.871
392,Constant_mortality,5yearly,2025,-6.566
392,High_variant,5yearly,2025,-2.351
392,Instant_replacement,5yearly,2025,-2.311
392,Low_variant,5yearly,2025,-7.526
392,Medium_variant,5yearly,2025,-4.877
392,No_change,5yearly,2025,-7.587
392,Zero_migration,5yearly,2025,-5.02
392,Constant_fertility,5yearly,2030,-6.786
392,Constant_mortality,5yearly,2030,-7.558
392,High_variant,5yearly,2030,-3.058
392,Instant_replacement,5yearly,2030,-3.191
392,Low_variant,5yearly,2030,-8.308
392,Medium_variant,5yearly,2030,-5.588
392,No_change,5yearly,2030,-8.808
392,Zero_migration,5yearly,2030,-5.796
392,Constant_fertility,5yearly,2035,-7.529
392,Constant_mortality,5yearly,2035,-8.154
392,High_variant,5yearly,2035,-3.465
392,Instant_replacement,5yearly,2035,-3.654
392,Low_variant,5yearly,2035,-8.986
392,Medium_variant,5yearly,2035,-6.11
392,No_change,5yearly,2035,-9.662
392,Zero_migration,5yearly,2035,-6.375
392,Constant_fertility,5yearly,2040,-7.984
392,Constant_mortality,5yearly,2040,-8.284
392,High_variant,5yearly,2040,-3.28
392,Instant_replacement,5yearly,2040,-3.333
392,Low_variant,5yearly,2040,-9.466
392,Medium_variant,5yearly,2040,-6.272
392,No_change,5yearly,2040,-10.126
392,Zero_migration,5yearly,2040,-6.588
392,Constant_fertility,5yearly,2045,-8.252
392,Constant_mortality,5yearly,2045,-8.198
392,High_variant,5yearly,2045,-2.511
392,Instant_replacement,5yearly,2045,-2.348
392,Low_variant,5yearly,2045,-9.906
392,Medium_variant,5yearly,2045,-6.167
392,No_change,5yearly,2045,-10.471
392,Zero_migration,5yearly,2045,-6.538
392,Constant_fertility,5yearly,2050,-8.525
392,Constant_mortality,5yearly,2050,-8.316
392,High_variant,5yearly,2050,-1.564
392,Instant_replacement,5yearly,2050,-1.466
392,Low_variant,5yearly,2050,-10.479
392,Medium_variant,5yearly,2050,-6.033
392,No_change,5yearly,2050,-11.083
392,Zero_migration,5yearly,2050,-6.466
392,Constant_fertility,5yearly,2055,-9.187
392,Constant_mortality,5yearly,2055,-8.704
392,High_variant,5yearly,2055,-1.137
392,Instant_replacement,5yearly,2055,-1.495
392,Low_variant,5yearly,2055,-11.462
392,Medium_variant,5yearly,2055,-6.291
392,No_change,5yearly,2055,-11.979
392,Zero_migration,5yearly,2055,-6.799
392,Constant_fertility,5yearly,2060,-10.04
392,Constant_mortality,5yearly,2060,-8.913
392,High_variant,5yearly,2060,-1.133
392,Instant_replacement,5yearly,2060,-2.001
392,Low_variant,5yearly,2060,-12.552
392,Medium_variant,5yearly,2060,-6.731
392,No_change,5yearly,2060,-12.696
392,Zero_migration,5yearly,2060,-7.318
392,Constant_fertility,5yearly,2065,-10.689
392,Constant_mortality,5yearly,2065,-8.545
392,High_variant,5yearly,2065,-1.04
392,Instant_replacement,5yearly,2065,-2.184
392,Low_variant,5yearly,2065,-13.346
392,Medium_variant,5yearly,2065,-6.942
392,No_change,5yearly,2065,-12.824
392,Zero_migration,5yearly,2065,-7.591
392,Constant_fertility,5yearly,2070,-10.711
392,Constant_mortality,5yearly,2070,-7.691
392,High_variant,5yearly,2070,-0.338000000000001
392,Instant_replacement,5yearly,2070,-1.56
392,Low_variant,5yearly,2070,-13.449
392,Medium_variant,5yearly,2070,-6.521
392,No_change,5yearly,2070,-12.457
392,Zero_migration,5yearly,2070,-7.193
392,Constant_fertility,5yearly,2075,-10.238
392,Constant_mortality,5yearly,2075,-6.768
392,High_variant,5yearly,2075,0.872999999999999
392,Instant_replacement,5yearly,2075,-0.358000000000001
392,Low_variant,5yearly,2075,-13.069
392,Medium_variant,5yearly,2075,-5.646
392,No_change,5yearly,2075,-12.015
392,Zero_migration,5yearly,2075,-6.298
392,Constant_fertility,5yearly,2080,-9.927
392,Constant_mortality,5yearly,2080,-6.069
392,High_variant,5yearly,2080,2.034
392,Instant_replacement,5yearly,2080,0.701000000000001
392,Low_variant,5yearly,2080,-12.932
392,Medium_variant,5yearly,2080,-4.918
392,No_change,5yearly,2080,-11.816
392,Zero_migration,5yearly,2080,-5.537
392,Constant_fertility,5yearly,2085,-9.756
392,Constant_mortality,5yearly,2085,-5.601
392,High_variant,5yearly,2085,2.986
392,Instant_replacement,5yearly,2085,1.397
392,Low_variant,5yearly,2085,-12.993
392,Medium_variant,5yearly,2085,-4.346
392,No_change,5yearly,2085,-11.835
392,Zero_migration,5yearly,2085,-4.924
392,Constant_fertility,5yearly,2090,-9.704
392,Constant_mortality,5yearly,2090,-5.285
392,High_variant,5yearly,2090,3.634
392,Instant_replacement,5yearly,2090,1.7
392,Low_variant,5yearly,2090,-13.161
392,Medium_variant,5yearly,2090,-3.91
392,No_change,5yearly,2090,-11.966
392,Zero_migration,5yearly,2090,-4.448
392,Constant_fertility,5yearly,2095,-9.834
392,Constant_mortality,5yearly,2095,-5.037
392,High_variant,5yearly,2095,3.97
392,Instant_replacement,5yearly,2095,1.716
392,Low_variant,5yearly,2095,-13.446
392,Medium_variant,5yearly,2095,-3.643
392,No_change,5yearly,2095,-12.099
392,Zero_migration,5yearly,2095,-4.153
