country,variant,freq,year,rateofnaturalincreaseper1000population
242,estimates,5Yearly,1950,31.585
242,estimates,5Yearly,1955,34.744
242,estimates,5Yearly,1960,31.752
242,estimates,5Yearly,1965,26.904
242,estimates,5Yearly,1970,24.999
242,estimates,5Yearly,1975,26.199
242,estimates,5Yearly,1980,26.144
242,estimates,5Yearly,1985,23.284
242,estimates,5Yearly,1990,21.984
242,estimates,5Yearly,1995,19.66
242,estimates,5Yearly,2000,17.732
242,estimates,5Yearly,2005,15.909
242,estimates,5Yearly,2010,13.906
242,constant-fertility,5Yearly,2015,12.49
242,constant-mortality,5Yearly,2015,11.173
242,high variant,5Yearly,2015,13.315
242,instant-replacement,5Yearly,2015,8.888
242,low variant,5Yearly,2015,9.698
242,medium variant,5Yearly,2015,11.515
242,no change,5Yearly,2015,12.147
242,zero-migration,5Yearly,2015,11.802
242,constant-fertility,5Yearly,2020,11.177
242,constant-mortality,5Yearly,2020,8.857
242,high variant,5Yearly,2020,12.229
242,instant-replacement,5Yearly,2020,7.847
242,low variant,5Yearly,2020,6.777
242,medium variant,5Yearly,2020,9.547
242,no change,5Yearly,2020,10.489
242,zero-migration,5Yearly,2020,10.266
242,constant-fertility,5Yearly,2025,10.386
242,constant-mortality,5Yearly,2025,7.101
242,high variant,5Yearly,2025,11.322
242,instant-replacement,5Yearly,2025,7.151
242,low variant,5Yearly,2025,4.7
242,medium variant,5Yearly,2025,8.117
242,no change,5Yearly,2025,9.383
242,zero-migration,5Yearly,2025,9.038
242,constant-fertility,5Yearly,2030,9.947
242,constant-mortality,5Yearly,2030,5.624
242,high variant,5Yearly,2030,10.133
242,instant-replacement,5Yearly,2030,6.485
242,low variant,5Yearly,2030,3.477
242,medium variant,5Yearly,2030,6.949
242,no change,5Yearly,2030,8.666
242,zero-migration,5Yearly,2030,7.936
242,constant-fertility,5Yearly,2035,9.535
242,constant-mortality,5Yearly,2035,4.186
242,high variant,5Yearly,2035,9.273
242,instant-replacement,5Yearly,2035,5.455
242,low variant,5Yearly,2035,2.062
242,medium variant,5Yearly,2035,5.809
242,no change,5Yearly,2035,8.008
242,zero-migration,5Yearly,2035,6.868
242,constant-fertility,5Yearly,2040,9.087
242,constant-mortality,5Yearly,2040,2.803
242,high variant,5Yearly,2040,8.651
242,instant-replacement,5Yearly,2040,4.279
242,low variant,5Yearly,2040,0.430999999999999
242,medium variant,5Yearly,2040,4.66
242,no change,5Yearly,2040,7.396
242,zero-migration,5Yearly,2040,5.845
