country,variant,freq,year,rateofnaturalincreaseper1000population
242,Estimates,5yearly,1950,31.585
242,Estimates,5yearly,1955,34.744
242,Estimates,5yearly,1960,31.752
242,Estimates,5yearly,1965,26.904
242,Estimates,5yearly,1970,24.999
242,Estimates,5yearly,1975,26.199
242,Estimates,5yearly,1980,26.144
242,Estimates,5yearly,1985,23.284
242,Estimates,5yearly,1990,21.984
242,Estimates,5yearly,1995,19.66
242,Estimates,5yearly,2000,17.732
242,Estimates,5yearly,2005,15.909
242,Estimates,5yearly,2010,13.906
242,Constant_fertility,5yearly,2015,12.49
242,Constant_mortality,5yearly,2015,11.173
242,High_variant,5yearly,2015,13.315
242,Instant_replacement,5yearly,2015,8.888
242,Low_variant,5yearly,2015,9.698
242,Medium_variant,5yearly,2015,11.515
242,No_change,5yearly,2015,12.147
242,Zero_migration,5yearly,2015,11.802
242,Constant_fertility,5yearly,2020,11.177
242,Constant_mortality,5yearly,2020,8.857
242,High_variant,5yearly,2020,12.229
242,Instant_replacement,5yearly,2020,7.847
242,Low_variant,5yearly,2020,6.777
242,Medium_variant,5yearly,2020,9.547
242,No_change,5yearly,2020,10.489
242,Zero_migration,5yearly,2020,10.266
242,Constant_fertility,5yearly,2025,10.386
242,Constant_mortality,5yearly,2025,7.101
242,High_variant,5yearly,2025,11.322
242,Instant_replacement,5yearly,2025,7.151
242,Low_variant,5yearly,2025,4.7
242,Medium_variant,5yearly,2025,8.117
242,No_change,5yearly,2025,9.383
242,Zero_migration,5yearly,2025,9.038
242,Constant_fertility,5yearly,2030,9.947
242,Constant_mortality,5yearly,2030,5.624
242,High_variant,5yearly,2030,10.133
242,Instant_replacement,5yearly,2030,6.485
242,Low_variant,5yearly,2030,3.477
242,Medium_variant,5yearly,2030,6.949
242,No_change,5yearly,2030,8.666
242,Zero_migration,5yearly,2030,7.936
242,Constant_fertility,5yearly,2035,9.535
242,Constant_mortality,5yearly,2035,4.186
242,High_variant,5yearly,2035,9.273
242,Instant_replacement,5yearly,2035,5.455
242,Low_variant,5yearly,2035,2.062
242,Medium_variant,5yearly,2035,5.809
242,No_change,5yearly,2035,8.008
242,Zero_migration,5yearly,2035,6.868
242,Constant_fertility,5yearly,2040,9.087
242,Constant_mortality,5yearly,2040,2.803
242,High_variant,5yearly,2040,8.651
242,Instant_replacement,5yearly,2040,4.279
242,Low_variant,5yearly,2040,0.430999999999999
242,Medium_variant,5yearly,2040,4.66
242,No_change,5yearly,2040,7.396
242,Zero_migration,5yearly,2040,5.845
