country,variant,freq,year,rateofnaturalincreaseper1000population
616,estimates,5yearly,1950,18.779
616,estimates,5yearly,1955,18.335
616,estimates,5yearly,1960,11.973
616,estimates,5yearly,1965,8.827
616,estimates,5yearly,1970,9.09
616,estimates,5yearly,1975,9.843
616,estimates,5yearly,1980,9.746
616,estimates,5yearly,1985,6.174
616,estimates,5yearly,1990,3.319
616,estimates,5yearly,1995,0.718
616,estimates,5yearly,2000,-0.316999999999998
616,estimates,5yearly,2005,0.550000000000001
616,estimates,5yearly,2010,0.574999999999999
616,constant_fertility,5yearly,2015,-0.808
616,constant_mortality,5yearly,2015,-1.503
616,high_variant,5yearly,2015,0.915000000000001
616,instant_replacement,5yearly,2015,4.408
616,low_variant,5yearly,2015,-2.66
616,medium_variant,5yearly,2015,-0.864000000000001
616,no_change,5yearly,2015,-1.446
616,zero_migration,5yearly,2015,-0.855
616,constant_fertility,5yearly,2020,-2.487
616,constant_mortality,5yearly,2020,-3.505
616,high_variant,5yearly,2020,0.216999999999999
616,instant_replacement,5yearly,2020,2.3
616,low_variant,5yearly,2020,-4.964
616,medium_variant,5yearly,2020,-2.334
616,no_change,5yearly,2020,-3.659
616,zero_migration,5yearly,2020,-2.302
616,constant_fertility,5yearly,2025,-3.999
616,constant_mortality,5yearly,2025,-5.294
616,high_variant,5yearly,2025,-0.776
616,instant_replacement,5yearly,2025,0.243
616,low_variant,5yearly,2025,-6.624
616,medium_variant,5yearly,2025,-3.615
616,no_change,5yearly,2025,-5.685
616,zero_migration,5yearly,2025,-3.558
616,constant_fertility,5yearly,2030,-5.145
616,constant_mortality,5yearly,2030,-6.92
616,high_variant,5yearly,2030,-2.031
616,instant_replacement,5yearly,2030,-1.239
616,low_variant,5yearly,2030,-7.681
616,medium_variant,5yearly,2030,-4.741
616,no_change,5yearly,2030,-7.339
616,zero_migration,5yearly,2030,-4.662
616,constant_fertility,5yearly,2035,-6.022
616,constant_mortality,5yearly,2035,-8.038
616,high_variant,5yearly,2035,-2.564
616,instant_replacement,5yearly,2035,-1.802
616,low_variant,5yearly,2035,-8.578
616,medium_variant,5yearly,2035,-5.436
616,no_change,5yearly,2035,-8.658
616,zero_migration,5yearly,2035,-5.338
616,constant_fertility,5yearly,2040,-6.878
616,constant_mortality,5yearly,2040,-8.647
616,high_variant,5yearly,2040,-2.507
616,instant_replacement,5yearly,2040,-1.398
616,low_variant,5yearly,2040,-9.468
616,medium_variant,5yearly,2040,-5.871
616,no_change,5yearly,2040,-9.728
616,zero_migration,5yearly,2040,-5.753
616,constant_fertility,5yearly,2045,-7.701
616,constant_mortality,5yearly,2045,-9.047
616,high_variant,5yearly,2045,-2.07
616,instant_replacement,5yearly,2045,-0.339
616,low_variant,5yearly,2045,-10.528
616,medium_variant,5yearly,2045,-6.256
616,no_change,5yearly,2045,-10.626
616,zero_migration,5yearly,2045,-6.118
616,constant_fertility,5yearly,2050,-8.447
616,constant_mortality,5yearly,2050,-9.579
616,high_variant,5yearly,2050,-1.632
616,instant_replacement,5yearly,2050,0.23
616,low_variant,5yearly,2050,-11.73
616,medium_variant,5yearly,2050,-6.696
616,no_change,5yearly,2050,-11.536
616,zero_migration,5yearly,2050,-6.531
616,constant_fertility,5yearly,2055,-9.286
616,constant_mortality,5yearly,2055,-10.385
616,high_variant,5yearly,2055,-1.642
616,instant_replacement,5yearly,2055,-0.338999999999999
616,low_variant,5yearly,2055,-13.04
616,medium_variant,5yearly,2055,-7.311
616,no_change,5yearly,2055,-12.651
616,zero_migration,5yearly,2055,-7.117
616,constant_fertility,5yearly,2060,-10.361
616,constant_mortality,5yearly,2060,-11.271
616,high_variant,5yearly,2060,-2.083
616,instant_replacement,5yearly,2060,-1.35
616,low_variant,5yearly,2060,-14.558
616,medium_variant,5yearly,2060,-8.15
616,no_change,5yearly,2060,-13.872
616,zero_migration,5yearly,2060,-7.924
616,constant_fertility,5yearly,2065,-11.557
616,constant_mortality,5yearly,2065,-11.676
616,high_variant,5yearly,2065,-2.388
616,instant_replacement,5yearly,2065,-1.91
616,low_variant,5yearly,2065,-16.172
616,medium_variant,5yearly,2065,-8.918
616,no_change,5yearly,2065,-14.815
616,zero_migration,5yearly,2065,-8.665
616,constant_fertility,5yearly,2070,-12.554
616,constant_mortality,5yearly,2070,-11.246
616,high_variant,5yearly,2070,-2.084
616,instant_replacement,5yearly,2070,-1.602
616,low_variant,5yearly,2070,-17.583
616,medium_variant,5yearly,2070,-9.271
616,no_change,5yearly,2070,-15.138
616,zero_migration,5yearly,2070,-9.002
616,constant_fertility,5yearly,2075,-12.936
616,constant_mortality,5yearly,2075,-10.166
616,high_variant,5yearly,2075,-1.042
616,instant_replacement,5yearly,2075,-0.503
616,low_variant,5yearly,2075,-18.367
616,medium_variant,5yearly,2075,-8.949
616,no_change,5yearly,2075,-14.853
616,zero_migration,5yearly,2075,-8.68
616,constant_fertility,5yearly,2080,-12.698
616,constant_mortality,5yearly,2080,-9.009
616,high_variant,5yearly,2080,0.321
616,instant_replacement,5yearly,2080,0.727
616,low_variant,5yearly,2080,-18.534
616,medium_variant,5yearly,2080,-8.149
616,no_change,5yearly,2080,-14.335
616,zero_migration,5yearly,2080,-7.896
616,constant_fertility,5yearly,2085,-12.133
616,constant_mortality,5yearly,2085,-8.256
616,high_variant,5yearly,2085,1.506
616,instant_replacement,5yearly,2085,1.471
616,low_variant,5yearly,2085,-18.341
616,medium_variant,5yearly,2085,-7.218
616,no_change,5yearly,2085,-14.045
616,zero_migration,5yearly,2085,-6.986
616,constant_fertility,5yearly,2090,-11.75
616,constant_mortality,5yearly,2090,-7.938
616,high_variant,5yearly,2090,2.224
616,instant_replacement,5yearly,2090,1.583
616,low_variant,5yearly,2090,-18.243
616,medium_variant,5yearly,2090,-6.511
616,no_change,5yearly,2090,-14.188
616,zero_migration,5yearly,2090,-6.295
616,constant_fertility,5yearly,2095,-11.834
616,constant_mortality,5yearly,2095,-7.715
616,high_variant,5yearly,2095,2.562
616,instant_replacement,5yearly,2095,1.355
616,low_variant,5yearly,2095,-18.44
616,medium_variant,5yearly,2095,-6.118
616,no_change,5yearly,2095,-14.558
616,zero_migration,5yearly,2095,-5.91
