country,variant,freq,year,rateofnaturalincreaseper1000population
208,estimates,5yearly,1950,8.71
208,estimates,5yearly,1955,7.705
208,estimates,5yearly,1960,7.592
208,estimates,5yearly,1965,6.109
208,estimates,5yearly,1970,4.32
208,estimates,5yearly,1975,1.854
208,estimates,5yearly,1980,-0.756
208,estimates,5yearly,1985,-0.23
208,estimates,5yearly,1990,1.033
208,estimates,5yearly,1995,1.178
208,estimates,5yearly,2000,1.231
208,estimates,5yearly,2005,1.651
208,estimates,5yearly,2010,0.759
208,constant_fertility,5yearly,2015,0.914
208,constant_mortality,5yearly,2015,0.465999999999999
208,high_variant,5yearly,2015,2.569
208,instant_replacement,5yearly,2015,2.933
208,low_variant,5yearly,2015,-0.445
208,medium_variant,5yearly,2015,1.068
208,no_change,5yearly,2015,0.310000000000001
208,zero_migration,5yearly,2015,0.894
208,constant_fertility,5yearly,2020,1.071
208,constant_mortality,5yearly,2020,0.278
208,high_variant,5yearly,2020,3.838
208,instant_replacement,5yearly,2020,3.129
208,low_variant,5yearly,2020,-1.151
208,medium_variant,5yearly,2020,1.377
208,no_change,5yearly,2020,-0.0310000000000006
208,zero_migration,5yearly,2020,0.85
208,constant_fertility,5yearly,2025,0.709999999999999
208,constant_mortality,5yearly,2025,-0.300000000000001
208,high_variant,5yearly,2025,4.25
208,instant_replacement,5yearly,2025,2.818
208,low_variant,5yearly,2025,-2.038
208,medium_variant,5yearly,2025,1.193
208,no_change,5yearly,2025,-0.794
208,zero_migration,5yearly,2025,0.293999999999999
208,constant_fertility,5yearly,2030,-0.0080000000000009
208,constant_mortality,5yearly,2030,-1.156
208,high_variant,5yearly,2030,3.534
208,instant_replacement,5yearly,2030,2.083
208,low_variant,5yearly,2030,-2.628
208,medium_variant,5yearly,2030,0.582000000000001
208,no_change,5yearly,2030,-1.768
208,zero_migration,5yearly,2030,-0.637
208,constant_fertility,5yearly,2035,-0.670999999999999
208,constant_mortality,5yearly,2035,-1.862
208,high_variant,5yearly,2035,2.897
208,instant_replacement,5yearly,2035,1.456
208,low_variant,5yearly,2035,-3.225
208,medium_variant,5yearly,2035,-0.00900000000000034
208,no_change,5yearly,2035,-2.558
208,zero_migration,5yearly,2035,-1.461
208,constant_fertility,5yearly,2040,-1.122
208,constant_mortality,5yearly,2040,-2.223
208,high_variant,5yearly,2040,2.759
208,instant_replacement,5yearly,2040,1.293
208,low_variant,5yearly,2040,-3.796
208,medium_variant,5yearly,2040,-0.382000000000001
208,no_change,5yearly,2040,-3.014
208,zero_migration,5yearly,2040,-2.023
208,constant_fertility,5yearly,2045,-1.252
208,constant_mortality,5yearly,2045,-2.299
208,high_variant,5yearly,2045,3.351
208,instant_replacement,5yearly,2045,1.709
208,low_variant,5yearly,2045,-4.374
208,medium_variant,5yearly,2045,-0.433
208,no_change,5yearly,2045,-3.186
208,zero_migration,5yearly,2045,-2.275
208,constant_fertility,5yearly,2050,-1.222
208,constant_mortality,5yearly,2050,-2.003
208,high_variant,5yearly,2050,4.315
208,instant_replacement,5yearly,2050,2.231
208,low_variant,5yearly,2050,-4.924
208,medium_variant,5yearly,2050,-0.264000000000001
208,no_change,5yearly,2050,-3.047
208,zero_migration,5yearly,2050,-2.326
208,constant_fertility,5yearly,2055,-1.181
208,constant_mortality,5yearly,2055,-1.587
208,high_variant,5yearly,2055,5.05
208,instant_replacement,5yearly,2055,2.492
208,low_variant,5yearly,2055,-5.31
208,medium_variant,5yearly,2055,-0.0579999999999998
208,no_change,5yearly,2055,-2.818
208,zero_migration,5yearly,2055,-2.31
208,constant_fertility,5yearly,2060,-1.129
208,constant_mortality,5yearly,2060,-1.23
208,high_variant,5yearly,2060,5.378
208,instant_replacement,5yearly,2060,2.582
208,low_variant,5yearly,2060,-5.426
208,medium_variant,5yearly,2060,0.135
208,no_change,5yearly,2060,-2.62
208,zero_migration,5yearly,2060,-2.233
208,constant_fertility,5yearly,2065,-1.096
208,constant_mortality,5yearly,2065,-1.18
208,high_variant,5yearly,2065,5.45
208,instant_replacement,5yearly,2065,2.632
208,low_variant,5yearly,2065,-5.429
208,medium_variant,5yearly,2065,0.255000000000001
208,no_change,5yearly,2065,-2.68
208,zero_migration,5yearly,2065,-2.128
208,constant_fertility,5yearly,2070,-1.161
208,constant_mortality,5yearly,2070,-1.404
208,high_variant,5yearly,2070,5.516
208,instant_replacement,5yearly,2070,2.696
208,low_variant,5yearly,2070,-5.597
208,medium_variant,5yearly,2070,0.250999999999999
208,no_change,5yearly,2070,-2.997
208,zero_migration,5yearly,2070,-2.078
208,constant_fertility,5yearly,2075,-1.383
208,constant_mortality,5yearly,2075,-1.721
208,high_variant,5yearly,2075,5.699
208,instant_replacement,5yearly,2075,2.752
208,low_variant,5yearly,2075,-6.113
208,medium_variant,5yearly,2075,0.107000000000001
208,no_change,5yearly,2075,-3.424
208,zero_migration,5yearly,2075,-2.161
208,constant_fertility,5yearly,2080,-1.692
208,constant_mortality,5yearly,2080,-1.853
208,high_variant,5yearly,2080,5.987
208,instant_replacement,5yearly,2080,2.78
208,low_variant,5yearly,2080,-6.87
208,medium_variant,5yearly,2080,-0.0910000000000011
208,no_change,5yearly,2080,-3.686
208,zero_migration,5yearly,2080,-2.296
208,constant_fertility,5yearly,2085,-2.016
208,constant_mortality,5yearly,2085,-1.746
208,high_variant,5yearly,2085,6.234
208,instant_replacement,5yearly,2085,2.721
208,low_variant,5yearly,2085,-7.644
208,medium_variant,5yearly,2085,-0.263
208,no_change,5yearly,2085,-3.731
208,zero_migration,5yearly,2085,-2.397
208,constant_fertility,5yearly,2090,-2.152
208,constant_mortality,5yearly,2090,-1.577
208,high_variant,5yearly,2090,6.391
208,instant_replacement,5yearly,2090,2.688
208,low_variant,5yearly,2090,-8.074
208,medium_variant,5yearly,2090,-0.270000000000001
208,no_change,5yearly,2090,-3.681
208,zero_migration,5yearly,2090,-2.281
208,constant_fertility,5yearly,2095,-2.141
208,constant_mortality,5yearly,2095,-1.526
208,high_variant,5yearly,2095,6.434
208,instant_replacement,5yearly,2095,2.674
208,low_variant,5yearly,2095,-8.155
208,medium_variant,5yearly,2095,-0.168999999999999
208,no_change,5yearly,2095,-3.709
208,zero_migration,5yearly,2095,-2.029
