country,variant,freq,year,rateofnaturalincreaseper1000population
678,Estimates,5yearly,1950,26.674
678,Estimates,5yearly,1955,29.1
678,Estimates,5yearly,1960,30.047
678,Estimates,5yearly,1965,29.337
678,Estimates,5yearly,1970,27.706
678,Estimates,5yearly,1975,30.564
678,Estimates,5yearly,1980,29.426
678,Estimates,5yearly,1985,29.507
678,Estimates,5yearly,1990,29.62
678,Estimates,5yearly,1995,30.074
678,Estimates,5yearly,2000,29.735
678,Estimates,5yearly,2005,28.804
678,Estimates,5yearly,2010,27.754
678,Constant_fertility,5yearly,2015,27.952
678,Constant_mortality,5yearly,2015,25.337
678,High_variant,5yearly,2015,27.242
678,Instant_replacement,5yearly,2015,11.083
678,Low_variant,5yearly,2015,23.954
678,Medium_variant,5yearly,2015,25.606
678,No_change,5yearly,2015,27.676
678,Zero_migration,5yearly,2015,25.965
678,Constant_fertility,5yearly,2020,28.093
678,Constant_mortality,5yearly,2020,23.556
678,High_variant,5yearly,2020,26.464
678,Instant_replacement,5yearly,2020,12.348
678,Low_variant,5yearly,2020,21.561
678,Medium_variant,5yearly,2020,24.05
678,No_change,5yearly,2020,27.588
678,Zero_migration,5yearly,2020,24.732
678,Constant_fertility,5yearly,2025,28.134
678,Constant_mortality,5yearly,2025,22.007
678,High_variant,5yearly,2025,25.497
678,Instant_replacement,5yearly,2025,13.326
678,Low_variant,5yearly,2025,19.696
678,Medium_variant,5yearly,2025,22.679
678,No_change,5yearly,2025,27.438
678,Zero_migration,5yearly,2025,23.36
678,Constant_fertility,5yearly,2030,27.929
678,Constant_mortality,5yearly,2030,20.441
678,High_variant,5yearly,2030,23.943
678,Instant_replacement,5yearly,2030,13.434
678,Low_variant,5yearly,2030,18.423
678,Medium_variant,5yearly,2030,21.29
678,No_change,5yearly,2030,27.049
678,Zero_migration,5yearly,2030,21.813
678,Constant_fertility,5yearly,2035,27.652
678,Constant_mortality,5yearly,2035,18.8
678,High_variant,5yearly,2035,22.587
678,Instant_replacement,5yearly,2035,12.1
678,Low_variant,5yearly,2035,16.86
678,Medium_variant,5yearly,2035,19.835
678,No_change,5yearly,2035,26.582
678,Zero_migration,5yearly,2035,20.211
678,Constant_fertility,5yearly,2040,27.398
678,Constant_mortality,5yearly,2040,17.061
678,High_variant,5yearly,2040,21.3
678,Instant_replacement,5yearly,2040,10.199
678,Low_variant,5yearly,2040,15.03
678,Medium_variant,5yearly,2040,18.272
678,No_change,5yearly,2040,26.142
678,Zero_migration,5yearly,2040,18.555
678,Constant_fertility,5yearly,2045,27.175
678,Constant_mortality,5yearly,2045,15.271
678,High_variant,5yearly,2045,20.022
678,Instant_replacement,5yearly,2045,8.168
678,Low_variant,5yearly,2045,13.096
678,Medium_variant,5yearly,2045,16.668
678,No_change,5yearly,2045,25.734
678,Zero_migration,5yearly,2045,16.942
678,Constant_fertility,5yearly,2050,27.084
678,Constant_mortality,5yearly,2050,13.535
678,High_variant,5yearly,2050,18.805
678,Instant_replacement,5yearly,2050,5.887
678,Low_variant,5yearly,2050,11.167
678,Medium_variant,5yearly,2050,15.109
678,No_change,5yearly,2050,25.478
678,Zero_migration,5yearly,2050,15.434
678,Constant_fertility,5yearly,2055,27.158
678,Constant_mortality,5yearly,2055,11.956
678,High_variant,5yearly,2055,17.733
678,Instant_replacement,5yearly,2055,4.008
678,Low_variant,5yearly,2055,9.397
678,Medium_variant,5yearly,2055,13.714
678,No_change,5yearly,2055,25.39
678,Zero_migration,5yearly,2055,14.102
678,Constant_fertility,5yearly,2060,27.283
678,Constant_mortality,5yearly,2060,10.544
678,High_variant,5yearly,2060,16.732
678,Instant_replacement,5yearly,2060,3.07
678,Low_variant,5yearly,2060,7.827
678,Medium_variant,5yearly,2060,12.467
678,No_change,5yearly,2060,25.385
678,Zero_migration,5yearly,2060,12.859
678,Constant_fertility,5yearly,2065,27.423
678,Constant_mortality,5yearly,2065,9.278
678,High_variant,5yearly,2065,15.813
678,Instant_replacement,5yearly,2065,2.614
678,Low_variant,5yearly,2065,6.486
678,Medium_variant,5yearly,2065,11.379
678,No_change,5yearly,2065,25.393
678,Zero_migration,5yearly,2065,11.719
678,Constant_fertility,5yearly,2070,27.546
678,Constant_mortality,5yearly,2070,8.033
678,High_variant,5yearly,2070,14.937
678,Instant_replacement,5yearly,2070,1.803
678,Low_variant,5yearly,2070,5.191
678,Medium_variant,5yearly,2070,10.336
678,No_change,5yearly,2070,25.384
678,Zero_migration,5yearly,2070,10.607
678,Constant_fertility,5yearly,2075,27.648
678,Constant_mortality,5yearly,2075,6.752
678,High_variant,5yearly,2075,14.079
678,Instant_replacement,5yearly,2075,0.622999999999999
678,Low_variant,5yearly,2075,3.807
678,Medium_variant,5yearly,2075,9.257
678,No_change,5yearly,2075,25.365
678,Zero_migration,5yearly,2075,9.509
678,Constant_fertility,5yearly,2080,27.739
678,Constant_mortality,5yearly,2080,5.42
678,High_variant,5yearly,2080,13.191
678,Instant_replacement,5yearly,2080,-0.597
678,Low_variant,5yearly,2080,2.309
678,Medium_variant,5yearly,2080,8.111
678,No_change,5yearly,2080,25.352
678,Zero_migration,5yearly,2080,8.393
678,Constant_fertility,5yearly,2085,27.846
678,Constant_mortality,5yearly,2085,4.176
678,High_variant,5yearly,2085,12.385
678,Instant_replacement,5yearly,2085,-1.449
678,Low_variant,5yearly,2085,0.898
678,Medium_variant,5yearly,2085,7.062
678,No_change,5yearly,2085,25.355
678,Zero_migration,5yearly,2085,7.405
678,Constant_fertility,5yearly,2090,27.955
678,Constant_mortality,5yearly,2090,3.06
678,High_variant,5yearly,2090,11.637
678,Instant_replacement,5yearly,2090,-1.615
678,Low_variant,5yearly,2090,-0.370000000000001
678,Medium_variant,5yearly,2090,6.113
678,No_change,5yearly,2090,25.371
678,Zero_migration,5yearly,2090,6.518
678,Constant_fertility,5yearly,2095,28.057
678,Constant_mortality,5yearly,2095,2.087
678,High_variant,5yearly,2095,10.959
678,Instant_replacement,5yearly,2095,-0.979999999999999
678,Low_variant,5yearly,2095,-1.409
678,Medium_variant,5yearly,2095,5.302
678,No_change,5yearly,2095,25.388
678,Zero_migration,5yearly,2095,5.727
