country,variant,freq,year,rateofnaturalincreaseper1000population
566,estimates,5yearly,1950,16.506
566,estimates,5yearly,1955,18.934
566,estimates,5yearly,1960,21.062
566,estimates,5yearly,1965,22.324
566,estimates,5yearly,1970,24.97
566,estimates,5yearly,1975,27.037
566,estimates,5yearly,1980,27.602
566,estimates,5yearly,1985,26.308
566,estimates,5yearly,1990,25.295
566,estimates,5yearly,1995,25.156
566,estimates,5yearly,2000,25.76
566,estimates,5yearly,2005,26.905
566,estimates,5yearly,2010,27.021
566,constantfertility,5yearly,2015,27.636
566,constantmortality,5yearly,2015,24.797
566,highvariant,5yearly,2015,27.123
566,instantreplacement,5yearly,2015,8.342
566,lowvariant,5yearly,2015,24.128
566,mediumvariant,5yearly,2015,25.632
566,nochange,5yearly,2015,26.785
566,zeromigration,5yearly,2015,25.643
566,constantfertility,5yearly,2020,28.329
566,constantmortality,5yearly,2020,22.992
566,highvariant,5yearly,2020,26.748
566,instantreplacement,5yearly,2020,10.064
566,lowvariant,5yearly,2020,22.288
566,mediumvariant,5yearly,2020,24.548
566,nochange,5yearly,2020,26.723
566,zeromigration,5yearly,2020,24.569
566,constantfertility,5yearly,2025,28.996
566,constantmortality,5yearly,2025,21.464
566,highvariant,5yearly,2025,26.221
566,instantreplacement,5yearly,2025,11.508
566,lowvariant,5yearly,2025,20.92
566,mediumvariant,5yearly,2025,23.639
566,nochange,5yearly,2025,26.745
566,zeromigration,5yearly,2025,23.656
566,constantfertility,5yearly,2030,29.609
566,constantmortality,5yearly,2030,19.972
566,highvariant,5yearly,2030,25.205
566,instantreplacement,5yearly,2030,12.142
566,lowvariant,5yearly,2030,20.134
566,mediumvariant,5yearly,2030,22.758
566,nochange,5yearly,2030,26.721
566,zeromigration,5yearly,2030,22.764
566,constantfertility,5yearly,2035,30.187
566,constantmortality,5yearly,2035,18.295
566,highvariant,5yearly,2035,24.293
566,instantreplacement,5yearly,2035,11.211
566,lowvariant,5yearly,2035,18.96
566,mediumvariant,5yearly,2035,21.72
566,nochange,5yearly,2035,26.632
566,zeromigration,5yearly,2035,21.713
566,constantfertility,5yearly,2040,30.696
566,constantmortality,5yearly,2040,16.45
566,highvariant,5yearly,2040,23.35
566,instantreplacement,5yearly,2040,9.345
566,lowvariant,5yearly,2040,17.395
566,mediumvariant,5yearly,2040,20.464
566,nochange,5yearly,2040,26.514
566,zeromigration,5yearly,2040,20.452
566,constantfertility,5yearly,2045,31.204
566,constantmortality,5yearly,2045,14.553
566,highvariant,5yearly,2045,22.369
566,instantreplacement,5yearly,2045,7.719
566,lowvariant,5yearly,2045,15.72
566,mediumvariant,5yearly,2045,19.142
566,nochange,5yearly,2045,26.412
566,zeromigration,5yearly,2045,19.127
566,constantfertility,5yearly,2050,31.736
566,constantmortality,5yearly,2050,12.72
566,highvariant,5yearly,2050,21.4
566,instantreplacement,5yearly,2050,6.271
566,lowvariant,5yearly,2050,14.128
566,mediumvariant,5yearly,2050,17.877
566,nochange,5yearly,2050,26.358
566,zeromigration,5yearly,2050,17.863
566,constantfertility,5yearly,2055,32.257
566,constantmortality,5yearly,2055,11.002
566,highvariant,5yearly,2055,20.432
566,instantreplacement,5yearly,2055,5.279
566,lowvariant,5yearly,2055,12.663
566,mediumvariant,5yearly,2055,16.684
566,nochange,5yearly,2055,26.349
566,zeromigration,5yearly,2055,16.669
566,constantfertility,5yearly,2060,32.737
566,constantmortality,5yearly,2060,9.348
566,highvariant,5yearly,2060,19.423
566,instantreplacement,5yearly,2060,4.805
566,lowvariant,5yearly,2060,11.244
566,mediumvariant,5yearly,2060,15.497
566,nochange,5yearly,2060,26.358
566,zeromigration,5yearly,2060,15.48
566,constantfertility,5yearly,2065,33.189
566,constantmortality,5yearly,2065,7.758
566,highvariant,5yearly,2065,18.481
566,instantreplacement,5yearly,2065,4.197
566,lowvariant,5yearly,2065,9.911
566,mediumvariant,5yearly,2065,14.383
566,nochange,5yearly,2065,26.355
566,zeromigration,5yearly,2065,14.364
566,constantfertility,5yearly,2070,33.59
566,constantmortality,5yearly,2070,6.171
566,highvariant,5yearly,2070,17.558
566,instantreplacement,5yearly,2070,3.299
566,lowvariant,5yearly,2070,8.548
566,mediumvariant,5yearly,2070,13.264
566,nochange,5yearly,2070,26.336
566,zeromigration,5yearly,2070,13.245
566,constantfertility,5yearly,2075,33.932
566,constantmortality,5yearly,2075,4.58
566,highvariant,5yearly,2075,16.643
566,instantreplacement,5yearly,2075,2.3
566,lowvariant,5yearly,2075,7.146
566,mediumvariant,5yearly,2075,12.13
566,nochange,5yearly,2075,26.311
566,zeromigration,5yearly,2075,12.114
566,constantfertility,5yearly,2080,34.225
566,constantmortality,5yearly,2080,3.039
566,highvariant,5yearly,2080,15.728
566,instantreplacement,5yearly,2080,1.508
566,lowvariant,5yearly,2080,5.734
566,mediumvariant,5yearly,2080,10.997
566,nochange,5yearly,2080,26.298
566,zeromigration,5yearly,2080,10.984
566,constantfertility,5yearly,2085,34.484
566,constantmortality,5yearly,2085,1.594
566,highvariant,5yearly,2085,14.876
566,instantreplacement,5yearly,2085,1.317
566,lowvariant,5yearly,2085,4.469
566,mediumvariant,5yearly,2085,9.971
566,nochange,5yearly,2085,26.296
566,zeromigration,5yearly,2085,9.962
566,constantfertility,5yearly,2090,34.666
566,constantmortality,5yearly,2090,0.260999999999999
566,highvariant,5yearly,2090,14.002
566,instantreplacement,5yearly,2090,1.524
566,lowvariant,5yearly,2090,3.231
566,mediumvariant,5yearly,2090,8.945
566,nochange,5yearly,2090,26.299
566,zeromigration,5yearly,2090,8.939
566,constantfertility,5yearly,2095,34.867
566,constantmortality,5yearly,2095,-0.997
566,highvariant,5yearly,2095,13.24
566,instantreplacement,5yearly,2095,2.179
566,lowvariant,5yearly,2095,2.203
566,mediumvariant,5yearly,2095,8.072
566,nochange,5yearly,2095,26.299
566,zeromigration,5yearly,2095,8.068
