country,variant,freq,year,rateofnaturalincreaseper1000population
496,Estimates,5yearly,1950,18.321
496,Estimates,5yearly,1955,22.183
496,Estimates,5yearly,1960,29.402
496,Estimates,5yearly,1965,28.785
496,Estimates,5yearly,1970,29.122
496,Estimates,5yearly,1975,26.501
496,Estimates,5yearly,1980,25.725
496,Estimates,5yearly,1985,25.548
496,Estimates,5yearly,1990,18.056
496,Estimates,5yearly,1995,12.937
496,Estimates,5yearly,2000,11.699
496,Estimates,5yearly,2005,15.362
496,Estimates,5yearly,2010,18.44
496,Constant_fertility,5yearly,2015,16.472
496,Constant_mortality,5yearly,2015,14.735
496,High_variant,5yearly,2015,17.279
496,Instant_replacement,5yearly,2015,11.775
496,Low_variant,5yearly,2015,13.3
496,Medium_variant,5yearly,2015,15.3
496,No_change,5yearly,2015,15.904
496,Zero_migration,5yearly,2015,15.376
496,Constant_fertility,5yearly,2020,13.719
496,Constant_mortality,5yearly,2020,11.219
496,High_variant,5yearly,2020,14.963
496,Instant_replacement,5yearly,2020,9.897
496,Low_variant,5yearly,2020,9.384
496,Medium_variant,5yearly,2020,12.221
496,No_change,5yearly,2020,12.71
496,Zero_migration,5yearly,2020,12.423
496,Constant_fertility,5yearly,2025,11.775
496,Constant_mortality,5yearly,2025,8.503
496,High_variant,5yearly,2025,12.957
496,Instant_replacement,5yearly,2025,8.37
496,Low_variant,5yearly,2025,6.623
496,Medium_variant,5yearly,2025,9.892
496,No_change,5yearly,2025,10.391
496,Zero_migration,5yearly,2025,10.191
496,Constant_fertility,5yearly,2030,11.391
496,Constant_mortality,5yearly,2030,6.699
496,High_variant,5yearly,2030,11.37
496,Instant_replacement,5yearly,2030,7.5
496,Low_variant,5yearly,2030,5.36
496,Medium_variant,5yearly,2030,8.505
496,No_change,5yearly,2030,9.613
496,Zero_migration,5yearly,2030,8.857
496,Constant_fertility,5yearly,2035,11.766
496,Constant_mortality,5yearly,2035,5.483
496,High_variant,5yearly,2035,10.675
496,Instant_replacement,5yearly,2035,6.875
496,Low_variant,5yearly,2035,4.458
496,Medium_variant,5yearly,2035,7.725
496,No_change,5yearly,2035,9.599
496,Zero_migration,5yearly,2035,8.097
496,Constant_fertility,5yearly,2040,11.829
496,Constant_mortality,5yearly,2040,4.52
496,High_variant,5yearly,2040,10.575
496,Instant_replacement,5yearly,2040,6.204
496,Low_variant,5yearly,2040,3.596
496,Medium_variant,5yearly,2040,7.233
496,No_change,5yearly,2040,9.27
496,Zero_migration,5yearly,2040,7.615
496,Constant_fertility,5yearly,2045,11.237
496,Constant_mortality,5yearly,2045,3.632
496,High_variant,5yearly,2045,10.583
496,Instant_replacement,5yearly,2045,5.533
496,Low_variant,5yearly,2045,2.61
496,Medium_variant,5yearly,2045,6.729
496,No_change,5yearly,2045,8.389
496,Zero_migration,5yearly,2045,7.127
496,Constant_fertility,5yearly,2050,10.447
496,Constant_mortality,5yearly,2050,2.549
496,High_variant,5yearly,2050,10.239
496,Instant_replacement,5yearly,2050,4.696
496,Low_variant,5yearly,2050,1.353
496,Medium_variant,5yearly,2050,5.932
496,No_change,5yearly,2050,7.43
496,Zero_migration,5yearly,2050,6.367
496,Constant_fertility,5yearly,2055,9.897
496,Constant_mortality,5yearly,2055,1.15
496,High_variant,5yearly,2055,9.338
496,Instant_replacement,5yearly,2055,3.439
496,Low_variant,5yearly,2055,-0.344999999999999
496,Medium_variant,5yearly,2055,4.653
496,No_change,5yearly,2055,6.901
496,Zero_migration,5yearly,2055,5.161
496,Constant_fertility,5yearly,2060,9.84
496,Constant_mortality,5yearly,2060,-0.0549999999999997
496,High_variant,5yearly,2060,8.447
496,Instant_replacement,5yearly,2060,2.584
496,Low_variant,5yearly,2060,-1.813
496,Medium_variant,5yearly,2060,3.526
496,No_change,5yearly,2060,6.944
496,Zero_migration,5yearly,2060,4.1
496,Constant_fertility,5yearly,2065,10.034
496,Constant_mortality,5yearly,2065,-0.729000000000001
496,High_variant,5yearly,2065,7.931
496,Instant_replacement,5yearly,2065,2.267
496,Low_variant,5yearly,2065,-2.779
496,Medium_variant,5yearly,2065,2.853
496,No_change,5yearly,2065,7.301
496,Zero_migration,5yearly,2065,3.456
496,Constant_fertility,5yearly,2070,10.094
496,Constant_mortality,5yearly,2070,-0.956
496,High_variant,5yearly,2070,7.748
496,Instant_replacement,5yearly,2070,2.06
496,Low_variant,5yearly,2070,-3.51
496,Medium_variant,5yearly,2070,2.459
496,No_change,5yearly,2070,7.622
496,Zero_migration,5yearly,2070,3.062
496,Constant_fertility,5yearly,2075,9.961
496,Constant_mortality,5yearly,2075,-0.99
496,High_variant,5yearly,2075,7.756
496,Instant_replacement,5yearly,2075,1.838
496,Low_variant,5yearly,2075,-4.2
496,Medium_variant,5yearly,2075,2.172
496,No_change,5yearly,2075,7.762
496,Zero_migration,5yearly,2075,2.765
496,Constant_fertility,5yearly,2080,9.717
496,Constant_mortality,5yearly,2080,-1.189
496,High_variant,5yearly,2080,7.623
496,Instant_replacement,5yearly,2080,1.38
496,Low_variant,5yearly,2080,-5.142
496,Medium_variant,5yearly,2080,1.699
496,No_change,5yearly,2080,7.76
496,Zero_migration,5yearly,2080,2.295
496,Constant_fertility,5yearly,2085,9.678
496,Constant_mortality,5yearly,2085,-1.681
496,High_variant,5yearly,2085,7.413
496,Instant_replacement,5yearly,2085,0.992000000000001
496,Low_variant,5yearly,2085,-6.035
496,Medium_variant,5yearly,2085,1.223
496,No_change,5yearly,2085,7.732
496,Zero_migration,5yearly,2085,1.823
496,Constant_fertility,5yearly,2090,10.025
496,Constant_mortality,5yearly,2090,-2.333
496,High_variant,5yearly,2090,7.375
496,Instant_replacement,5yearly,2090,1.098
496,Low_variant,5yearly,2090,-6.347
496,Medium_variant,5yearly,2090,1.107
496,No_change,5yearly,2090,7.736
496,Zero_migration,5yearly,2090,1.682
496,Constant_fertility,5yearly,2095,10.352
496,Constant_mortality,5yearly,2095,-2.895
496,High_variant,5yearly,2095,7.322
496,Instant_replacement,5yearly,2095,1.279
496,Low_variant,5yearly,2095,-6.579
496,Medium_variant,5yearly,2095,1.024
496,No_change,5yearly,2095,7.771
496,Zero_migration,5yearly,2095,1.568
