country,variant,freq,year,rateofnaturalincreaseper1000population
704,estimates,5Yearly,1950,25.212
704,estimates,5Yearly,1955,29.746
704,estimates,5Yearly,1960,29.43
704,estimates,5Yearly,1965,27.304
704,estimates,5Yearly,1970,23.105
704,estimates,5Yearly,1975,25.048
704,estimates,5Yearly,1980,24.265
704,estimates,5Yearly,1985,23.186
704,estimates,5Yearly,1990,20.594
704,estimates,5Yearly,1995,13.641
704,estimates,5Yearly,2000,11.406
704,estimates,5Yearly,2005,11.663
704,estimates,5Yearly,2010,11.638
704,constant-fertility,5Yearly,2015,10.319
704,constant-mortality,5Yearly,2015,9.993
704,high variant,5Yearly,2015,12.221
704,instant-replacement,5Yearly,2015,11.868
704,low variant,5Yearly,2015,8.255
704,medium variant,5Yearly,2015,10.249
704,no change,5Yearly,2015,10.064
704,zero-migration,5Yearly,2015,10.265
704,constant-fertility,5Yearly,2020,8.311
704,constant-mortality,5Yearly,2020,7.759
704,high variant,5Yearly,2020,10.995
704,instant-replacement,5Yearly,2020,9.509
704,low variant,5Yearly,2020,5.434
704,medium variant,5Yearly,2020,8.261
704,no change,5Yearly,2020,7.81
704,zero-migration,5Yearly,2020,8.311
704,constant-fertility,5Yearly,2025,6.579
704,constant-mortality,5Yearly,2025,5.628
704,high variant,5Yearly,2025,9.417
704,instant-replacement,5Yearly,2025,7.398
704,low variant,5Yearly,2025,3.228
704,medium variant,5Yearly,2025,6.421
704,no change,5Yearly,2025,5.788
704,zero-migration,5Yearly,2025,6.497
704,constant-fertility,5Yearly,2030,5.463
704,constant-mortality,5Yearly,2030,4.058
704,high variant,5Yearly,2030,8.013
704,instant-replacement,5Yearly,2030,6.162
704,low variant,5Yearly,2030,2.086
704,medium variant,5Yearly,2030,5.169
704,no change,5Yearly,2030,4.361
704,zero-migration,5Yearly,2030,5.265
704,constant-fertility,5Yearly,2035,4.624
704,constant-mortality,5Yearly,2035,2.871
704,high variant,5Yearly,2035,7.374
704,instant-replacement,5Yearly,2035,5.487
704,low variant,5Yearly,2035,1.055
704,medium variant,5Yearly,2035,4.323
704,no change,5Yearly,2035,3.218
704,zero-migration,5Yearly,2035,4.439
704,constant-fertility,5Yearly,2040,3.611
704,constant-mortality,5Yearly,2040,1.691
704,high variant,5Yearly,2040,7.032
704,instant-replacement,5Yearly,2040,4.922
704,low variant,5Yearly,2040,-0.249000000000001
