country,variant,freq,year,rateofnaturalincreaseper1000population
704,estimates,5yearly,1950,25.212
704,estimates,5yearly,1955,29.746
704,estimates,5yearly,1960,29.43
704,estimates,5yearly,1965,27.304
704,estimates,5yearly,1970,23.105
704,estimates,5yearly,1975,25.048
704,estimates,5yearly,1980,24.265
704,estimates,5yearly,1985,23.186
704,estimates,5yearly,1990,20.594
704,estimates,5yearly,1995,13.641
704,estimates,5yearly,2000,11.406
704,estimates,5yearly,2005,11.663
704,estimates,5yearly,2010,11.638
704,constantfertility,5yearly,2015,10.319
704,constantmortality,5yearly,2015,9.993
704,highvariant,5yearly,2015,12.221
704,instantreplacement,5yearly,2015,11.868
704,lowvariant,5yearly,2015,8.255
704,mediumvariant,5yearly,2015,10.249
704,nochange,5yearly,2015,10.064
704,zeromigration,5yearly,2015,10.265
704,constantfertility,5yearly,2020,8.311
704,constantmortality,5yearly,2020,7.759
704,highvariant,5yearly,2020,10.995
704,instantreplacement,5yearly,2020,9.509
704,lowvariant,5yearly,2020,5.434
704,mediumvariant,5yearly,2020,8.261
704,nochange,5yearly,2020,7.81
704,zeromigration,5yearly,2020,8.311
704,constantfertility,5yearly,2025,6.579
704,constantmortality,5yearly,2025,5.628
704,highvariant,5yearly,2025,9.417
704,instantreplacement,5yearly,2025,7.398
704,lowvariant,5yearly,2025,3.228
704,mediumvariant,5yearly,2025,6.421
704,nochange,5yearly,2025,5.788
704,zeromigration,5yearly,2025,6.497
704,constantfertility,5yearly,2030,5.463
704,constantmortality,5yearly,2030,4.058
704,highvariant,5yearly,2030,8.013
704,instantreplacement,5yearly,2030,6.162
704,lowvariant,5yearly,2030,2.086
704,mediumvariant,5yearly,2030,5.169
704,nochange,5yearly,2030,4.361
704,zeromigration,5yearly,2030,5.265
704,constantfertility,5yearly,2035,4.624
704,constantmortality,5yearly,2035,2.871
704,highvariant,5yearly,2035,7.374
704,instantreplacement,5yearly,2035,5.487
704,lowvariant,5yearly,2035,1.055
704,mediumvariant,5yearly,2035,4.323
704,nochange,5yearly,2035,3.218
704,zeromigration,5yearly,2035,4.439
704,constantfertility,5yearly,2040,3.611
704,constantmortality,5yearly,2040,1.691
704,highvariant,5yearly,2040,7.032
704,instantreplacement,5yearly,2040,4.922
704,lowvariant,5yearly,2040,-0.249000000000001
704,mediumvariant,5yearly,2040,3.46
704,nochange,5yearly,2040,1.962
