country,variant,freq,year,rateofnaturalincreaseper1000population
276,estimates,5yearly,1950,4.449
276,estimates,5yearly,1955,5.055
276,estimates,5yearly,1960,5.749
276,estimates,5yearly,1965,3.779
276,estimates,5yearly,1970,-1.053
276,estimates,5yearly,1975,-2.031
276,estimates,5yearly,1980,-1.514
276,estimates,5yearly,1985,-0.824
276,estimates,5yearly,1990,-1.44
276,estimates,5yearly,1995,-1.129
276,estimates,5yearly,2000,-1.595
276,estimates,5yearly,2005,-2.086
276,estimates,5yearly,2010,-2.474
276,constantfertility,5yearly,2015,-2.968
276,constantmortality,5yearly,2015,-3.4
276,highvariant,5yearly,2015,-1.089
276,instantreplacement,5yearly,2015,1.224
276,lowvariant,5yearly,2015,-4.119
276,mediumvariant,5yearly,2015,-2.598
276,nochange,5yearly,2015,-3.771
276,zeromigration,5yearly,2015,-2.704
276,constantfertility,5yearly,2020,-3.68
276,constantmortality,5yearly,2020,-4.405
276,highvariant,5yearly,2020,-0.59
276,instantreplacement,5yearly,2020,0.544
276,lowvariant,5yearly,2020,-5.373
276,mediumvariant,5yearly,2020,-2.949
276,nochange,5yearly,2020,-5.147
276,zeromigration,5yearly,2020,-3.288
276,constantfertility,5yearly,2025,-4.521
276,constantmortality,5yearly,2025,-5.477
276,highvariant,5yearly,2025,-0.76
276,instantreplacement,5yearly,2025,-0.420999999999999
276,lowvariant,5yearly,2025,-6.505
276,mediumvariant,5yearly,2025,-3.556
276,nochange,5yearly,2025,-6.47
276,zeromigration,5yearly,2025,-4.15
276,constantfertility,5yearly,2030,-5.251
276,constantmortality,5yearly,2030,-6.383
276,highvariant,5yearly,2030,-1.485
276,instantreplacement,5yearly,2030,-1.306
276,lowvariant,5yearly,2030,-7.061
276,mediumvariant,5yearly,2030,-4.164
276,nochange,5yearly,2030,-7.526
276,zeromigration,5yearly,2030,-4.994
276,constantfertility,5yearly,2035,-5.934
276,constantmortality,5yearly,2035,-7.233
276,highvariant,5yearly,2035,-2.074
276,instantreplacement,5yearly,2035,-1.94
276,lowvariant,5yearly,2035,-7.708
276,mediumvariant,5yearly,2035,-4.759
276,nochange,5yearly,2035,-8.496
276,zeromigration,5yearly,2035,-5.793
276,constantfertility,5yearly,2040,-6.7
276,constantmortality,5yearly,2040,-8.098
276,highvariant,5yearly,2040,-2.379
276,instantreplacement,5yearly,2040,-2.091
276,lowvariant,5yearly,2040,-8.575
276,mediumvariant,5yearly,2040,-5.352
276,nochange,5yearly,2040,-9.582
276,zeromigration,5yearly,2040,-6.594
276,constantfertility,5yearly,2045,-7.626
276,constantmortality,5yearly,2045,-8.655
276,highvariant,5yearly,2045,-2.253
276,instantreplacement,5yearly,2045,-1.612
276,lowvariant,5yearly,2045,-9.782
276,mediumvariant,5yearly,2045,-5.943
276,nochange,5yearly,2045,-10.534
276,zeromigration,5yearly,2045,-7.442
276,constantfertility,5yearly,2050,-8.388
276,constantmortality,5yearly,2050,-8.577
276,highvariant,5yearly,2050,-1.609
276,instantreplacement,5yearly,2050,-0.847000000000001
276,lowvariant,5yearly,2050,-10.923
276,mediumvariant,5yearly,2050,-6.245
276,nochange,5yearly,2050,-10.981
276,zeromigration,5yearly,2050,-8.029
276,constantfertility,5yearly,2055,-8.68
276,constantmortality,5yearly,2055,-7.95
276,highvariant,5yearly,2055,-0.779999999999999
276,instantreplacement,5yearly,2055,-0.412999999999998
276,lowvariant,5yearly,2055,-11.527
276,mediumvariant,5yearly,2055,-6.119
276,nochange,5yearly,2055,-10.832
