country,variant,freq,year,rateofnaturalincreaseper1000population
266,estimates,5yearly,1950,2.619
266,estimates,5yearly,1955,5.554
266,estimates,5yearly,1960,9.271
266,estimates,5yearly,1965,14.758
266,estimates,5yearly,1970,18.261
266,estimates,5yearly,1975,21.597
266,estimates,5yearly,1980,24.608
266,estimates,5yearly,1985,26.297
266,estimates,5yearly,1990,25.346
266,estimates,5yearly,1995,23.388
266,estimates,5yearly,2000,20.95
266,estimates,5yearly,2005,21.179
266,estimates,5yearly,2010,21.836
266,constant_fertility,5yearly,2015,23.111
266,constant_mortality,5yearly,2015,19.496
266,high_variant,5yearly,2015,22.266
266,instant_replacement,5yearly,2015,10.211
266,low_variant,5yearly,2015,18.762
266,medium_variant,5yearly,2015,20.522
266,no_change,5yearly,2015,22.075
266,zero_migration,5yearly,2015,20.513
266,constant_fertility,5yearly,2020,23.558
266,constant_mortality,5yearly,2020,17.541
266,high_variant,5yearly,2020,21.855
266,instant_replacement,5yearly,2020,11.26
266,low_variant,5yearly,2020,16.524
266,medium_variant,5yearly,2020,19.231
266,no_change,5yearly,2020,21.85
266,zero_migration,5yearly,2020,19.216
266,constant_fertility,5yearly,2025,23.622
266,constant_mortality,5yearly,2025,15.795
266,high_variant,5yearly,2025,21.096
266,instant_replacement,5yearly,2025,11.995
266,low_variant,5yearly,2025,14.73
266,medium_variant,5yearly,2025,18.009
266,no_change,5yearly,2025,21.413
266,zero_migration,5yearly,2025,18.004
266,constant_fertility,5yearly,2030,23.577
266,constant_mortality,5yearly,2030,14.249
266,high_variant,5yearly,2030,19.815
266,instant_replacement,5yearly,2030,12.043
266,low_variant,5yearly,2030,13.693
266,medium_variant,5yearly,2030,16.879
266,no_change,5yearly,2030,20.991
266,zero_migration,5yearly,2030,16.892
266,constant_fertility,5yearly,2035,23.575
266,constant_mortality,5yearly,2035,12.776
266,high_variant,5yearly,2035,18.746
266,instant_replacement,5yearly,2035,11.268
266,low_variant,5yearly,2035,12.477
266,medium_variant,5yearly,2035,15.744
266,no_change,5yearly,2035,20.699
266,zero_migration,5yearly,2035,15.775
