country,variant,freq,year,rateofnaturalincreaseper1000population
36,estimates,5Yearly,1950,13.736
36,estimates,5Yearly,1955,13.993
36,estimates,5Yearly,1960,12.792
36,estimates,5Yearly,1965,11.271
36,estimates,5Yearly,1970,10.804
36,estimates,5Yearly,1975,8.11
36,estimates,5Yearly,1980,8.216
36,estimates,5Yearly,1985,7.779
36,estimates,5Yearly,1990,7.686
36,estimates,5Yearly,1995,6.499
36,estimates,5Yearly,2000,6.012
36,estimates,5Yearly,2005,7.125
36,estimates,5Yearly,2010,6.789
36,constant-fertility,5Yearly,2015,6.641
36,constant-mortality,5Yearly,2015,5.773
36,high variant,5Yearly,2015,7.969
36,instant-replacement,5Yearly,2015,7.717
36,low variant,5Yearly,2015,4.55
36,medium variant,5Yearly,2015,6.267
36,no change,5Yearly,2015,6.148
36,zero-migration,5Yearly,2015,5.995
36,constant-fertility,5Yearly,2020,6.075
36,constant-mortality,5Yearly,2020,4.716
36,high variant,5Yearly,2020,8.147
36,instant-replacement,5Yearly,2020,7.148
36,low variant,5Yearly,2020,2.931
36,medium variant,5Yearly,2020,5.578
36,no change,5Yearly,2020,5.218
36,zero-migration,5Yearly,2020,4.794
36,constant-fertility,5Yearly,2025,5.215
36,constant-mortality,5Yearly,2025,3.528
36,high variant,5Yearly,2025,7.637
36,instant-replacement,5Yearly,2025,6.226
36,low variant,5Yearly,2025,1.479
36,medium variant,5Yearly,2025,4.646
36,no change,5Yearly,2025,4.109
36,zero-migration,5Yearly,2025,3.328
36,constant-fertility,5Yearly,2030,4.486
36,constant-mortality,5Yearly,2030,2.46
36,high variant,5Yearly,2030,6.623
36,instant-replacement,5Yearly,2030,5.375
36,low variant,5Yearly,2030,0.698999999999999
36,medium variant,5Yearly,2030,3.783
36,no change,5Yearly,2030,3.183
36,zero-migration,5Yearly,2030,1.932
36,constant-fertility,5Yearly,2035,4.105
36,constant-mortality,5Yearly,2035,1.791
36,high variant,5Yearly,2035,6.136
36,instant-replacement,5Yearly,2035,4.945
36,low variant,5Yearly,2035,0.103999999999999
36,medium variant,5Yearly,2035,3.26
36,no change,5Yearly,2035,2.669
36,zero-migration,5Yearly,2035,0.93
