country,variant,freq,year,rateofnaturalincreaseper1000population
36,Estimates,5yearly,1950,13.736
36,Estimates,5yearly,1955,13.993
36,Estimates,5yearly,1960,12.792
36,Estimates,5yearly,1965,11.271
36,Estimates,5yearly,1970,10.804
36,Estimates,5yearly,1975,8.11
36,Estimates,5yearly,1980,8.216
36,Estimates,5yearly,1985,7.779
36,Estimates,5yearly,1990,7.686
36,Estimates,5yearly,1995,6.499
36,Estimates,5yearly,2000,6.012
36,Estimates,5yearly,2005,7.125
36,Estimates,5yearly,2010,6.789
36,Constant_fertility,5yearly,2015,6.641
36,Constant_mortality,5yearly,2015,5.773
36,High_variant,5yearly,2015,7.969
36,Instant_replacement,5yearly,2015,7.717
36,Low_variant,5yearly,2015,4.55
36,Medium_variant,5yearly,2015,6.267
36,No_change,5yearly,2015,6.148
36,Zero_migration,5yearly,2015,5.995
36,Constant_fertility,5yearly,2020,6.075
36,Constant_mortality,5yearly,2020,4.716
36,High_variant,5yearly,2020,8.147
36,Instant_replacement,5yearly,2020,7.148
36,Low_variant,5yearly,2020,2.931
36,Medium_variant,5yearly,2020,5.578
36,No_change,5yearly,2020,5.218
36,Zero_migration,5yearly,2020,4.794
36,Constant_fertility,5yearly,2025,5.215
36,Constant_mortality,5yearly,2025,3.528
36,High_variant,5yearly,2025,7.637
36,Instant_replacement,5yearly,2025,6.226
36,Low_variant,5yearly,2025,1.479
36,Medium_variant,5yearly,2025,4.646
36,No_change,5yearly,2025,4.109
36,Zero_migration,5yearly,2025,3.328
36,Constant_fertility,5yearly,2030,4.486
36,Constant_mortality,5yearly,2030,2.46
36,High_variant,5yearly,2030,6.623
36,Instant_replacement,5yearly,2030,5.375
36,Low_variant,5yearly,2030,0.698999999999999
36,Medium_variant,5yearly,2030,3.783
36,No_change,5yearly,2030,3.183
36,Zero_migration,5yearly,2030,1.932
36,Constant_fertility,5yearly,2035,4.105
36,Constant_mortality,5yearly,2035,1.791
36,High_variant,5yearly,2035,6.136
36,Instant_replacement,5yearly,2035,4.945
36,Low_variant,5yearly,2035,0.103999999999999
36,Medium_variant,5yearly,2035,3.26
36,No_change,5yearly,2035,2.669
36,Zero_migration,5yearly,2035,0.93
