country,variant,freq,year,rateofnaturalincreaseper1000population
583,estimates,5yearly,1950,33.742
583,estimates,5yearly,1955,32.234
583,estimates,5yearly,1960,31.822
583,estimates,5yearly,1965,32.357
583,estimates,5yearly,1970,31.177
583,estimates,5yearly,1975,30.471
583,estimates,5yearly,1980,32.074
583,estimates,5yearly,1985,28.795
583,estimates,5yearly,1990,26.405
583,estimates,5yearly,1995,25.103
583,estimates,5yearly,2000,21.753
583,estimates,5yearly,2005,18.212
583,estimates,5yearly,2010,17.364
583,constant_fertility,5yearly,2015,19.589
583,constant_mortality,5yearly,2015,17.331
583,high_variant,5yearly,2015,19.367
583,instant_replacement,5yearly,2015,11.162
583,low_variant,5yearly,2015,15.8
583,medium_variant,5yearly,2015,17.592
583,no_change,5yearly,2015,19.323
583,zero_migration,5yearly,2015,18.189
583,constant_fertility,5yearly,2020,20.693
583,constant_mortality,5yearly,2020,16.915
583,high_variant,5yearly,2020,20.242
583,instant_replacement,5yearly,2020,12.364
583,low_variant,5yearly,2020,14.465
583,medium_variant,5yearly,2020,17.403
583,no_change,5yearly,2020,20.195
583,zero_migration,5yearly,2020,18.666
583,constant_fertility,5yearly,2025,20.176
583,constant_mortality,5yearly,2025,15.432
583,high_variant,5yearly,2025,19.482
583,instant_replacement,5yearly,2025,12.562
583,low_variant,5yearly,2025,12.509
583,medium_variant,5yearly,2025,16.116
583,no_change,5yearly,2025,19.487
583,zero_migration,5yearly,2025,17.396
583,constant_fertility,5yearly,2030,18.501
583,constant_mortality,5yearly,2030,12.987
583,high_variant,5yearly,2030,16.833
583,instant_replacement,5yearly,2030,11.602
583,low_variant,5yearly,2030,10.529
583,medium_variant,5yearly,2030,13.843
583,no_change,5yearly,2030,17.654
583,zero_migration,5yearly,2030,14.793
583,constant_fertility,5yearly,2035,16.817
583,constant_mortality,5yearly,2035,10.441
583,high_variant,5yearly,2035,14.16
583,instant_replacement,5yearly,2035,9.957
583,low_variant,5yearly,2035,8.349
583,medium_variant,5yearly,2035,11.433
583,no_change,5yearly,2035,15.851
583,zero_migration,5yearly,2035,12.067
583,constant_fertility,5yearly,2040,16.215
583,constant_mortality,5yearly,2040,8.687
583,high_variant,5yearly,2040,12.749
583,instant_replacement,5yearly,2040,8.025
583,low_variant,5yearly,2040,6.622
583,medium_variant,5yearly,2040,9.851
583,no_change,5yearly,2040,15.141
583,zero_migration,5yearly,2040,10.32
583,constant_fertility,5yearly,2045,16.659
583,constant_mortality,5yearly,2045,7.733
583,high_variant,5yearly,2045,12.785
583,instant_replacement,5yearly,2045,6.016
583,low_variant,5yearly,2045,5.235
583,medium_variant,5yearly,2045,9.127
583,no_change,5yearly,2045,15.449
583,zero_migration,5yearly,2045,9.672
583,constant_fertility,5yearly,2050,17.236
583,constant_mortality,5yearly,2050,6.848
583,high_variant,5yearly,2050,13.146
583,instant_replacement,5yearly,2050,4.867
583,low_variant,5yearly,2050,3.797
583,medium_variant,5yearly,2050,8.571
583,no_change,5yearly,2050,15.821
583,zero_migration,5yearly,2050,9.282
583,constant_fertility,5yearly,2055,17.059
583,constant_mortality,5yearly,2055,5.327
583,high_variant,5yearly,2055,12.56
583,instant_replacement,5yearly,2055,4.473
583,low_variant,5yearly,2055,1.98
583,medium_variant,5yearly,2055,7.438
583,no_change,5yearly,2055,15.412
583,zero_migration,5yearly,2055,8.292
583,constant_fertility,5yearly,2060,16.142
583,constant_mortality,5yearly,2060,3.022
583,high_variant,5yearly,2060,10.78
583,instant_replacement,5yearly,2060,3.599
583,low_variant,5yearly,2060,-0.308
583,medium_variant,5yearly,2060,5.534
583,no_change,5yearly,2060,14.274
583,zero_migration,5yearly,2060,6.496
583,constant_fertility,5yearly,2065,15.077
583,constant_mortality,5yearly,2065,0.445
583,high_variant,5yearly,2065,8.542
583,instant_replacement,5yearly,2065,1.848
583,low_variant,5yearly,2065,-2.945
583,medium_variant,5yearly,2065,3.244
583,no_change,5yearly,2065,13.111
583,zero_migration,5yearly,2065,4.35
583,constant_fertility,5yearly,2070,14.592
583,constant_mortality,5yearly,2070,-1.607
583,high_variant,5yearly,2070,7.008
583,instant_replacement,5yearly,2070,-0.218999999999999
583,low_variant,5yearly,2070,-5.398
583,medium_variant,5yearly,2070,1.385
583,no_change,5yearly,2070,12.617
583,zero_migration,5yearly,2070,2.679
583,constant_fertility,5yearly,2075,14.818
583,constant_mortality,5yearly,2075,-2.769
583,high_variant,5yearly,2075,6.609
583,instant_replacement,5yearly,2075,-1.965
583,low_variant,5yearly,2075,-7.398
583,medium_variant,5yearly,2075,0.321
583,no_change,5yearly,2075,12.905
583,zero_migration,5yearly,2075,1.802
583,constant_fertility,5yearly,2080,15.437
583,constant_mortality,5yearly,2080,-3.222
583,high_variant,5yearly,2080,6.995
583,instant_replacement,5yearly,2080,-2.675
583,low_variant,5yearly,2080,-8.847
583,medium_variant,5yearly,2080,-0.0420000000000016
583,no_change,5yearly,2080,13.545
583,zero_migration,5yearly,2080,1.595
583,constant_fertility,5yearly,2085,15.931
583,constant_mortality,5yearly,2085,-3.544
583,high_variant,5yearly,2085,7.3
583,instant_replacement,5yearly,2085,-2.194
583,low_variant,5yearly,2085,-9.963
583,medium_variant,5yearly,2085,-0.202
583,no_change,5yearly,2085,13.984
583,zero_migration,5yearly,2085,1.53
583,constant_fertility,5yearly,2090,16.09
583,constant_mortality,5yearly,2090,-4.194
583,high_variant,5yearly,2090,7.025
583,instant_replacement,5yearly,2090,-1.14
583,low_variant,5yearly,2090,-10.911
583,medium_variant,5yearly,2090,-0.548
583,no_change,5yearly,2090,13.971
583,zero_migration,5yearly,2090,1.236
583,constant_fertility,5yearly,2095,16.002
583,constant_mortality,5yearly,2095,-5.254
583,high_variant,5yearly,2095,6.256
583,instant_replacement,5yearly,2095,-0.323
583,low_variant,5yearly,2095,-11.872
583,medium_variant,5yearly,2095,-1.17
583,no_change,5yearly,2095,13.681
583,zero_migration,5yearly,2095,0.66
