country,variant,freq,year,rateofnaturalincreaseper1000population
132,estimates,5yearly,1950,26.933
132,estimates,5yearly,1955,27.685
132,estimates,5yearly,1960,27.923
132,estimates,5yearly,1965,27.513
132,estimates,5yearly,1970,27.477
132,estimates,5yearly,1975,29.386
132,estimates,5yearly,1980,32.483
132,estimates,5yearly,1985,33.599
132,estimates,5yearly,1990,29.724
132,estimates,5yearly,1995,25.133
132,estimates,5yearly,2000,19.868
132,estimates,5yearly,2005,17.425
132,estimates,5yearly,2010,16.292
132,constantfertility,5yearly,2015,16.535
132,constantmortality,5yearly,2015,14.736
132,highvariant,5yearly,2015,17.318
132,instantreplacement,5yearly,2015,14.287
132,lowvariant,5yearly,2015,12.946
132,mediumvariant,5yearly,2015,15.144
132,nochange,5yearly,2015,16.123
132,zeromigration,5yearly,2015,15.239
132,constantfertility,5yearly,2020,15.777
132,constantmortality,5yearly,2020,12.648
132,highvariant,5yearly,2020,16.497
132,instantreplacement,5yearly,2020,13.674
132,lowvariant,5yearly,2020,10.083
132,mediumvariant,5yearly,2020,13.352
132,nochange,5yearly,2020,15.073
132,zeromigration,5yearly,2020,13.546
132,constantfertility,5yearly,2025,14.602
132,constantmortality,5yearly,2025,10.542
132,highvariant,5yearly,2025,15.035
132,instantreplacement,5yearly,2025,12.603
132,lowvariant,5yearly,2025,7.739
132,mediumvariant,5yearly,2025,11.521
132,nochange,5yearly,2025,13.64
132,zeromigration,5yearly,2025,11.696
132,constantfertility,5yearly,2030,13.42
132,constantmortality,5yearly,2030,8.598
132,highvariant,5yearly,2030,13.235
132,instantreplacement,5yearly,2030,11.404
132,lowvariant,5yearly,2030,6.297
132,mediumvariant,5yearly,2030,9.92
132,nochange,5yearly,2030,12.149
132,zeromigration,5yearly,2030,10.034
132,constantfertility,5yearly,2035,12.355
132,constantmortality,5yearly,2035,6.74
132,highvariant,5yearly,2035,11.972
132,instantreplacement,5yearly,2035,10.151
132,lowvariant,5yearly,2035,4.704
132,mediumvariant,5yearly,2035,8.461
132,nochange,5yearly,2035,10.742
132,zeromigration,5yearly,2035,8.537
132,constantfertility,5yearly,2040,11.402
132,constantmortality,5yearly,2040,4.908
132,highvariant,5yearly,2040,11.014
132,instantreplacement,5yearly,2040,8.868
132,lowvariant,5yearly,2040,2.9
132,mediumvariant,5yearly,2040,7.021
132,nochange,5yearly,2040,9.482
132,zeromigration,5yearly,2040,7.105
132,constantfertility,5yearly,2045,10.507
132,constantmortality,5yearly,2045,3.118
132,highvariant,5yearly,2045,10.086
132,instantreplacement,5yearly,2045,7.653
132,lowvariant,5yearly,2045,0.989999999999999
132,mediumvariant,5yearly,2045,5.56
132,nochange,5yearly,2045,8.366
132,zeromigration,5yearly,2045,5.671
132,constantfertility,5yearly,2050,9.679
132,constantmortality,5yearly,2050,1.384
132,highvariant,5yearly,2050,9.13
132,instantreplacement,5yearly,2050,6.601
132,lowvariant,5yearly,2050,-0.763000000000001
132,mediumvariant,5yearly,2050,4.208
132,nochange,5yearly,2050,7.305
132,zeromigration,5yearly,2050,4.343
132,constantfertility,5yearly,2055,8.901
132,constantmortality,5yearly,2055,-0.357000000000001
132,highvariant,5yearly,2055,8.144
132,instantreplacement,5yearly,2055,5.616
132,lowvariant,5yearly,2055,-2.406
132,mediumvariant,5yearly,2055,2.931
132,nochange,5yearly,2055,6.257
132,zeromigration,5yearly,2055,3.069
132,constantfertility,5yearly,2060,8.154
132,constantmortality,5yearly,2060,-2.058
132,highvariant,5yearly,2060,7.201
132,instantreplacement,5yearly,2060,4.637
132,lowvariant,5yearly,2060,-4.051
132,mediumvariant,5yearly,2060,1.691
132,nochange,5yearly,2060,5.285
132,zeromigration,5yearly,2060,1.817
132,constantfertility,5yearly,2065,7.422
132,constantmortality,5yearly,2065,-3.536
132,highvariant,5yearly,2065,6.362
132,instantreplacement,5yearly,2065,3.622
132,lowvariant,5yearly,2065,-5.846
132,mediumvariant,5yearly,2065,0.439
132,nochange,5yearly,2065,4.55
132,zeromigration,5yearly,2065,0.548
132,constantfertility,5yearly,2070,6.802
132,constantmortality,5yearly,2070,-4.601
132,highvariant,5yearly,2070,5.69
132,instantreplacement,5yearly,2070,2.678
