country,variant,freq,year,rateofnaturalincreaseper1000population
132,estimates,5Yearly,1950,26.933
132,estimates,5Yearly,1955,27.685
132,estimates,5Yearly,1960,27.923
132,estimates,5Yearly,1965,27.513
132,estimates,5Yearly,1970,27.477
132,estimates,5Yearly,1975,29.386
132,estimates,5Yearly,1980,32.483
132,estimates,5Yearly,1985,33.599
132,estimates,5Yearly,1990,29.724
132,estimates,5Yearly,1995,25.133
132,estimates,5Yearly,2000,19.868
132,estimates,5Yearly,2005,17.425
132,estimates,5Yearly,2010,16.292
132,constant-fertility,5Yearly,2015,16.535
132,constant-mortality,5Yearly,2015,14.736
132,high variant,5Yearly,2015,17.318
132,instant-replacement,5Yearly,2015,14.287
132,low variant,5Yearly,2015,12.946
132,medium variant,5Yearly,2015,15.144
132,no change,5Yearly,2015,16.123
132,zero-migration,5Yearly,2015,15.239
132,constant-fertility,5Yearly,2020,15.777
132,constant-mortality,5Yearly,2020,12.648
132,high variant,5Yearly,2020,16.497
132,instant-replacement,5Yearly,2020,13.674
132,low variant,5Yearly,2020,10.083
132,medium variant,5Yearly,2020,13.352
132,no change,5Yearly,2020,15.073
132,zero-migration,5Yearly,2020,13.546
132,constant-fertility,5Yearly,2025,14.602
132,constant-mortality,5Yearly,2025,10.542
132,high variant,5Yearly,2025,15.035
132,instant-replacement,5Yearly,2025,12.603
132,low variant,5Yearly,2025,7.739
132,medium variant,5Yearly,2025,11.521
132,no change,5Yearly,2025,13.64
132,zero-migration,5Yearly,2025,11.696
132,constant-fertility,5Yearly,2030,13.42
132,constant-mortality,5Yearly,2030,8.598
132,high variant,5Yearly,2030,13.235
132,instant-replacement,5Yearly,2030,11.404
132,low variant,5Yearly,2030,6.297
132,medium variant,5Yearly,2030,9.92
132,no change,5Yearly,2030,12.149
132,zero-migration,5Yearly,2030,10.034
132,constant-fertility,5Yearly,2035,12.355
132,constant-mortality,5Yearly,2035,6.74
132,high variant,5Yearly,2035,11.972
132,instant-replacement,5Yearly,2035,10.151
132,low variant,5Yearly,2035,4.704
132,medium variant,5Yearly,2035,8.461
132,no change,5Yearly,2035,10.742
132,zero-migration,5Yearly,2035,8.537
132,constant-fertility,5Yearly,2040,11.402
132,constant-mortality,5Yearly,2040,4.908
132,high variant,5Yearly,2040,11.014
132,instant-replacement,5Yearly,2040,8.868
132,low variant,5Yearly,2040,2.9
132,medium variant,5Yearly,2040,7.021
132,no change,5Yearly,2040,9.482
132,zero-migration,5Yearly,2040,7.105
132,constant-fertility,5Yearly,2045,10.507
132,constant-mortality,5Yearly,2045,3.118
132,high variant,5Yearly,2045,10.086
132,instant-replacement,5Yearly,2045,7.653
132,low variant,5Yearly,2045,0.989999999999999
132,medium variant,5Yearly,2045,5.56
132,no change,5Yearly,2045,8.366
132,zero-migration,5Yearly,2045,5.671
132,constant-fertility,5Yearly,2050,9.679
132,constant-mortality,5Yearly,2050,1.384
132,high variant,5Yearly,2050,9.13
132,instant-replacement,5Yearly,2050,6.601
132,low variant,5Yearly,2050,-0.763000000000001
132,medium variant,5Yearly,2050,4.208
132,no change,5Yearly,2050,7.305
132,zero-migration,5Yearly,2050,4.343
132,constant-fertility,5Yearly,2055,8.901
132,constant-mortality,5Yearly,2055,-0.357000000000001
132,high variant,5Yearly,2055,8.144
132,instant-replacement,5Yearly,2055,5.616
132,low variant,5Yearly,2055,-2.406
132,medium variant,5Yearly,2055,2.931
132,no change,5Yearly,2055,6.257
132,zero-migration,5Yearly,2055,3.069
132,constant-fertility,5Yearly,2060,8.154
132,constant-mortality,5Yearly,2060,-2.058
132,high variant,5Yearly,2060,7.201
132,instant-replacement,5Yearly,2060,4.637
132,low variant,5Yearly,2060,-4.051
132,medium variant,5Yearly,2060,1.691
132,no change,5Yearly,2060,5.285
132,zero-migration,5Yearly,2060,1.817
132,constant-fertility,5Yearly,2065,7.422
132,constant-mortality,5Yearly,2065,-3.536
132,high variant,5Yearly,2065,6.362
132,instant-replacement,5Yearly,2065,3.622
132,low variant,5Yearly,2065,-5.846
132,medium variant,5Yearly,2065,0.439
132,no change,5Yearly,2065,4.55
132,zero-migration,5Yearly,2065,0.548
132,constant-fertility,5Yearly,2070,6.802
