country,variant,freq,year,rateofnaturalincreaseper1000population
462,estimates,5yearly,1950,15.666
462,estimates,5yearly,1955,24.265
462,estimates,5yearly,1960,27.89
462,estimates,5yearly,1965,29.088
462,estimates,5yearly,1970,29.058
462,estimates,5yearly,1975,29.653
462,estimates,5yearly,1980,35.959
462,estimates,5yearly,1985,35.116
462,estimates,5yearly,1990,28.465
462,estimates,5yearly,1995,20.517
462,estimates,5yearly,2000,16.871
462,estimates,5yearly,2005,17.354
462,estimates,5yearly,2010,17.887
462,constant_fertility,5yearly,2015,17.139
462,constant_mortality,5yearly,2015,15.216
462,high_variant,5yearly,2015,17.886
462,instant_replacement,5yearly,2015,16.726
462,low_variant,5yearly,2015,13.247
462,medium_variant,5yearly,2015,15.581
462,no_change,5yearly,2015,16.775
462,zero_migration,5yearly,2015,15.53
462,constant_fertility,5yearly,2020,14.803
462,constant_mortality,5yearly,2020,11.461
462,high_variant,5yearly,2020,15.204
462,instant_replacement,5yearly,2020,14.212
462,low_variant,5yearly,2020,8.802
462,medium_variant,5yearly,2020,12.066
462,no_change,5yearly,2020,14.204
462,zero_migration,5yearly,2020,11.971
462,constant_fertility,5yearly,2025,12.363
462,constant_mortality,5yearly,2025,8.231
462,high_variant,5yearly,2025,12.394
462,instant_replacement,5yearly,2025,11.588
462,low_variant,5yearly,2025,5.509
462,medium_variant,5yearly,2025,9.076
462,no_change,5yearly,2025,11.547
462,zero_migration,5yearly,2025,9.006
462,constant_fertility,5yearly,2030,10.839
462,constant_mortality,5yearly,2030,6.251
462,high_variant,5yearly,2030,10.404
462,instant_replacement,5yearly,2030,10.049
462,low_variant,5yearly,2030,4.099
462,medium_variant,5yearly,2030,7.416
462,no_change,5yearly,2030,9.744
462,zero_migration,5yearly,2030,7.385
462,constant_fertility,5yearly,2035,10.128
462,constant_mortality,5yearly,2035,5.21
462,high_variant,5yearly,2035,9.861
462,instant_replacement,5yearly,2035,9.493
462,low_variant,5yearly,2035,3.27
462,medium_variant,5yearly,2035,6.732
462,no_change,5yearly,2035,8.755
462,zero_migration,5yearly,2035,6.722
462,constant_fertility,5yearly,2040,9.534
462,constant_mortality,5yearly,2040,4.097
462,high_variant,5yearly,2040,9.705
462,instant_replacement,5yearly,2040,9.022
462,low_variant,5yearly,2040,2.154
462,medium_variant,5yearly,2040,6.028
462,no_change,5yearly,2040,7.88
462,zero_migration,5yearly,2040,6.016
462,constant_fertility,5yearly,2045,8.472
462,constant_mortality,5yearly,2045,2.267
462,high_variant,5yearly,2045,8.942
462,instant_replacement,5yearly,2045,7.895
462,low_variant,5yearly,2045,0.244
462,medium_variant,5yearly,2045,4.606
462,no_change,5yearly,2045,6.566
462,zero_migration,5yearly,2045,4.582
462,constant_fertility,5yearly,2050,7.054
462,constant_mortality,5yearly,2050,-0.139999999999999
462,high_variant,5yearly,2050,7.48
462,instant_replacement,5yearly,2050,6.277
462,low_variant,5yearly,2050,-2.058
462,medium_variant,5yearly,2050,2.699
462,no_change,5yearly,2050,4.842
462,zero_migration,5yearly,2050,2.681
462,constant_fertility,5yearly,2055,5.585
462,constant_mortality,5yearly,2055,-2.515
462,high_variant,5yearly,2055,5.79
462,instant_replacement,5yearly,2055,4.615
462,low_variant,5yearly,2055,-4.303
462,medium_variant,5yearly,2055,0.785
462,no_change,5yearly,2055,3.135
462,zero_migration,5yearly,2055,0.796000000000001
462,constant_fertility,5yearly,2060,4.433
462,constant_mortality,5yearly,2060,-4.278
462,high_variant,5yearly,2060,4.581
462,instant_replacement,5yearly,2060,3.401
462,low_variant,5yearly,2060,-6.242
462,medium_variant,5yearly,2060,-0.699
462,no_change,5yearly,2060,1.935
462,zero_migration,5yearly,2060,-0.647
462,constant_fertility,5yearly,2065,3.647
462,constant_mortality,5yearly,2065,-5.241
462,high_variant,5yearly,2065,4.025
462,instant_replacement,5yearly,2065,2.667
462,low_variant,5yearly,2065,-7.978
462,medium_variant,5yearly,2065,-1.755
462,no_change,5yearly,2065,1.424
462,zero_migration,5yearly,2065,-1.676
462,constant_fertility,5yearly,2070,3.032
462,constant_mortality,5yearly,2070,-5.661
462,high_variant,5yearly,2070,3.773
462,instant_replacement,5yearly,2070,2.11
462,low_variant,5yearly,2070,-9.794
462,medium_variant,5yearly,2070,-2.699
462,no_change,5yearly,2070,1.41
462,zero_migration,5yearly,2070,-2.606
462,constant_fertility,5yearly,2075,2.472
462,constant_mortality,5yearly,2075,-5.917
462,high_variant,5yearly,2075,3.481
462,instant_replacement,5yearly,2075,1.51
462,low_variant,5yearly,2075,-11.739
462,medium_variant,5yearly,2075,-3.691
462,no_change,5yearly,2075,1.545
462,zero_migration,5yearly,2075,-3.597
462,constant_fertility,5yearly,2080,2.123
462,constant_mortality,5yearly,2080,-6.268
462,high_variant,5yearly,2080,3.191
462,instant_replacement,5yearly,2080,1.03
462,low_variant,5yearly,2080,-13.449
462,medium_variant,5yearly,2080,-4.497
462,no_change,5yearly,2080,1.579
462,zero_migration,5yearly,2080,-4.414
462,constant_fertility,5yearly,2085,2.139
462,constant_mortality,5yearly,2085,-6.673
462,high_variant,5yearly,2085,3.146
462,instant_replacement,5yearly,2085,0.917
462,low_variant,5yearly,2085,-14.513
462,medium_variant,5yearly,2085,-4.806
462,no_change,5yearly,2085,1.486
462,zero_migration,5yearly,2085,-4.754
462,constant_fertility,5yearly,2090,2.375
462,constant_mortality,5yearly,2090,-6.91
462,high_variant,5yearly,2090,3.351
462,instant_replacement,5yearly,2090,1.088
462,low_variant,5yearly,2090,-15.051
462,medium_variant,5yearly,2090,-4.724
462,no_change,5yearly,2090,1.372
462,zero_migration,5yearly,2090,-4.711
462,constant_fertility,5yearly,2095,2.452
462,constant_mortality,5yearly,2095,-6.814
462,high_variant,5yearly,2095,3.551
462,instant_replacement,5yearly,2095,1.181
462,low_variant,5yearly,2095,-15.732
462,medium_variant,5yearly,2095,-4.719
462,no_change,5yearly,2095,1.336
462,zero_migration,5yearly,2095,-4.743
