country,variant,freq,year,rateofnaturalincreaseper1000population
44,estimates,5yearly,1950,23.274
44,estimates,5yearly,1955,25.081
44,estimates,5yearly,1960,25.91
44,estimates,5yearly,1965,19.686
44,estimates,5yearly,1970,20.812
44,estimates,5yearly,1975,19.009
44,estimates,5yearly,1980,21.416
44,estimates,5yearly,1985,18.535
44,estimates,5yearly,1990,18.049
44,estimates,5yearly,1995,14.419
44,estimates,5yearly,2000,10.121
44,estimates,5yearly,2005,9.984
44,estimates,5yearly,2010,9.356
44,constant_fertility,5yearly,2015,8.596
44,constant_mortality,5yearly,2015,7.796
44,high_variant,5yearly,2015,10.068
44,instant_replacement,5yearly,2015,10.296
44,low_variant,5yearly,2015,6.199
44,medium_variant,5yearly,2015,8.143
44,no_change,5yearly,2015,8.249
44,zero_migration,5yearly,2015,8.023
44,constant_fertility,5yearly,2020,7.287
44,constant_mortality,5yearly,2020,6.067
44,high_variant,5yearly,2020,9.619
44,instant_replacement,5yearly,2020,8.974
44,low_variant,5yearly,2020,3.802
44,medium_variant,5yearly,2020,6.761
44,no_change,5yearly,2020,6.596
44,zero_migration,5yearly,2020,6.439
44,constant_fertility,5yearly,2025,5.757
44,constant_mortality,5yearly,2025,4.169
44,high_variant,5yearly,2025,8.479
44,instant_replacement,5yearly,2025,7.359
44,low_variant,5yearly,2025,1.73
44,medium_variant,5yearly,2025,5.213
44,no_change,5yearly,2025,4.721
44,zero_migration,5yearly,2025,4.699
44,constant_fertility,5yearly,2030,4.401
44,constant_mortality,5yearly,2030,2.322
44,high_variant,5yearly,2030,6.738
44,instant_replacement,5yearly,2030,5.8
44,low_variant,5yearly,2030,0.398
44,medium_variant,5yearly,2030,3.711
44,no_change,5yearly,2030,3.03
44,zero_migration,5yearly,2030,3.032
44,constant_fertility,5yearly,2035,3.401
44,constant_mortality,5yearly,2035,0.766
44,high_variant,5yearly,2035,5.539
44,instant_replacement,5yearly,2035,4.693
44,low_variant,5yearly,2035,-0.843999999999999
44,medium_variant,5yearly,2035,2.497
44,no_change,5yearly,2035,1.707
44,zero_migration,5yearly,2035,1.683
44,constant_fertility,5yearly,2040,2.708
44,constant_mortality,5yearly,2040,-0.278
44,high_variant,5yearly,2040,5.148
44,instant_replacement,5yearly,2040,4.264
44,low_variant,5yearly,2040,-1.927
44,medium_variant,5yearly,2040,1.734
44,no_change,5yearly,2040,0.75
44,zero_migration,5yearly,2040,0.817
44,constant_fertility,5yearly,2045,2.133
44,constant_mortality,5yearly,2045,-1.051
44,high_variant,5yearly,2045,5.221
44,instant_replacement,5yearly,2045,4.173
44,low_variant,5yearly,2045,-3.037
44,medium_variant,5yearly,2045,1.168
44,no_change,5yearly,2045,-0.0139999999999993
44,zero_migration,5yearly,2045,0.119
44,constant_fertility,5yearly,2050,1.555
44,constant_mortality,5yearly,2050,-1.796
44,high_variant,5yearly,2050,5.292
44,instant_replacement,5yearly,2050,3.974
44,low_variant,5yearly,2050,-4.243
44,medium_variant,5yearly,2050,0.571000000000002
44,no_change,5yearly,2050,-0.721
44,zero_migration,5yearly,2050,-0.669
44,constant_fertility,5yearly,2055,1.052
44,constant_mortality,5yearly,2055,-2.505
44,high_variant,5yearly,2055,5.11
44,instant_replacement,5yearly,2055,3.529
44,low_variant,5yearly,2055,-5.282
44,medium_variant,5yearly,2055,-0.0109999999999992
44,no_change,5yearly,2055,-1.329
44,zero_migration,5yearly,2055,-1.432
44,constant_fertility,5yearly,2060,0.675000000000001
44,constant_mortality,5yearly,2060,-3.118
44,high_variant,5yearly,2060,4.772
44,instant_replacement,5yearly,2060,3.051
44,low_variant,5yearly,2060,-6.051
44,medium_variant,5yearly,2060,-0.49
44,no_change,5yearly,2060,-1.815
44,zero_migration,5yearly,2060,-2.043
44,constant_fertility,5yearly,2065,0.34
44,constant_mortality,5yearly,2065,-3.66
44,high_variant,5yearly,2065,4.433
44,instant_replacement,5yearly,2065,2.673
44,low_variant,5yearly,2065,-6.792
44,medium_variant,5yearly,2065,-0.952
44,no_change,5yearly,2065,-2.204
44,zero_migration,5yearly,2065,-2.58
44,constant_fertility,5yearly,2070,0.0329999999999995
44,constant_mortality,5yearly,2070,-4.037
44,high_variant,5yearly,2070,4.351
44,instant_replacement,5yearly,2070,2.52
44,low_variant,5yearly,2070,-7.569
44,medium_variant,5yearly,2070,-1.325
44,no_change,5yearly,2070,-2.499
44,zero_migration,5yearly,2070,-2.966
44,constant_fertility,5yearly,2075,-0.278
44,constant_mortality,5yearly,2075,-4.204
44,high_variant,5yearly,2075,4.502
44,instant_replacement,5yearly,2075,2.506
44,low_variant,5yearly,2075,-8.436
44,medium_variant,5yearly,2075,-1.626
44,no_change,5yearly,2075,-2.672
44,zero_migration,5yearly,2075,-3.255
44,constant_fertility,5yearly,2080,-0.511000000000001
44,constant_mortality,5yearly,2080,-4.208
44,high_variant,5yearly,2080,4.731
44,instant_replacement,5yearly,2080,2.528
44,low_variant,5yearly,2080,-9.285
44,medium_variant,5yearly,2080,-1.861
44,no_change,5yearly,2080,-2.696
44,zero_migration,5yearly,2080,-3.451
44,constant_fertility,5yearly,2085,-0.558
44,constant_mortality,5yearly,2085,-4.13
44,high_variant,5yearly,2085,4.962
44,instant_replacement,5yearly,2085,2.559
44,low_variant,5yearly,2085,-9.856
44,medium_variant,5yearly,2085,-1.924
44,no_change,5yearly,2085,-2.625
44,zero_migration,5yearly,2085,-3.438
44,constant_fertility,5yearly,2090,-0.509
44,constant_mortality,5yearly,2090,-4.155
44,high_variant,5yearly,2090,5.068
44,instant_replacement,5yearly,2090,2.539
44,low_variant,5yearly,2090,-10.211
44,medium_variant,5yearly,2090,-1.919
44,no_change,5yearly,2090,-2.626
44,zero_migration,5yearly,2090,-3.345
44,constant_fertility,5yearly,2095,-0.455
44,constant_mortality,5yearly,2095,-4.314
44,high_variant,5yearly,2095,5.092
44,instant_replacement,5yearly,2095,2.488
44,low_variant,5yearly,2095,-10.424
44,medium_variant,5yearly,2095,-1.899
44,no_change,5yearly,2095,-2.765
