country,variant,freq,year,rateofnaturalincreaseper1000population
258,estimates,5yearly,1950,30.568
258,estimates,5yearly,1955,31.745
258,estimates,5yearly,1960,28.374
258,estimates,5yearly,1965,26.894
258,estimates,5yearly,1970,26.103
258,estimates,5yearly,1975,24.425
258,estimates,5yearly,1980,24.295
258,estimates,5yearly,1985,24.542
258,estimates,5yearly,1990,20.46
258,estimates,5yearly,1995,16.429
258,estimates,5yearly,2000,14.256
258,estimates,5yearly,2005,12.731
258,estimates,5yearly,2010,11.037
258,constantfertility,5yearly,2015,10.356
258,constantmortality,5yearly,2015,9.188
258,highvariant,5yearly,2015,11.551
258,instantreplacement,5yearly,2015,10.302
258,lowvariant,5yearly,2015,7.781
258,mediumvariant,5yearly,2015,9.674
258,nochange,5yearly,2015,9.871
258,zeromigration,5yearly,2015,9.691
258,constantfertility,5yearly,2020,9.128
258,constantmortality,5yearly,2020,7.118
258,highvariant,5yearly,2020,10.859
258,instantreplacement,5yearly,2020,9.156
258,lowvariant,5yearly,2020,5.219
258,mediumvariant,5yearly,2020,8.086
258,nochange,5yearly,2020,8.169
258,zeromigration,5yearly,2020,8.278
258,constantfertility,5yearly,2025,7.499
258,constantmortality,5yearly,2025,4.912
258,highvariant,5yearly,2025,9.495
258,instantreplacement,5yearly,2025,7.677
258,lowvariant,5yearly,2025,2.991
258,mediumvariant,5yearly,2025,6.348
258,nochange,5yearly,2025,6.088
258,zeromigration,5yearly,2025,6.689
258,constantfertility,5yearly,2030,6.13
258,constantmortality,5yearly,2030,2.848
258,highvariant,5yearly,2030,7.689
258,instantreplacement,5yearly,2030,6.232
258,lowvariant,5yearly,2030,1.56
258,mediumvariant,5yearly,2030,4.757
258,nochange,5yearly,2030,4.278
258,zeromigration,5yearly,2030,5.089
258,constantfertility,5yearly,2035,5.216
258,constantmortality,5yearly,2035,1.028
258,highvariant,5yearly,2035,6.369
258,instantreplacement,5yearly,2035,5.028
258,lowvariant,5yearly,2035,0.158000000000001
258,mediumvariant,5yearly,2035,3.393
258,nochange,5yearly,2035,2.952
258,zeromigration,5yearly,2035,3.678
258,constantfertility,5yearly,2040,4.569
258,constantmortality,5yearly,2040,-0.292000000000002
258,highvariant,5yearly,2040,5.791
258,instantreplacement,5yearly,2040,4.306
258,lowvariant,5yearly,2040,-1.14
258,mediumvariant,5yearly,2040,2.427
258,nochange,5yearly,2040,2.02
258,zeromigration,5yearly,2040,2.66
258,constantfertility,5yearly,2045,3.995
258,constantmortality,5yearly,2045,-1.243
258,highvariant,5yearly,2045,5.703
258,instantreplacement,5yearly,2045,3.896
258,lowvariant,5yearly,2045,-2.459
258,mediumvariant,5yearly,2045,1.678
258,nochange,5yearly,2045,1.315
258,zeromigration,5yearly,2045,1.903
258,constantfertility,5yearly,2050,3.326
258,constantmortality,5yearly,2050,-2.1
258,highvariant,5yearly,2050,5.563
258,instantreplacement,5yearly,2050,3.399
258,lowvariant,5yearly,2050,-3.912
258,mediumvariant,5yearly,2050,0.860999999999999
258,nochange,5yearly,2050,0.676
258,zeromigration,5yearly,2050,1.147
258,constantfertility,5yearly,2055,2.611
258,constantmortality,5yearly,2055,-3.014
258,highvariant,5yearly,2055,5.055
258,instantreplacement,5yearly,2055,2.695
258,lowvariant,5yearly,2055,-5.409
258,mediumvariant,5yearly,2055,-0.105
258,nochange,5yearly,2055,0.097999999999999
258,zeromigration,5yearly,2055,0.256
258,constantfertility,5yearly,2060,2.068
258,constantmortality,5yearly,2060,-3.84
258,highvariant,5yearly,2060,4.423
258,instantreplacement,5yearly,2060,2.029
258,lowvariant,5yearly,2060,-6.666
258,mediumvariant,5yearly,2060,-0.973000000000001
258,nochange,5yearly,2060,-0.315
258,zeromigration,5yearly,2060,-0.588000000000001
258,constantfertility,5yearly,2065,1.733
258,constantmortality,5yearly,2065,-4.509
258,highvariant,5yearly,2065,3.952
258,instantreplacement,5yearly,2065,1.539
258,lowvariant,5yearly,2065,-7.743
258,mediumvariant,5yearly,2065,-1.657
258,nochange,5yearly,2065,-0.540000000000001
258,zeromigration,5yearly,2065,-1.301
258,constantfertility,5yearly,2070,1.526
258,constantmortality,5yearly,2070,-4.957
258,highvariant,5yearly,2070,3.802
258,instantreplacement,5yearly,2070,1.271
258,lowvariant,5yearly,2070,-8.784
258,mediumvariant,5yearly,2070,-2.167
258,nochange,5yearly,2070,-0.598000000000001
258,zeromigration,5yearly,2070,-1.863
258,constantfertility,5yearly,2075,1.332
258,constantmortality,5yearly,2075,-5.112
258,highvariant,5yearly,2075,3.928
258,instantreplacement,5yearly,2075,1.152
258,lowvariant,5yearly,2075,-9.922
258,mediumvariant,5yearly,2075,-2.584
258,nochange,5yearly,2075,-0.51
258,zeromigration,5yearly,2075,-2.321
258,constantfertility,5yearly,2080,1.147
258,constantmortality,5yearly,2080,-5.084
258,highvariant,5yearly,2080,4.119
258,instantreplacement,5yearly,2080,1.077
258,lowvariant,5yearly,2080,-11.118
258,mediumvariant,5yearly,2080,-2.953
258,nochange,5yearly,2080,-0.328000000000001
258,zeromigration,5yearly,2080,-2.71
258,constantfertility,5yearly,2085,1.135
258,constantmortality,5yearly,2085,-5.063
258,highvariant,5yearly,2085,4.298
258,instantreplacement,5yearly,2085,1.085
258,lowvariant,5yearly,2085,-12.089
258,mediumvariant,5yearly,2085,-3.165
258,nochange,5yearly,2085,-0.161999999999999
258,zeromigration,5yearly,2085,-2.924
258,constantfertility,5yearly,2090,1.293
258,constantmortality,5yearly,2090,-5.208
258,highvariant,5yearly,2090,4.417
258,instantreplacement,5yearly,2090,1.17
258,lowvariant,5yearly,2090,-12.742
258,mediumvariant,5yearly,2090,-3.224
258,nochange,5yearly,2090,-0.125
258,zeromigration,5yearly,2090,-2.969
258,constantfertility,5yearly,2095,1.512
258,constantmortality,5yearly,2095,-5.496
258,highvariant,5yearly,2095,4.509
258,instantreplacement,5yearly,2095,1.283
258,lowvariant,5yearly,2095,-13.146
258,mediumvariant,5yearly,2095,-3.181
258,nochange,5yearly,2095,-0.243
258,zeromigration,5yearly,2095,-2.904
