country,variant,freq,year,rateofnaturalincreaseper1000population
504,estimates,5Yearly,1950,31.129
504,estimates,5Yearly,1955,32.217
504,estimates,5Yearly,1960,32.522
504,estimates,5Yearly,1965,29.964
504,estimates,5Yearly,1970,27.293
504,estimates,5Yearly,1975,26.479
504,estimates,5Yearly,1980,26.67
504,estimates,5Yearly,1985,23.326
504,estimates,5Yearly,1990,20.559
504,estimates,5Yearly,1995,16.738
504,estimates,5Yearly,2000,14.358
504,estimates,5Yearly,2005,14.722
504,estimates,5Yearly,2010,15.524
504,constant-fertility,5Yearly,2015,14.768
504,constant-mortality,5Yearly,2015,12.964
504,high variant,5Yearly,2015,15.314
504,instant-replacement,5Yearly,2015,11.495
504,low variant,5Yearly,2015,11.523
504,medium variant,5Yearly,2015,13.427
504,no change,5Yearly,2015,14.299
504,zero-migration,5Yearly,2015,13.524
504,constant-fertility,5Yearly,2020,13.488
504,constant-mortality,5Yearly,2020,10.491
504,high variant,5Yearly,2020,14.049
504,instant-replacement,5Yearly,2020,10.48
504,low variant,5Yearly,2020,8.458
504,medium variant,5Yearly,2020,11.3
504,no change,5Yearly,2020,12.671
504,zero-migration,5Yearly,2020,11.542
504,constant-fertility,5Yearly,2025,12.137
504,constant-mortality,5Yearly,2025,8.254
504,high variant,5Yearly,2025,12.539
504,instant-replacement,5Yearly,2025,9.349
504,low variant,5Yearly,2025,6.034
504,medium variant,5Yearly,2025,9.391
504,no change,5Yearly,2025,11.008
504,zero-migration,5Yearly,2025,9.726
504,constant-fertility,5Yearly,2030,11.046
504,constant-mortality,5Yearly,2030,6.37
504,high variant,5Yearly,2030,10.828
504,instant-replacement,5Yearly,2030,8.307
504,low variant,5Yearly,2030,4.592
504,medium variant,5Yearly,2030,7.849
504,no change,5Yearly,2030,9.608
504,zero-migration,5Yearly,2030,8.242
504,constant-fertility,5Yearly,2035,10.296
504,constant-mortality,5Yearly,2035,4.817
504,high variant,5Yearly,2035,9.712
504,instant-replacement,5Yearly,2035,7.295
504,low variant,5Yearly,2035,3.217
504,medium variant,5Yearly,2035,6.609
504,no change,5Yearly,2035,8.595
504,zero-migration,5Yearly,2035,7.037
504,constant-fertility,5Yearly,2040,9.784
504,constant-mortality,5Yearly,2040,3.48
504,high variant,5Yearly,2040,9.043
504,instant-replacement,5Yearly,2040,6.287
504,low variant,5Yearly,2040,1.784
504,medium variant,5Yearly,2040,5.533
504,no change,5Yearly,2040,7.89
504,zero-migration,5Yearly,2040,6.002
504,constant-fertility,5Yearly,2045,9.362
504,constant-mortality,5Yearly,2045,2.167
504,high variant,5Yearly,2045,8.536
504,instant-replacement,5Yearly,2045,5.295
504,low variant,5Yearly,2045,0.233000000000001
504,medium variant,5Yearly,2045,4.473
504,no change,5Yearly,2045,7.309
504,zero-migration,5Yearly,2045,5.009
504,constant-fertility,5Yearly,2050,8.887
504,constant-mortality,5Yearly,2050,0.773999999999999
504,high variant,5Yearly,2050,7.939
504,instant-replacement,5Yearly,2050,4.317
504,low variant,5Yearly,2050,-1.419
504,medium variant,5Yearly,2050,3.338
504,no change,5Yearly,2050,6.7
504,zero-migration,5Yearly,2050,3.972
504,constant-fertility,5Yearly,2055,8.396
504,constant-mortality,5Yearly,2055,-0.654999999999999
504,high variant,5Yearly,2055,7.212
504,instant-replacement,5Yearly,2055,3.498
504,low variant,5Yearly,2055,-3.012
504,medium variant,5Yearly,2055,2.211
504,no change,5Yearly,2055,6.067
504,zero-migration,5Yearly,2055,2.948
504,constant-fertility,5Yearly,2060,7.958
504,constant-mortality,5Yearly,2060,-1.936
504,high variant,5Yearly,2060,6.47
504,instant-replacement,5Yearly,2060,2.829
504,low variant,5Yearly,2060,-4.48
504,medium variant,5Yearly,2060,1.177
504,no change,5Yearly,2060,5.561
504,zero-migration,5Yearly,2060,1.993
504,constant-fertility,5Yearly,2065,7.61
504,constant-mortality,5Yearly,2065,-2.896
504,high variant,5Yearly,2065,5.852
504,instant-replacement,5Yearly,2065,2.19
504,low variant,5Yearly,2065,-5.9
504,medium variant,5Yearly,2065,0.247
504,no change,5Yearly,2065,5.337
504,zero-migration,5Yearly,2065,1.113
504,constant-fertility,5Yearly,2070,7.473
504,constant-mortality,5Yearly,2070,-3.507
504,high variant,5Yearly,2070,5.536
504,instant-replacement,5Yearly,2070,1.677
504,low variant,5Yearly,2070,-7.199
504,medium variant,5Yearly,2070,-0.466000000000001
504,no change,5Yearly,2070,5.414
504,zero-migration,5Yearly,2070,0.41
504,constant-fertility,5Yearly,2075,7.459
504,constant-mortality,5Yearly,2075,-3.909
504,high variant,5Yearly,2075,5.406
504,instant-replacement,5Yearly,2075,1.246
504,low variant,5Yearly,2075,-8.493
504,medium variant,5Yearly,2075,-1.068
504,no change,5Yearly,2075,5.653
504,zero-migration,5Yearly,2075,-0.212
504,constant-fertility,5Yearly,2080,7.563
504,constant-mortality,5Yearly,2080,-4.315
504,high variant,5Yearly,2080,5.398
504,instant-replacement,5Yearly,2080,0.991
504,low variant,5Yearly,2080,-9.662
504,medium variant,5Yearly,2080,-1.518
504,no change,5Yearly,2080,5.85
504,zero-migration,5Yearly,2080,-0.710000000000001
504,constant-fertility,5Yearly,2085,7.663
504,constant-mortality,5Yearly,2085,-4.849
504,high variant,5Yearly,2085,5.332
504,instant-replacement,5Yearly,2085,0.836
504,low variant,5Yearly,2085,-10.805
504,medium variant,5Yearly,2085,-1.939
504,no change,5Yearly,2085,5.886
504,zero-migration,5Yearly,2085,-1.187
504,constant-fertility,5Yearly,2090,7.703
504,constant-mortality,5Yearly,2090,-5.445
504,high variant,5Yearly,2090,5.148
504,instant-replacement,5Yearly,2090,0.734999999999999
504,low variant,5Yearly,2090,-11.971
504,medium variant,5Yearly,2090,-2.39
504,no change,5Yearly,2090,5.796
504,zero-migration,5Yearly,2090,-1.678
504,constant-fertility,5Yearly,2095,7.649
504,constant-mortality,5Yearly,2095,-5.846
504,high variant,5Yearly,2095,4.884
504,instant-replacement,5Yearly,2095,0.623000000000001
504,low variant,5Yearly,2095,-13.178
504,medium variant,5Yearly,2095,-2.88
504,no change,5Yearly,2095,5.711
504,zero-migration,5Yearly,2095,-2.179
