country,variant,freq,year,rateofnaturalincreaseper1000population
504,Estimates,5yearly,1950,31.129
504,Estimates,5yearly,1955,32.217
504,Estimates,5yearly,1960,32.522
504,Estimates,5yearly,1965,29.964
504,Estimates,5yearly,1970,27.293
504,Estimates,5yearly,1975,26.479
504,Estimates,5yearly,1980,26.67
504,Estimates,5yearly,1985,23.326
504,Estimates,5yearly,1990,20.559
504,Estimates,5yearly,1995,16.738
504,Estimates,5yearly,2000,14.358
504,Estimates,5yearly,2005,14.722
504,Estimates,5yearly,2010,15.524
504,Constant_fertility,5yearly,2015,14.768
504,Constant_mortality,5yearly,2015,12.964
504,High_variant,5yearly,2015,15.314
504,Instant_replacement,5yearly,2015,11.495
504,Low_variant,5yearly,2015,11.523
504,Medium_variant,5yearly,2015,13.427
504,No_change,5yearly,2015,14.299
504,Zero_migration,5yearly,2015,13.524
504,Constant_fertility,5yearly,2020,13.488
504,Constant_mortality,5yearly,2020,10.491
504,High_variant,5yearly,2020,14.049
504,Instant_replacement,5yearly,2020,10.48
504,Low_variant,5yearly,2020,8.458
504,Medium_variant,5yearly,2020,11.3
504,No_change,5yearly,2020,12.671
504,Zero_migration,5yearly,2020,11.542
504,Constant_fertility,5yearly,2025,12.137
504,Constant_mortality,5yearly,2025,8.254
504,High_variant,5yearly,2025,12.539
504,Instant_replacement,5yearly,2025,9.349
504,Low_variant,5yearly,2025,6.034
504,Medium_variant,5yearly,2025,9.391
504,No_change,5yearly,2025,11.008
504,Zero_migration,5yearly,2025,9.726
504,Constant_fertility,5yearly,2030,11.046
504,Constant_mortality,5yearly,2030,6.37
504,High_variant,5yearly,2030,10.828
504,Instant_replacement,5yearly,2030,8.307
504,Low_variant,5yearly,2030,4.592
504,Medium_variant,5yearly,2030,7.849
504,No_change,5yearly,2030,9.608
504,Zero_migration,5yearly,2030,8.242
504,Constant_fertility,5yearly,2035,10.296
504,Constant_mortality,5yearly,2035,4.817
504,High_variant,5yearly,2035,9.712
504,Instant_replacement,5yearly,2035,7.295
504,Low_variant,5yearly,2035,3.217
504,Medium_variant,5yearly,2035,6.609
504,No_change,5yearly,2035,8.595
504,Zero_migration,5yearly,2035,7.037
504,Constant_fertility,5yearly,2040,9.784
504,Constant_mortality,5yearly,2040,3.48
504,High_variant,5yearly,2040,9.043
504,Instant_replacement,5yearly,2040,6.287
504,Low_variant,5yearly,2040,1.784
504,Medium_variant,5yearly,2040,5.533
504,No_change,5yearly,2040,7.89
504,Zero_migration,5yearly,2040,6.002
504,Constant_fertility,5yearly,2045,9.362
504,Constant_mortality,5yearly,2045,2.167
504,High_variant,5yearly,2045,8.536
504,Instant_replacement,5yearly,2045,5.295
504,Low_variant,5yearly,2045,0.233000000000001
504,Medium_variant,5yearly,2045,4.473
504,No_change,5yearly,2045,7.309
504,Zero_migration,5yearly,2045,5.009
504,Constant_fertility,5yearly,2050,8.887
504,Constant_mortality,5yearly,2050,0.773999999999999
504,High_variant,5yearly,2050,7.939
504,Instant_replacement,5yearly,2050,4.317
504,Low_variant,5yearly,2050,-1.419
504,Medium_variant,5yearly,2050,3.338
504,No_change,5yearly,2050,6.7
504,Zero_migration,5yearly,2050,3.972
504,Constant_fertility,5yearly,2055,8.396
504,Constant_mortality,5yearly,2055,-0.654999999999999
504,High_variant,5yearly,2055,7.212
504,Instant_replacement,5yearly,2055,3.498
504,Low_variant,5yearly,2055,-3.012
504,Medium_variant,5yearly,2055,2.211
504,No_change,5yearly,2055,6.067
504,Zero_migration,5yearly,2055,2.948
504,Constant_fertility,5yearly,2060,7.958
504,Constant_mortality,5yearly,2060,-1.936
504,High_variant,5yearly,2060,6.47
504,Instant_replacement,5yearly,2060,2.829
504,Low_variant,5yearly,2060,-4.48
504,Medium_variant,5yearly,2060,1.177
504,No_change,5yearly,2060,5.561
504,Zero_migration,5yearly,2060,1.993
504,Constant_fertility,5yearly,2065,7.61
504,Constant_mortality,5yearly,2065,-2.896
504,High_variant,5yearly,2065,5.852
504,Instant_replacement,5yearly,2065,2.19
504,Low_variant,5yearly,2065,-5.9
504,Medium_variant,5yearly,2065,0.247
504,No_change,5yearly,2065,5.337
504,Zero_migration,5yearly,2065,1.113
504,Constant_fertility,5yearly,2070,7.473
504,Constant_mortality,5yearly,2070,-3.507
504,High_variant,5yearly,2070,5.536
504,Instant_replacement,5yearly,2070,1.677
504,Low_variant,5yearly,2070,-7.199
504,Medium_variant,5yearly,2070,-0.466000000000001
504,No_change,5yearly,2070,5.414
504,Zero_migration,5yearly,2070,0.41
504,Constant_fertility,5yearly,2075,7.459
504,Constant_mortality,5yearly,2075,-3.909
504,High_variant,5yearly,2075,5.406
504,Instant_replacement,5yearly,2075,1.246
504,Low_variant,5yearly,2075,-8.493
504,Medium_variant,5yearly,2075,-1.068
504,No_change,5yearly,2075,5.653
504,Zero_migration,5yearly,2075,-0.212
504,Constant_fertility,5yearly,2080,7.563
504,Constant_mortality,5yearly,2080,-4.315
504,High_variant,5yearly,2080,5.398
504,Instant_replacement,5yearly,2080,0.991
504,Low_variant,5yearly,2080,-9.662
504,Medium_variant,5yearly,2080,-1.518
504,No_change,5yearly,2080,5.85
504,Zero_migration,5yearly,2080,-0.710000000000001
504,Constant_fertility,5yearly,2085,7.663
504,Constant_mortality,5yearly,2085,-4.849
504,High_variant,5yearly,2085,5.332
504,Instant_replacement,5yearly,2085,0.836
504,Low_variant,5yearly,2085,-10.805
504,Medium_variant,5yearly,2085,-1.939
504,No_change,5yearly,2085,5.886
504,Zero_migration,5yearly,2085,-1.187
504,Constant_fertility,5yearly,2090,7.703
504,Constant_mortality,5yearly,2090,-5.445
504,High_variant,5yearly,2090,5.148
504,Instant_replacement,5yearly,2090,0.734999999999999
504,Low_variant,5yearly,2090,-11.971
504,Medium_variant,5yearly,2090,-2.39
504,No_change,5yearly,2090,5.796
504,Zero_migration,5yearly,2090,-1.678
504,Constant_fertility,5yearly,2095,7.649
504,Constant_mortality,5yearly,2095,-5.846
504,High_variant,5yearly,2095,4.884
504,Instant_replacement,5yearly,2095,0.623000000000001
504,Low_variant,5yearly,2095,-13.178
504,Medium_variant,5yearly,2095,-2.88
504,No_change,5yearly,2095,5.711
504,Zero_migration,5yearly,2095,-2.179
