country,variant,freq,year,rateofnaturalincreaseper1000population
752,estimates,5Yearly,1950,5.539
752,estimates,5Yearly,1955,4.688
752,estimates,5Yearly,1960,4.762
752,estimates,5Yearly,1965,4.481
752,estimates,5Yearly,1970,3.075
752,estimates,5Yearly,1975,0.718
752,estimates,5Yearly,1980,0.241999999999999
752,estimates,5Yearly,1985,1.744
752,estimates,5Yearly,1990,2.557
752,estimates,5Yearly,1995,-0.292
752,estimates,5Yearly,2000,0.361000000000001
752,estimates,5Yearly,2005,1.948
752,estimates,5Yearly,2010,2.599
752,constant-fertility,5Yearly,2015,3.144
752,constant-mortality,5Yearly,2015,2.554
752,high variant,5Yearly,2015,4.739
752,instant-replacement,5Yearly,2015,4.103
752,low variant,5Yearly,2015,1.599
752,medium variant,5Yearly,2015,3.176
752,no change,5Yearly,2015,2.524
752,zero-migration,5Yearly,2015,2.983
752,constant-fertility,5Yearly,2020,3.033
752,constant-mortality,5Yearly,2020,2.002
752,high variant,5Yearly,2020,5.516
752,instant-replacement,5Yearly,2020,3.971
752,low variant,5Yearly,2020,0.625999999999999
752,medium variant,5Yearly,2020,3.105
752,no change,5Yearly,2020,1.93
752,zero-migration,5Yearly,2020,2.536
752,constant-fertility,5Yearly,2025,2.185
752,constant-mortality,5Yearly,2025,0.832999999999998
752,high variant,5Yearly,2025,5.075
752,instant-replacement,5Yearly,2025,3.057
752,low variant,5Yearly,2025,-0.700000000000001
752,medium variant,5Yearly,2025,2.265
752,no change,5Yearly,2025,0.750999999999999
752,zero-migration,5Yearly,2025,1.27
752,constant-fertility,5Yearly,2030,1.406
752,constant-mortality,5Yearly,2030,-0.116000000000001
752,high variant,5Yearly,2030,4.172
752,instant-replacement,5Yearly,2030,2.231
752,low variant,5Yearly,2030,-1.435
752,medium variant,5Yearly,2030,1.479
752,no change,5Yearly,2030,-0.191999999999998
752,zero-migration,5Yearly,2030,0.0600000000000005
752,constant-fertility,5Yearly,2035,1.298
752,constant-mortality,5Yearly,2035,-0.167
752,high variant,5Yearly,2035,4.194
752,instant-replacement,5Yearly,2035,2.183
752,low variant,5Yearly,2035,-1.684
752,medium variant,5Yearly,2035,1.387
752,no change,5Yearly,2035,-0.26
752,zero-migration,5Yearly,2035,-0.369999999999999
752,constant-fertility,5Yearly,2040,1.653
752,constant-mortality,5Yearly,2040,0.322000000000001
752,high variant,5Yearly,2040,4.953
752,instant-replacement,5Yearly,2040,2.718
752,low variant,5Yearly,2040,-1.654
752,medium variant,5Yearly,2040,1.766
752,no change,5Yearly,2040,0.202
752,zero-migration,5Yearly,2040,-0.244
752,constant-fertility,5Yearly,2045,1.961
752,constant-mortality,5Yearly,2045,0.659000000000001
752,high variant,5Yearly,2045,5.896
752,instant-replacement,5Yearly,2045,3.268
752,low variant,5Yearly,2045,-1.834
752,medium variant,5Yearly,2045,2.101
752,no change,5Yearly,2045,0.510000000000002
752,zero-migration,5Yearly,2045,-0.157
752,constant-fertility,5Yearly,2050,1.943
