country,variant,freq,year,rateofnaturalincreaseper1000population
100,estimates,5yearly,1950,11.044
100,estimates,5yearly,1955,9.57
100,estimates,5yearly,1960,8.5
100,estimates,5yearly,1965,7.056
100,estimates,5yearly,1970,6.41
100,estimates,5yearly,1975,5.293
100,estimates,5yearly,1980,2.637
100,estimates,5yearly,1985,1.009
100,estimates,5yearly,1990,-2.48
100,estimates,5yearly,1995,-6.138
100,estimates,5yearly,2000,-5.991
100,estimates,5yearly,2005,-5.098
100,estimates,5yearly,2010,-5.702
100,constantfertility,5yearly,2015,-7.014
100,constantmortality,5yearly,2015,-6.624
100,highvariant,5yearly,2015,-4.652
100,instantreplacement,5yearly,2015,-3.205
100,lowvariant,5yearly,2015,-7.639
100,mediumvariant,5yearly,2015,-6.141
100,nochange,5yearly,2015,-7.498
100,zeromigration,5yearly,2015,-6.033
100,constantfertility,5yearly,2020,-8.182
100,constantmortality,5yearly,2020,-7.767
100,highvariant,5yearly,2020,-4.616
100,instantreplacement,5yearly,2020,-4.408
100,lowvariant,5yearly,2020,-9.153
100,mediumvariant,5yearly,2020,-6.855
100,nochange,5yearly,2020,-9.104
100,zeromigration,5yearly,2020,-6.52
100,constantfertility,5yearly,2025,-9.14
100,constantmortality,5yearly,2025,-9.072
100,highvariant,5yearly,2025,-5.198
100,instantreplacement,5yearly,2025,-5.725
100,lowvariant,5yearly,2025,-10.616
100,mediumvariant,5yearly,2025,-7.837
100,nochange,5yearly,2025,-10.401
100,zeromigration,5yearly,2025,-7.232
100,constantfertility,5yearly,2030,-9.753
100,constantmortality,5yearly,2030,-10.016
100,highvariant,5yearly,2030,-5.797
100,instantreplacement,5yearly,2030,-6.453
100,lowvariant,5yearly,2030,-11.4
100,mediumvariant,5yearly,2030,-8.5
100,nochange,5yearly,2030,-11.318
100,zeromigration,5yearly,2030,-7.618
100,constantfertility,5yearly,2035,-10.162
100,constantmortality,5yearly,2035,-10.183
100,highvariant,5yearly,2035,-5.484
100,instantreplacement,5yearly,2035,-6.244
100,lowvariant,5yearly,2035,-11.763
100,mediumvariant,5yearly,2035,-8.499
100,nochange,5yearly,2035,-11.928
100,zeromigration,5yearly,2035,-7.394
100,constantfertility,5yearly,2040,-10.542
100,constantmortality,5yearly,2040,-9.984
100,highvariant,5yearly,2040,-4.519
100,instantreplacement,5yearly,2040,-5.269
100,lowvariant,5yearly,2040,-11.98
100,mediumvariant,5yearly,2040,-8.133
100,nochange,5yearly,2040,-12.54
100,zeromigration,5yearly,2040,-6.844
100,constantfertility,5yearly,2045,-11.12
100,constantmortality,5yearly,2045,-10.04
100,highvariant,5yearly,2045,-3.443
100,instantreplacement,5yearly,2045,-4.175
100,lowvariant,5yearly,2045,-12.699
100,mediumvariant,5yearly,2045,-8
100,nochange,5yearly,2045,-13.398
100,zeromigration,5yearly,2045,-6.493
100,constantfertility,5yearly,2050,-11.94
100,constantmortality,5yearly,2050,-10.423
100,highvariant,5yearly,2050,-2.721
100,instantreplacement,5yearly,2050,-3.794
100,lowvariant,5yearly,2050,-14.008
100,mediumvariant,5yearly,2050,-8.297
100,nochange,5yearly,2050,-14.412
100,zeromigration,5yearly,2050,-6.504
100,constantfertility,5yearly,2055,-12.698
100,constantmortality,5yearly,2055,-10.826
100,highvariant,5yearly,2055,-2.392
100,instantreplacement,5yearly,2055,-4.106
100,lowvariant,5yearly,2055,-15.381
100,mediumvariant,5yearly,2055,-8.713
100,nochange,5yearly,2055,-15.262
100,zeromigration,5yearly,2055,-6.618
100,constantfertility,5yearly,2060,-13.151
100,constantmortality,5yearly,2060,-10.755
100,highvariant,5yearly,2060,-2.011
100,instantreplacement,5yearly,2060,-4.253
100,lowvariant,5yearly,2060,-16.309
100,mediumvariant,5yearly,2060,-8.793
100,nochange,5yearly,2060,-15.662
100,zeromigration,5yearly,2060,-6.458
100,constantfertility,5yearly,2065,-13.269
100,constantmortality,5yearly,2065,-9.949
100,highvariant,5yearly,2065,-1.123
100,instantreplacement,5yearly,2065,-3.628
100,lowvariant,5yearly,2065,-16.647
100,mediumvariant,5yearly,2065,-8.291
100,nochange,5yearly,2065,-15.558
100,zeromigration,5yearly,2065,-5.859
100,constantfertility,5yearly,2070,-13.068
100,constantmortality,5yearly,2070,-8.577
100,highvariant,5yearly,2070,0.345000000000001
100,instantreplacement,5yearly,2070,-2.293
100,lowvariant,5yearly,2070,-16.499
100,mediumvariant,5yearly,2070,-7.266
100,nochange,5yearly,2070,-15.071
100,zeromigration,5yearly,2070,-4.9
100,constantfertility,5yearly,2075,-12.526
100,constantmortality,5yearly,2075,-7.165
100,highvariant,5yearly,2075,2.046
100,instantreplacement,5yearly,2075,-0.701000000000001
100,lowvariant,5yearly,2075,-16.086
100,mediumvariant,5yearly,2075,-6.011
100,nochange,5yearly,2075,-14.416
100,zeromigration,5yearly,2075,-3.825
100,constantfertility,5yearly,2080,-11.876
100,constantmortality,5yearly,2080,-6.294
100,highvariant,5yearly,2080,3.46
100,instantreplacement,5yearly,2080,0.513
100,lowvariant,5yearly,2080,-15.767
100,mediumvariant,5yearly,2080,-4.934
100,nochange,5yearly,2080,-14.038
100,zeromigration,5yearly,2080,-2.94
100,constantfertility,5yearly,2085,-11.517
100,constantmortality,5yearly,2085,-6.175
100,highvariant,5yearly,2085,4.244
100,instantreplacement,5yearly,2085,0.958
100,lowvariant,5yearly,2085,-15.881
100,mediumvariant,5yearly,2085,-4.323
100,nochange,5yearly,2085,-14.299
100,zeromigration,5yearly,2085,-2.438
100,constantfertility,5yearly,2090,-11.817
100,constantmortality,5yearly,2090,-6.409
100,highvariant,5yearly,2090,4.37
100,instantreplacement,5yearly,2090,0.697000000000001
100,lowvariant,5yearly,2090,-16.653
100,mediumvariant,5yearly,2090,-4.283
100,nochange,5yearly,2090,-14.925
100,zeromigration,5yearly,2090,-2.389
100,constantfertility,5yearly,2095,-12.451
100,constantmortality,5yearly,2095,-6.41
100,highvariant,5yearly,2095,4.263
100,instantreplacement,5yearly,2095,0.253
100,lowvariant,5yearly,2095,-17.548
100,mediumvariant,5yearly,2095,-4.42
100,nochange,5yearly,2095,-15.28
100,zeromigration,5yearly,2095,-2.475
