country,variant,freq,year,rateofnaturalincreaseper1000population
316,Estimates,5yearly,1950,22.362
316,Estimates,5yearly,1955,26.736
316,Estimates,5yearly,1960,31.055
316,Estimates,5yearly,1965,26.452
316,Estimates,5yearly,1970,26.192
316,Estimates,5yearly,1975,24.889
316,Estimates,5yearly,1980,22.357
316,Estimates,5yearly,1985,22.355
316,Estimates,5yearly,1990,19.332
316,Estimates,5yearly,1995,18.454
316,Estimates,5yearly,2000,16.102
316,Estimates,5yearly,2005,13.611
316,Estimates,5yearly,2010,12.686
316,Constant_fertility,5yearly,2015,12.677
316,Constant_mortality,5yearly,2015,11.447
316,High_variant,5yearly,2015,13.726
316,Instant_replacement,5yearly,2015,10.357
316,Low_variant,5yearly,2015,10.217
316,Medium_variant,5yearly,2015,11.98
316,No_change,5yearly,2015,12.144
316,Zero_migration,5yearly,2015,11.98
316,Constant_fertility,5yearly,2020,12.359
316,Constant_mortality,5yearly,2020,10.044
316,High_variant,5yearly,2020,13.728
316,Instant_replacement,5yearly,2020,10.155
316,Low_variant,5yearly,2020,8.305
316,Medium_variant,5yearly,2020,11.059
316,No_change,5yearly,2020,11.352
316,Zero_migration,5yearly,2020,11.059
316,Constant_fertility,5yearly,2025,11.558
316,Constant_mortality,5yearly,2025,8.35
316,High_variant,5yearly,2025,12.926
316,Instant_replacement,5yearly,2025,9.497
316,Low_variant,5yearly,2025,6.481
316,Medium_variant,5yearly,2025,9.803
316,No_change,5yearly,2025,10.143
316,Zero_migration,5yearly,2025,9.803
316,Constant_fertility,5yearly,2030,10.467
316,Constant_mortality,5yearly,2030,6.544
316,High_variant,5yearly,2030,11.308
316,Instant_replacement,5yearly,2030,8.444
316,Low_variant,5yearly,2030,5.157
316,Medium_variant,5yearly,2030,8.357
316,No_change,5yearly,2030,8.725
316,Zero_migration,5yearly,2030,8.357
316,Constant_fertility,5yearly,2035,9.454
316,Constant_mortality,5yearly,2035,4.893
316,High_variant,5yearly,2035,10.031
316,Instant_replacement,5yearly,2035,7.159
316,Low_variant,5yearly,2035,3.62
316,Medium_variant,5yearly,2035,6.935
316,No_change,5yearly,2035,7.534
316,Zero_migration,5yearly,2035,6.935
316,Constant_fertility,5yearly,2040,8.741
316,Constant_mortality,5yearly,2040,3.578
316,High_variant,5yearly,2040,9.297
316,Instant_replacement,5yearly,2040,5.952
316,Low_variant,5yearly,2040,2.016
316,Medium_variant,5yearly,2040,5.722
316,No_change,5yearly,2040,6.788
316,Zero_migration,5yearly,2040,5.722
316,Constant_fertility,5yearly,2045,8.281
316,Constant_mortality,5yearly,2045,2.613
316,High_variant,5yearly,2045,8.924
316,Instant_replacement,5yearly,2045,5.054
316,Low_variant,5yearly,2045,0.51
316,Medium_variant,5yearly,2045,4.74
316,No_change,5yearly,2045,6.418
316,Zero_migration,5yearly,2045,4.74
316,Constant_fertility,5yearly,2050,7.932
316,Constant_mortality,5yearly,2050,1.88
316,High_variant,5yearly,2050,8.568
316,Instant_replacement,5yearly,2050,4.451
316,Low_variant,5yearly,2050,-0.818999999999999
316,Medium_variant,5yearly,2050,3.9
316,No_change,5yearly,2050,6.251
316,Zero_migration,5yearly,2050,3.9
316,Constant_fertility,5yearly,2055,7.669
316,Constant_mortality,5yearly,2055,1.271
316,High_variant,5yearly,2055,8.161
316,Instant_replacement,5yearly,2055,4.066
316,Low_variant,5yearly,2055,-1.853
316,Medium_variant,5yearly,2055,3.214
316,No_change,5yearly,2055,6.14
316,Zero_migration,5yearly,2055,3.214
316,Constant_fertility,5yearly,2060,7.478
316,Constant_mortality,5yearly,2060,0.611000000000001
316,High_variant,5yearly,2060,7.715
316,Instant_replacement,5yearly,2060,3.727
316,Low_variant,5yearly,2060,-2.721
316,Medium_variant,5yearly,2060,2.606
316,No_change,5yearly,2060,5.987
316,Zero_migration,5yearly,2060,2.606
316,Constant_fertility,5yearly,2065,7.377
316,Constant_mortality,5yearly,2065,-0.164
316,High_variant,5yearly,2065,7.392
316,Instant_replacement,5yearly,2065,3.381
316,Low_variant,5yearly,2065,-3.51
316,Medium_variant,5yearly,2065,2.085
316,No_change,5yearly,2065,5.762
316,Zero_migration,5yearly,2065,2.085
316,Constant_fertility,5yearly,2070,7.281
316,Constant_mortality,5yearly,2070,-1.021
316,High_variant,5yearly,2070,7.181
316,Instant_replacement,5yearly,2070,2.964
316,Low_variant,5yearly,2070,-4.414
316,Medium_variant,5yearly,2070,1.556
316,No_change,5yearly,2070,5.496
316,Zero_migration,5yearly,2070,1.556
316,Constant_fertility,5yearly,2075,7.121
316,Constant_mortality,5yearly,2075,-1.856
316,High_variant,5yearly,2075,6.967
316,Instant_replacement,5yearly,2075,2.496
316,Low_variant,5yearly,2075,-5.532
316,Medium_variant,5yearly,2075,0.947000000000001
316,No_change,5yearly,2075,5.274
316,Zero_migration,5yearly,2075,0.947000000000001
316,Constant_fertility,5yearly,2080,6.887
316,Constant_mortality,5yearly,2080,-2.504
316,High_variant,5yearly,2080,6.688
316,Instant_replacement,5yearly,2080,2.006
316,Low_variant,5yearly,2080,-6.818
316,Medium_variant,5yearly,2080,0.259
316,No_change,5yearly,2080,5.178
316,Zero_migration,5yearly,2080,0.259
316,Constant_fertility,5yearly,2085,6.678
316,Constant_mortality,5yearly,2085,-2.946
316,High_variant,5yearly,2085,6.369
316,Instant_replacement,5yearly,2085,1.587
316,Low_variant,5yearly,2085,-8.102
316,Medium_variant,5yearly,2085,-0.391999999999999
316,No_change,5yearly,2085,5.211
316,Zero_migration,5yearly,2085,-0.391999999999999
316,Constant_fertility,5yearly,2090,6.595
316,Constant_mortality,5yearly,2090,-3.251
316,High_variant,5yearly,2090,6.107
316,Instant_replacement,5yearly,2090,1.32
316,Low_variant,5yearly,2090,-9.215
316,Medium_variant,5yearly,2090,-0.903
316,No_change,5yearly,2090,5.299
316,Zero_migration,5yearly,2090,-0.903
316,Constant_fertility,5yearly,2095,6.602
316,Constant_mortality,5yearly,2095,-3.527
316,High_variant,5yearly,2095,5.92
316,Instant_replacement,5yearly,2095,1.167
316,Low_variant,5yearly,2095,-10.125
316,Medium_variant,5yearly,2095,-1.279
316,No_change,5yearly,2095,5.355
316,Zero_migration,5yearly,2095,-1.279
