country,variant,freq,year,rateofnaturalincreaseper1000population
682,estimates,5yearly,1950,24.585
682,estimates,5yearly,1955,26.287
682,estimates,5yearly,1960,28.268
682,estimates,5yearly,1965,30.178
682,estimates,5yearly,1970,33.183
682,estimates,5yearly,1975,34.334
682,estimates,5yearly,1980,35.348
682,estimates,5yearly,1985,32.424
682,estimates,5yearly,1990,28.592
682,estimates,5yearly,1995,24.633
682,estimates,5yearly,2000,20.876
682,estimates,5yearly,2005,19.156
682,estimates,5yearly,2010,17.439
682,constantfertility,5yearly,2015,16.769
682,constantmortality,5yearly,2015,14.822
682,highvariant,5yearly,2015,16.716
682,instantreplacement,5yearly,2015,11.581
682,lowvariant,5yearly,2015,13.323
682,mediumvariant,5yearly,2015,15.027
682,nochange,5yearly,2015,16.562
682,zeromigration,5yearly,2015,14.929
682,constantfertility,5yearly,2020,15.736
682,constantmortality,5yearly,2020,12.4
682,highvariant,5yearly,2020,15.328
682,instantreplacement,5yearly,2020,10.919
682,lowvariant,5yearly,2020,10.214
682,mediumvariant,5yearly,2020,12.809
682,nochange,5yearly,2020,15.325
682,zeromigration,5yearly,2020,12.462
682,constantfertility,5yearly,2025,14.764
682,constantmortality,5yearly,2025,10.328
682,highvariant,5yearly,2025,13.976
682,instantreplacement,5yearly,2025,10.229
682,lowvariant,5yearly,2025,7.805
682,mediumvariant,5yearly,2025,10.98
682,nochange,5yearly,2025,14.123
682,zeromigration,5yearly,2025,10.419
682,constantfertility,5yearly,2030,13.887
682,constantmortality,5yearly,2030,8.545
682,highvariant,5yearly,2030,12.358
682,instantreplacement,5yearly,2030,9.553
682,lowvariant,5yearly,2030,6.322
682,mediumvariant,5yearly,2030,9.472
682,nochange,5yearly,2030,13
682,zeromigration,5yearly,2030,8.811
682,constantfertility,5yearly,2035,13.037
682,constantmortality,5yearly,2035,6.822
682,highvariant,5yearly,2035,10.952
682,instantreplacement,5yearly,2035,8.722
682,lowvariant,5yearly,2035,4.841
682,mediumvariant,5yearly,2035,8.062
682,nochange,5yearly,2035,11.889
682,zeromigration,5yearly,2035,7.334
682,constantfertility,5yearly,2040,12.165
682,constantmortality,5yearly,2040,4.951
682,highvariant,5yearly,2040,9.634
682,instantreplacement,5yearly,2040,7.16
682,lowvariant,5yearly,2040,3.04
682,mediumvariant,5yearly,2040,6.495
682,nochange,5yearly,2040,10.784
682,zeromigration,5yearly,2040,5.654
682,constantfertility,5yearly,2045,11.398
682,constantmortality,5yearly,2045,3.023
682,highvariant,5yearly,2045,8.465
682,instantreplacement,5yearly,2045,5.261
682,lowvariant,5yearly,2045,0.960000000000001
682,mediumvariant,5yearly,2045,4.829
682,nochange,5yearly,2045,9.855
682,zeromigration,5yearly,2045,3.792
682,constantfertility,5yearly,2050,10.852
682,constantmortality,5yearly,2050,1.276
682,highvariant,5yearly,2050,7.523
682,instantreplacement,5yearly,2050,3.795
682,lowvariant,5yearly,2050,-1.05
682,mediumvariant,5yearly,2050,3.317
682,nochange,5yearly,2050,9.202
682,zeromigration,5yearly,2050,2.067
682,constantfertility,5yearly,2055,10.482
682,constantmortality,5yearly,2055,-0.0879999999999992
682,highvariant,5yearly,2055,6.735
682,instantreplacement,5yearly,2055,2.898
682,lowvariant,5yearly,2055,-2.824
682,mediumvariant,5yearly,2055,2.045
682,nochange,5yearly,2055,8.87
682,zeromigration,5yearly,2055,0.669
682,constantfertility,5yearly,2060,10.386
682,constantmortality,5yearly,2060,-0.997999999999999
682,highvariant,5yearly,2060,6.194
682,instantreplacement,5yearly,2060,2.647
682,lowvariant,5yearly,2060,-4.094
682,mediumvariant,5yearly,2060,1.203
682,nochange,5yearly,2060,8.84
682,zeromigration,5yearly,2060,-0.0939999999999994
682,constantfertility,5yearly,2065,10.446
682,constantmortality,5yearly,2065,-1.64
682,highvariant,5yearly,2065,5.816
682,instantreplacement,5yearly,2065,2.539
682,lowvariant,5yearly,2065,-5.05
682,mediumvariant,5yearly,2065,0.619
682,nochange,5yearly,2065,8.972
682,zeromigration,5yearly,2065,-0.388
682,constantfertility,5yearly,2070,10.594
682,constantmortality,5yearly,2070,-2.227
682,highvariant,5yearly,2070,5.624
682,instantreplacement,5yearly,2070,2.307
682,lowvariant,5yearly,2070,-5.862
682,mediumvariant,5yearly,2070,0.189
682,nochange,5yearly,2070,9.118
682,zeromigration,5yearly,2070,-0.423
682,constantfertility,5yearly,2075,10.74
682,constantmortality,5yearly,2075,-2.919
682,highvariant,5yearly,2075,5.485
682,instantreplacement,5yearly,2075,1.88
682,lowvariant,5yearly,2075,-6.763
682,mediumvariant,5yearly,2075,-0.276999999999999
682,nochange,5yearly,2075,9.214
682,zeromigration,5yearly,2075,-0.532
682,constantfertility,5yearly,2080,10.846
682,constantmortality,5yearly,2080,-3.686
682,highvariant,5yearly,2080,5.346
682,instantreplacement,5yearly,2080,1.416
682,lowvariant,5yearly,2080,-7.812
682,mediumvariant,5yearly,2080,-0.813000000000001
682,nochange,5yearly,2080,9.254
682,zeromigration,5yearly,2080,-0.842000000000001
682,constantfertility,5yearly,2085,10.881
682,constantmortality,5yearly,2085,-4.345
682,highvariant,5yearly,2085,5.124
682,instantreplacement,5yearly,2085,1.077
682,lowvariant,5yearly,2085,-9.008
682,mediumvariant,5yearly,2085,-1.427
682,nochange,5yearly,2085,9.3
682,zeromigration,5yearly,2085,-1.389
682,constantfertility,5yearly,2090,10.898
682,constantmortality,5yearly,2090,-4.759
682,highvariant,5yearly,2090,4.88
682,instantreplacement,5yearly,2090,0.98
682,lowvariant,5yearly,2090,-10.155
682,mediumvariant,5yearly,2090,-1.983
682,nochange,5yearly,2090,9.373
682,zeromigration,5yearly,2090,-1.998
682,constantfertility,5yearly,2095,10.922
682,constantmortality,5yearly,2095,-4.908
682,highvariant,5yearly,2095,4.669
682,instantreplacement,5yearly,2095,1.069
682,lowvariant,5yearly,2095,-11.08
682,mediumvariant,5yearly,2095,-2.397
682,nochange,5yearly,2095,9.459
682,zeromigration,5yearly,2095,-2.509
