country,variant,freq,year,rateofnaturalincreaseper1000population
818,Estimates,5yearly,1950,25.22
818,Estimates,5yearly,1955,27.332
818,Estimates,5yearly,1960,26.582
818,Estimates,5yearly,1965,25.428
818,Estimates,5yearly,1970,23.764
818,Estimates,5yearly,1975,25.898
818,Estimates,5yearly,1980,27.577
818,Estimates,5yearly,1985,27.338
818,Estimates,5yearly,1990,21.845
818,Estimates,5yearly,1995,18.672
818,Estimates,5yearly,2000,18.635
818,Estimates,5yearly,2005,18.8
818,Estimates,5yearly,2010,22.317
818,Constant_fertility,5yearly,2015,20.818
818,Constant_mortality,5yearly,2015,18.847
818,High_variant,5yearly,2015,21.067
818,Instant_replacement,5yearly,2015,11.299
818,Low_variant,5yearly,2015,17.349
818,Medium_variant,5yearly,2015,19.217
818,No_change,5yearly,2015,20.444
818,Zero_migration,5yearly,2015,19.282
818,Constant_fertility,5yearly,2020,19.159
818,Constant_mortality,5yearly,2020,15.83
818,High_variant,5yearly,2020,19.125
818,Instant_replacement,5yearly,2020,10.712
818,Low_variant,5yearly,2020,13.776
818,Medium_variant,5yearly,2020,16.494
818,No_change,5yearly,2020,18.492
818,Zero_migration,5yearly,2020,16.643
818,Constant_fertility,5yearly,2025,18.238
818,Constant_mortality,5yearly,2025,13.933
818,High_variant,5yearly,2025,17.875
818,Instant_replacement,5yearly,2025,10.491
818,Low_variant,5yearly,2025,11.582
818,Medium_variant,5yearly,2025,14.826
818,No_change,5yearly,2025,17.357
818,Zero_migration,5yearly,2025,14.997
818,Constant_fertility,5yearly,2030,18.45
818,Constant_mortality,5yearly,2030,13.233
818,High_variant,5yearly,2030,17.336
818,Instant_replacement,5yearly,2030,10.773
818,Low_variant,5yearly,2030,11.084
818,Medium_variant,5yearly,2030,14.343
818,No_change,5yearly,2030,17.38
818,Zero_migration,5yearly,2030,14.499
818,Constant_fertility,5yearly,2035,19.008
818,Constant_mortality,5yearly,2035,12.629
818,High_variant,5yearly,2035,17.251
818,Instant_replacement,5yearly,2035,9.91
818,Low_variant,5yearly,2035,10.354
818,Medium_variant,5yearly,2035,13.93
818,No_change,5yearly,2035,17.792
818,Zero_migration,5yearly,2035,14.074
818,Constant_fertility,5yearly,2040,19.015
818,Constant_mortality,5yearly,2040,11.247
818,High_variant,5yearly,2040,16.594
818,Instant_replacement,5yearly,2040,8.014
818,Low_variant,5yearly,2040,8.729
818,Medium_variant,5yearly,2040,12.759
818,No_change,5yearly,2040,17.651
818,Zero_migration,5yearly,2040,12.924
818,Constant_fertility,5yearly,2045,18.551
818,Constant_mortality,5yearly,2045,9.503
818,High_variant,5yearly,2045,15.518
818,Instant_replacement,5yearly,2045,6.572
818,Low_variant,5yearly,2045,6.781
818,Medium_variant,5yearly,2045,11.236
818,No_change,5yearly,2045,17.054
818,Zero_migration,5yearly,2045,11.439
818,Constant_fertility,5yearly,2050,18.086
818,Constant_mortality,5yearly,2050,7.863
818,High_variant,5yearly,2050,14.407
818,Instant_replacement,5yearly,2050,5.532
