country,variant,freq,year,rateofnaturalincreaseper1000population
170,estimates,5yearly,1950,30.825
170,estimates,5yearly,1955,32.153
170,estimates,5yearly,1960,32.762
170,estimates,5yearly,1965,31.044
170,estimates,5yearly,1970,25.51
170,estimates,5yearly,1975,24.901
170,estimates,5yearly,1980,24.155
170,estimates,5yearly,1985,21.53
170,estimates,5yearly,1990,18.934
170,estimates,5yearly,1995,16.196
170,estimates,5yearly,2000,14.534
170,estimates,5yearly,2005,12.446
170,estimates,5yearly,2010,10.433
170,constantfertility,5yearly,2015,9.548
170,constantmortality,5yearly,2015,8.372
170,highvariant,5yearly,2015,10.659
170,instantreplacement,5yearly,2015,10.912
170,lowvariant,5yearly,2015,6.768
170,mediumvariant,5yearly,2015,8.724
170,nochange,5yearly,2015,9.195
170,zeromigration,5yearly,2015,8.748
170,constantfertility,5yearly,2020,8.418
170,constantmortality,5yearly,2020,6.347
170,highvariant,5yearly,2020,9.915
170,instantreplacement,5yearly,2020,9.622
170,lowvariant,5yearly,2020,4.053
170,mediumvariant,5yearly,2020,7.034
170,nochange,5yearly,2020,7.73
170,zeromigration,5yearly,2020,7.097
170,constantfertility,5yearly,2025,7.115
170,constantmortality,5yearly,2025,4.472
170,highvariant,5yearly,2025,8.851
170,instantreplacement,5yearly,2025,8.217
170,lowvariant,5yearly,2025,1.919
170,mediumvariant,5yearly,2025,5.5
170,nochange,5yearly,2025,6.098
170,zeromigration,5yearly,2025,5.595
170,constantfertility,5yearly,2030,5.77
170,constantmortality,5yearly,2030,2.69
170,highvariant,5yearly,2030,7.257
170,instantreplacement,5yearly,2030,6.823
170,lowvariant,5yearly,2030,0.607000000000001
170,mediumvariant,5yearly,2030,4.082
170,nochange,5yearly,2030,4.407
170,zeromigration,5yearly,2030,4.204
170,constantfertility,5yearly,2035,4.52
170,constantmortality,5yearly,2035,0.991999999999999
170,highvariant,5yearly,2035,6.034
170,instantreplacement,5yearly,2035,5.664
170,lowvariant,5yearly,2035,-0.842000000000001
170,mediumvariant,5yearly,2035,2.729
170,nochange,5yearly,2035,2.837
170,zeromigration,5yearly,2035,2.878
170,constantfertility,5yearly,2040,3.454
170,constantmortality,5yearly,2040,-0.593999999999999
170,highvariant,5yearly,2040,5.247
170,instantreplacement,5yearly,2040,4.811
170,lowvariant,5yearly,2040,-2.438
170,mediumvariant,5yearly,2040,1.479
170,nochange,5yearly,2040,1.465
170,zeromigration,5yearly,2040,1.66
170,constantfertility,5yearly,2045,2.531
170,constantmortality,5yearly,2045,-2.058
170,highvariant,5yearly,2045,4.708
170,instantreplacement,5yearly,2045,4.094
170,lowvariant,5yearly,2045,-4.106
170,mediumvariant,5yearly,2045,0.324000000000002
170,nochange,5yearly,2045,0.273
170,zeromigration,5yearly,2045,0.545
170,constantfertility,5yearly,2050,1.762
170,constantmortality,5yearly,2050,-3.336
170,highvariant,5yearly,2050,4.338
170,instantreplacement,5yearly,2050,3.501
170,lowvariant,5yearly,2050,-5.65
170,mediumvariant,5yearly,2050,-0.638
170,nochange,5yearly,2050,-0.756
170,zeromigration,5yearly,2050,-0.376000000000001
170,constantfertility,5yearly,2055,1.058
170,constantmortality,5yearly,2055,-4.447
170,highvariant,5yearly,2055,3.927
170,instantreplacement,5yearly,2055,2.9
170,lowvariant,5yearly,2055,-7.095
170,mediumvariant,5yearly,2055,-1.513
170,nochange,5yearly,2055,-1.634
170,zeromigration,5yearly,2055,-1.211
170,constantfertility,5yearly,2060,0.481
170,constantmortality,5yearly,2060,-5.406
170,highvariant,5yearly,2060,3.538
170,instantreplacement,5yearly,2060,2.375
170,lowvariant,5yearly,2060,-8.352
170,mediumvariant,5yearly,2060,-2.246
170,nochange,5yearly,2060,-2.371
170,zeromigration,5yearly,2060,-1.911
170,constantfertility,5yearly,2065,-0.0520000000000014
170,constantmortality,5yearly,2065,-6.234
170,highvariant,5yearly,2065,3.191
170,instantreplacement,5yearly,2065,1.926
170,lowvariant,5yearly,2065,-9.615
170,mediumvariant,5yearly,2065,-2.948
170,nochange,5yearly,2065,-2.963
170,zeromigration,5yearly,2065,-2.587
170,constantfertility,5yearly,2070,-0.523999999999999
170,constantmortality,5yearly,2070,-6.886
170,highvariant,5yearly,2070,3.007
170,instantreplacement,5yearly,2070,1.598
170,lowvariant,5yearly,2070,-10.949
170,mediumvariant,5yearly,2070,-3.595
170,nochange,5yearly,2070,-3.392
170,zeromigration,5yearly,2070,-3.214
170,constantfertility,5yearly,2075,-0.927000000000001
170,constantmortality,5yearly,2075,-7.331
170,highvariant,5yearly,2075,2.989
170,instantreplacement,5yearly,2075,1.374
170,lowvariant,5yearly,2075,-12.388
170,mediumvariant,5yearly,2075,-4.181
170,nochange,5yearly,2075,-3.636
170,zeromigration,5yearly,2075,-3.785
170,constantfertility,5yearly,2080,-1.154
170,constantmortality,5yearly,2080,-7.558
170,highvariant,5yearly,2080,3.139
170,instantreplacement,5yearly,2080,1.299
170,lowvariant,5yearly,2080,-13.722
170,mediumvariant,5yearly,2080,-4.575
170,nochange,5yearly,2080,-3.71
170,zeromigration,5yearly,2080,-4.171
170,constantfertility,5yearly,2085,-1.249
170,constantmortality,5yearly,2085,-7.608
170,highvariant,5yearly,2085,3.346
170,instantreplacement,5yearly,2085,1.287
170,lowvariant,5yearly,2085,-14.911
170,mediumvariant,5yearly,2085,-4.805
170,nochange,5yearly,2085,-3.683
170,zeromigration,5yearly,2085,-4.398
170,constantfertility,5yearly,2090,-1.288
170,constantmortality,5yearly,2090,-7.533
170,highvariant,5yearly,2090,3.496
170,instantreplacement,5yearly,2090,1.266
170,lowvariant,5yearly,2090,-15.946
170,mediumvariant,5yearly,2090,-4.938
170,nochange,5yearly,2090,-3.622
170,zeromigration,5yearly,2090,-4.532
170,constantfertility,5yearly,2095,-1.251
170,constantmortality,5yearly,2095,-7.35
170,highvariant,5yearly,2095,3.656
170,instantreplacement,5yearly,2095,1.276
170,lowvariant,5yearly,2095,-16.649
170,mediumvariant,5yearly,2095,-4.914
170,nochange,5yearly,2095,-3.57
170,zeromigration,5yearly,2095,-4.514
