country,variant,freq,year,rateofnaturalincreaseper1000population
516,estimates,5yearly,1950,20.432
516,estimates,5yearly,1955,22.815
516,estimates,5yearly,1960,24.903
516,estimates,5yearly,1965,26.987
516,estimates,5yearly,1970,30.387
516,estimates,5yearly,1975,31.63
516,estimates,5yearly,1980,30.667
516,estimates,5yearly,1985,29.829
516,estimates,5yearly,1990,28.052
516,estimates,5yearly,1995,23.449
516,estimates,5yearly,2000,18.25
516,estimates,5yearly,2005,20.529
516,estimates,5yearly,2010,22.917
516,constantfertility,5yearly,2015,23.07
516,constantmortality,5yearly,2015,20.771
516,highvariant,5yearly,2015,23.104
516,instantreplacement,5yearly,2015,12.04
516,lowvariant,5yearly,2015,19.2
516,mediumvariant,5yearly,2015,21.161
516,nochange,5yearly,2015,22.673
516,zeromigration,5yearly,2015,21.163
516,constantfertility,5yearly,2020,22.541
516,constantmortality,5yearly,2020,18.322
516,highvariant,5yearly,2020,21.972
516,instantreplacement,5yearly,2020,12.318
516,lowvariant,5yearly,2020,16.095
516,mediumvariant,5yearly,2020,19.084
516,nochange,5yearly,2020,21.759
516,zeromigration,5yearly,2020,19.086
516,constantfertility,5yearly,2025,21.794
516,constantmortality,5yearly,2025,16.043
516,highvariant,5yearly,2025,20.544
516,instantreplacement,5yearly,2025,12.308
516,lowvariant,5yearly,2025,13.612
516,mediumvariant,5yearly,2025,17.194
516,nochange,5yearly,2025,20.623
516,zeromigration,5yearly,2025,17.19
516,constantfertility,5yearly,2030,21.227
516,constantmortality,5yearly,2030,14.167
516,highvariant,5yearly,2030,18.867
516,instantreplacement,5yearly,2030,11.881
516,lowvariant,5yearly,2030,12.202
516,mediumvariant,5yearly,2030,15.683
516,nochange,5yearly,2030,19.717
516,zeromigration,5yearly,2030,15.671
516,constantfertility,5yearly,2035,20.997
516,constantmortality,5yearly,2035,12.581
516,highvariant,5yearly,2035,17.834
516,instantreplacement,5yearly,2035,10.699
516,lowvariant,5yearly,2035,10.813
516,mediumvariant,5yearly,2035,14.472
516,nochange,5yearly,2035,19.164
516,zeromigration,5yearly,2035,14.455
516,constantfertility,5yearly,2040,20.982
516,constantmortality,5yearly,2040,11.066
516,highvariant,5yearly,2040,17.139
516,instantreplacement,5yearly,2040,9.169
516,lowvariant,5yearly,2040,9.283
516,mediumvariant,5yearly,2040,13.341
516,nochange,5yearly,2040,18.849
516,zeromigration,5yearly,2040,13.327
516,constantfertility,5yearly,2045,20.988
516,constantmortality,5yearly,2045,9.462
516,highvariant,5yearly,2045,16.396
516,instantreplacement,5yearly,2045,7.769
516,lowvariant,5yearly,2045,7.591
516,mediumvariant,5yearly,2045,12.114
516,nochange,5yearly,2045,18.59
516,zeromigration,5yearly,2045,12.104
516,constantfertility,5yearly,2050,20.885
516,constantmortality,5yearly,2050,7.762
516,highvariant,5yearly,2050,15.405
516,instantreplacement,5yearly,2050,6.745
516,lowvariant,5yearly,2050,5.841
516,mediumvariant,5yearly,2050,10.756
516,nochange,5yearly,2050,18.282
516,zeromigration,5yearly,2050,10.748
516,constantfertility,5yearly,2055,20.695
516,constantmortality,5yearly,2055,6.136
516,highvariant,5yearly,2055,14.281
516,instantreplacement,5yearly,2055,6.154
516,lowvariant,5yearly,2055,4.222
516,mediumvariant,5yearly,2055,9.419
516,nochange,5yearly,2055,17.955
516,zeromigration,5yearly,2055,9.412
516,constantfertility,5yearly,2060,20.515
516,constantmortality,5yearly,2060,4.629
516,highvariant,5yearly,2060,13.17
516,instantreplacement,5yearly,2060,5.566
516,lowvariant,5yearly,2060,2.704
516,mediumvariant,5yearly,2060,8.144
516,nochange,5yearly,2060,17.702
516,zeromigration,5yearly,2060,8.134
516,constantfertility,5yearly,2065,20.389
516,constantmortality,5yearly,2065,3.292
516,highvariant,5yearly,2065,12.22
516,instantreplacement,5yearly,2065,4.691
516,lowvariant,5yearly,2065,1.236
516,mediumvariant,5yearly,2065,6.972
516,nochange,5yearly,2065,17.571
516,zeromigration,5yearly,2065,6.96
516,constantfertility,5yearly,2070,20.316
516,constantmortality,5yearly,2070,2.103
516,highvariant,5yearly,2070,11.429
516,instantreplacement,5yearly,2070,3.641
516,lowvariant,5yearly,2070,-0.244
516,mediumvariant,5yearly,2070,5.875
516,nochange,5yearly,2070,17.547
516,zeromigration,5yearly,2070,5.865
516,constantfertility,5yearly,2075,20.298
516,constantmortality,5yearly,2075,1.012
516,highvariant,5yearly,2075,10.725
516,instantreplacement,5yearly,2075,2.708
516,lowvariant,5yearly,2075,-1.709
516,mediumvariant,5yearly,2075,4.846
516,nochange,5yearly,2075,17.58
516,zeromigration,5yearly,2075,4.838
516,constantfertility,5yearly,2080,20.305
516,constantmortality,5yearly,2080,-0.00399999999999956
516,highvariant,5yearly,2080,10.054
516,instantreplacement,5yearly,2080,2.065
516,lowvariant,5yearly,2080,-3.098
516,mediumvariant,5yearly,2080,3.891
516,nochange,5yearly,2080,17.615
516,zeromigration,5yearly,2080,3.885
516,constantfertility,5yearly,2085,20.315
516,constantmortality,5yearly,2085,-0.981
516,highvariant,5yearly,2085,9.387
516,instantreplacement,5yearly,2085,1.739
516,lowvariant,5yearly,2085,-4.386
516,mediumvariant,5yearly,2085,3.005
516,nochange,5yearly,2085,17.619
516,zeromigration,5yearly,2085,3.002
516,constantfertility,5yearly,2090,20.31
516,constantmortality,5yearly,2090,-1.907
516,highvariant,5yearly,2090,8.727
516,instantreplacement,5yearly,2090,1.604
516,lowvariant,5yearly,2090,-5.6
516,mediumvariant,5yearly,2090,2.163
516,nochange,5yearly,2090,17.591
516,zeromigration,5yearly,2090,2.162
516,constantfertility,5yearly,2095,20.283
516,constantmortality,5yearly,2095,-2.715
516,highvariant,5yearly,2095,8.098
516,instantreplacement,5yearly,2095,1.545
516,lowvariant,5yearly,2095,-6.753
516,mediumvariant,5yearly,2095,1.357
516,nochange,5yearly,2095,17.563
516,zeromigration,5yearly,2095,1.357
