country,variant,freq,year,rateofnaturalincreaseper1000population
418,estimates,5yearly,1950,23.223
418,estimates,5yearly,1955,22.894
418,estimates,5yearly,1960,23.199
418,estimates,5yearly,1965,24.072
418,estimates,5yearly,1970,25.239
418,estimates,5yearly,1975,25.623
418,estimates,5yearly,1980,26.688
418,estimates,5yearly,1985,28.636
418,estimates,5yearly,1990,28.779
418,estimates,5yearly,1995,24.17
418,estimates,5yearly,2000,20.824
418,estimates,5yearly,2005,21.098
418,estimates,5yearly,2010,20.185
418,constantfertility,5yearly,2015,21.127
418,constantmortality,5yearly,2015,18.096
418,highvariant,5yearly,2015,20.966
418,instantreplacement,5yearly,2015,14.081
418,lowvariant,5yearly,2015,16.81
418,mediumvariant,5yearly,2015,18.899
418,nochange,5yearly,2015,20.306
418,zeromigration,5yearly,2015,19.015
418,constantfertility,5yearly,2020,20.72
418,constantmortality,5yearly,2020,15.29
418,highvariant,5yearly,2020,19.807
418,instantreplacement,5yearly,2020,14.034
418,lowvariant,5yearly,2020,13.56
418,mediumvariant,5yearly,2020,16.742
418,nochange,5yearly,2020,19.222
418,zeromigration,5yearly,2020,16.987
418,constantfertility,5yearly,2025,19.675
418,constantmortality,5yearly,2025,12.576
418,highvariant,5yearly,2025,18.05
418,instantreplacement,5yearly,2025,13.392
418,lowvariant,5yearly,2025,10.786
418,mediumvariant,5yearly,2025,14.549
418,nochange,5yearly,2025,17.651
418,zeromigration,5yearly,2025,14.807
418,constantfertility,5yearly,2030,18.729
418,constantmortality,5yearly,2030,10.36
418,highvariant,5yearly,2030,16.093
418,instantreplacement,5yearly,2030,12.571
418,lowvariant,5yearly,2030,9.162
418,mediumvariant,5yearly,2030,12.792
418,nochange,5yearly,2030,16.284
418,zeromigration,5yearly,2030,13.012
418,constantfertility,5yearly,2035,18.176
418,constantmortality,5yearly,2035,8.5
418,highvariant,5yearly,2035,14.868
418,instantreplacement,5yearly,2035,11.339
418,lowvariant,5yearly,2035,7.587
418,mediumvariant,5yearly,2035,11.38
418,nochange,5yearly,2035,15.347
418,zeromigration,5yearly,2035,11.574
418,constantfertility,5yearly,2040,17.91
418,constantmortality,5yearly,2040,6.66
418,highvariant,5yearly,2040,13.984
418,instantreplacement,5yearly,2040,9.733
418,lowvariant,5yearly,2040,5.76
418,mediumvariant,5yearly,2040,9.974
418,nochange,5yearly,2040,14.739
418,zeromigration,5yearly,2040,10.192
418,constantfertility,5yearly,2045,17.592
418,constantmortality,5yearly,2045,4.69
418,highvariant,5yearly,2045,12.986
418,instantreplacement,5yearly,2045,8.358
418,lowvariant,5yearly,2045,3.737
418,mediumvariant,5yearly,2045,8.426
418,nochange,5yearly,2045,14.136
418,zeromigration,5yearly,2045,8.708
418,constantfertility,5yearly,2050,17.113
418,constantmortality,5yearly,2050,2.699
418,highvariant,5yearly,2050,11.807
418,instantreplacement,5yearly,2050,7.381
418,lowvariant,5yearly,2050,1.822
418,mediumvariant,5yearly,2050,6.887
418,nochange,5yearly,2050,13.41
418,zeromigration,5yearly,2050,7.231
418,constantfertility,5yearly,2055,16.547
418,constantmortality,5yearly,2055,0.77
418,highvariant,5yearly,2055,10.525
418,instantreplacement,5yearly,2055,6.458
418,lowvariant,5yearly,2055,0.00700000000000145
418,mediumvariant,5yearly,2055,5.381
418,nochange,5yearly,2055,12.677
418,zeromigration,5yearly,2055,5.764
418,constantfertility,5yearly,2060,16.085
418,constantmortality,5yearly,2060,-1.023
418,highvariant,5yearly,2060,9.394
418,instantreplacement,5yearly,2060,5.474
418,lowvariant,5yearly,2060,-1.693
418,mediumvariant,5yearly,2060,4.021
418,nochange,5yearly,2060,12.091
418,zeromigration,5yearly,2060,4.418
418,constantfertility,5yearly,2065,15.758
418,constantmortality,5yearly,2065,-2.644
418,highvariant,5yearly,2065,8.466
418,instantreplacement,5yearly,2065,4.322
418,lowvariant,5yearly,2065,-3.443
418,mediumvariant,5yearly,2065,2.738
418,nochange,5yearly,2065,11.741
418,zeromigration,5yearly,2065,3.149
418,constantfertility,5yearly,2070,15.55
418,constantmortality,5yearly,2070,-4.038
418,highvariant,5yearly,2070,7.712
418,instantreplacement,5yearly,2070,3.184
418,lowvariant,5yearly,2070,-5.264
418,mediumvariant,5yearly,2070,1.522
418,nochange,5yearly,2070,11.62
418,zeromigration,5yearly,2070,1.957
418,constantfertility,5yearly,2075,15.418
418,constantmortality,5yearly,2075,-5.178
418,highvariant,5yearly,2075,7.054
418,instantreplacement,5yearly,2075,2.244
418,lowvariant,5yearly,2075,-7.109
