country,variant,freq,year,rateofnaturalincreaseper1000population
188,Estimates,5yearly,1950,29.862
188,Estimates,5yearly,1955,33.642
188,Estimates,5yearly,1960,34.035
188,Estimates,5yearly,1965,29.248
188,Estimates,5yearly,1970,23.911
188,Estimates,5yearly,1975,24.47
188,Estimates,5yearly,1980,25.162
188,Estimates,5yearly,1985,23.916
188,Estimates,5yearly,1990,20.931
188,Estimates,5yearly,1995,17.482
188,Estimates,5yearly,2000,13.733
188,Estimates,5yearly,2005,12.15
188,Estimates,5yearly,2010,10.388
188,Constant_fertility,5yearly,2015,9.582
188,Constant_mortality,5yearly,2015,8.55
188,High_variant,5yearly,2015,10.817
188,Instant_replacement,5yearly,2015,11.333
188,Low_variant,5yearly,2015,6.985
188,Medium_variant,5yearly,2015,8.91
188,No_change,5yearly,2015,9.221
188,Zero_migration,5yearly,2015,8.889
188,Constant_fertility,5yearly,2020,8.357
188,Constant_mortality,5yearly,2020,6.644
188,High_variant,5yearly,2020,10.139
188,Instant_replacement,5yearly,2020,9.951
188,Low_variant,5yearly,2020,4.435
188,Medium_variant,5yearly,2020,7.334
188,No_change,5yearly,2020,7.671
188,Zero_migration,5yearly,2020,7.282
188,Constant_fertility,5yearly,2025,6.974
188,Constant_mortality,5yearly,2025,4.868
188,High_variant,5yearly,2025,9.085
188,Instant_replacement,5yearly,2025,8.441
188,Low_variant,5yearly,2025,2.455
188,Medium_variant,5yearly,2025,5.877
188,No_change,5yearly,2025,5.98
188,Zero_migration,5yearly,2025,5.804
188,Constant_fertility,5yearly,2030,5.67
188,Constant_mortality,5yearly,2030,3.214
188,High_variant,5yearly,2030,7.618
188,Instant_replacement,5yearly,2030,7.102
188,Low_variant,5yearly,2030,1.284
188,Medium_variant,5yearly,2030,4.578
188,No_change,5yearly,2030,4.337
188,Zero_migration,5yearly,2030,4.494
188,Constant_fertility,5yearly,2035,4.487
188,Constant_mortality,5yearly,2035,1.654
188,High_variant,5yearly,2035,6.514
188,Instant_replacement,5yearly,2035,6.049
188,Low_variant,5yearly,2035,-0.0350000000000001
188,Medium_variant,5yearly,2035,3.339
188,No_change,5yearly,2035,2.854
188,Zero_migration,5yearly,2035,3.247
188,Constant_fertility,5yearly,2040,3.41
188,Constant_mortality,5yearly,2040,0.236000000000001
188,High_variant,5yearly,2040,5.74
188,Instant_replacement,5yearly,2040,5.202
188,Low_variant,5yearly,2040,-1.477
188,Medium_variant,5yearly,2040,2.183
188,No_change,5yearly,2040,1.538
188,Zero_migration,5yearly,2040,2.078
188,Constant_fertility,5yearly,2045,2.355
188,Constant_mortality,5yearly,2045,-1.071
188,High_variant,5yearly,2045,5.139
188,Instant_replacement,5yearly,2045,4.452
188,Low_variant,5yearly,2045,-3.073
188,Medium_variant,5yearly,2045,1.039
