country,variant,freq,year,rateofnaturalincreaseper1000population
474,Estimates,5yearly,1950,27.097
474,Estimates,5yearly,1955,27.241
474,Estimates,5yearly,1960,25.441
474,Estimates,5yearly,1965,23.245
474,Estimates,5yearly,1970,18.322
474,Estimates,5yearly,1975,11.205
474,Estimates,5yearly,1980,9.659
474,Estimates,5yearly,1985,10.772
474,Estimates,5yearly,1990,9.365
474,Estimates,5yearly,1995,8.332
474,Estimates,5yearly,2000,7.166
474,Estimates,5yearly,2005,5.935
474,Estimates,5yearly,2010,3.751
474,Constant_fertility,5yearly,2015,2.097
474,Constant_mortality,5yearly,2015,0.682
474,High_variant,5yearly,2015,2.991
474,Instant_replacement,5yearly,2015,2.651
474,Low_variant,5yearly,2015,0.187000000000001
474,Medium_variant,5yearly,2015,1.593
474,No_change,5yearly,2015,1.187
474,Zero_migration,5yearly,2015,1.697
474,Constant_fertility,5yearly,2020,1.716
474,Constant_mortality,5yearly,2020,-0.535
474,High_variant,5yearly,2020,3.228
474,Instant_replacement,5yearly,2020,2.274
474,Low_variant,5yearly,2020,-1.347
474,Medium_variant,5yearly,2020,0.968999999999999
474,No_change,5yearly,2020,0.223000000000001
474,Zero_migration,5yearly,2020,1.232
474,Constant_fertility,5yearly,2025,1.159
474,Constant_mortality,5yearly,2025,-1.591
474,High_variant,5yearly,2025,3.222
474,Instant_replacement,5yearly,2025,1.797
474,Low_variant,5yearly,2025,-2.602
474,Medium_variant,5yearly,2025,0.385999999999999
474,No_change,5yearly,2025,-0.791
474,Zero_migration,5yearly,2025,0.782999999999999
474,Constant_fertility,5yearly,2030,0.0950000000000006
474,Constant_mortality,5yearly,2030,-3.03
474,High_variant,5yearly,2030,2.161
474,Instant_replacement,5yearly,2030,0.810000000000001
474,Low_variant,5yearly,2030,-3.657
474,Medium_variant,5yearly,2030,-0.635999999999999
474,No_change,5yearly,2030,-2.252
474,Zero_migration,5yearly,2030,-0.115
474,Constant_fertility,5yearly,2035,-1.225
474,Constant_mortality,5yearly,2035,-4.804
474,High_variant,5yearly,2035,0.818
474,Instant_replacement,5yearly,2035,-0.516
474,Low_variant,5yearly,2035,-5.133
474,Medium_variant,5yearly,2035,-2.03
474,No_change,5yearly,2035,-3.929
474,Zero_migration,5yearly,2035,-1.393
474,Constant_fertility,5yearly,2040,-2.459
474,Constant_mortality,5yearly,2040,-6.438
