country,variant,freq,year,rateofnaturalincreaseper1000population
108,estimates,5Yearly,1950,24.197
108,estimates,5Yearly,1955,24.442
108,estimates,5Yearly,1960,25.728
108,estimates,5Yearly,1965,26.681
108,estimates,5Yearly,1970,26.939
108,estimates,5Yearly,1975,30.748
108,estimates,5Yearly,1980,32.973
108,estimates,5Yearly,1985,34.011
108,estimates,5Yearly,1990,29.561
108,estimates,5Yearly,1995,28.696
108,estimates,5Yearly,2000,28.694
108,estimates,5Yearly,2005,31.346
108,estimates,5Yearly,2010,32.516
108,constant-fertility,5Yearly,2015,33.406
108,constant-mortality,5Yearly,2015,30.697
108,high variant,5Yearly,2015,33.28
108,instant-replacement,5Yearly,2015,10.479
108,low variant,5Yearly,2015,30.145
108,medium variant,5Yearly,2015,31.719
108,no change,5Yearly,2015,32.37
108,zero-migration,5Yearly,2015,31.697
108,constant-fertility,5Yearly,2020,32.647
108,constant-mortality,5Yearly,2020,27.123
108,high variant,5Yearly,2020,31.031
108,instant-replacement,5Yearly,2020,11.991
108,low variant,5Yearly,2020,26.578
108,medium variant,5Yearly,2020,28.835
108,no change,5Yearly,2020,30.88
108,zero-migration,5Yearly,2020,28.801
108,constant-fertility,5Yearly,2025,32.143
108,constant-mortality,5Yearly,2025,24.357
108,high variant,5Yearly,2025,29.184
108,instant-replacement,5Yearly,2025,13.012
108,low variant,5Yearly,2025,24.055
108,medium variant,5Yearly,2025,26.687
108,no change,5Yearly,2025,29.714
108,zero-migration,5Yearly,2025,26.671
108,constant-fertility,5Yearly,2030,32.557
108,constant-mortality,5Yearly,2030,23.057
108,high variant,5Yearly,2030,28.27
108,instant-replacement,5Yearly,2030,14.436
108,low variant,5Yearly,2030,23.467
108,medium variant,5Yearly,2030,25.958
108,no change,5Yearly,2030,29.533
108,zero-migration,5Yearly,2030,25.97
108,constant-fertility,5Yearly,2035,33.498
108,constant-mortality,5Yearly,2035,22.265
108,high variant,5Yearly,2035,28.13
108,instant-replacement,5Yearly,2035,14.458
108,low variant,5Yearly,2035,23.103
108,medium variant,5Yearly,2035,25.716
108,no change,5Yearly,2035,29.924
108,zero-migration,5Yearly,2035,25.745
108,constant-fertility,5Yearly,2040,34.371
108,constant-mortality,5Yearly,2040,20.898
108,high variant,5Yearly,2040,27.73
108,instant-replacement,5Yearly,2040,11.551
108,low variant,5Yearly,2040,21.898
108,medium variant,5Yearly,2040,24.908
108,no change,5Yearly,2040,30.235
108,zero-migration,5Yearly,2040,24.933
108,constant-fertility,5Yearly,2045,34.74
108,constant-mortality,5Yearly,2045,18.786
108,high variant,5Yearly,2045,26.571
108,instant-replacement,5Yearly,2045,8.278
108,low variant,5Yearly,2045,19.82
108,medium variant,5Yearly,2045,23.284
108,no change,5Yearly,2045,30.105
108,zero-migration,5Yearly,2045,23.296
108,constant-fertility,5Yearly,2050,34.697
108,constant-mortality,5Yearly,2050,16.483
108,high variant,5Yearly,2050,24.919
108,instant-replacement,5Yearly,2050,6.93
108,low variant,5Yearly,2050,17.578
108,medium variant,5Yearly,2050,21.352
108,no change,5Yearly,2050,29.679
108,zero-migration,5Yearly,2050,21.357
108,constant-fertility,5Yearly,2055,34.685
108,constant-mortality,5Yearly,2055,14.552
108,high variant,5Yearly,2055,23.43
108,instant-replacement,5Yearly,2055,6.809
108,low variant,5Yearly,2055,15.801
108,medium variant,5Yearly,2055,19.749
108,no change,5Yearly,2055,29.342
108,zero-migration,5Yearly,2055,19.76
108,constant-fertility,5Yearly,2060,34.915
108,constant-mortality,5Yearly,2060,13.091
108,high variant,5Yearly,2060,22.381
108,instant-replacement,5Yearly,2060,6.708
108,low variant,5Yearly,2060,14.491
108,medium variant,5Yearly,2060,18.599
108,no change,5Yearly,2060,29.294
108,zero-migration,5Yearly,2060,18.618
108,constant-fertility,5Yearly,2065,35.289
108,constant-mortality,5Yearly,2065,11.81
108,high variant,5Yearly,2065,21.576
108,instant-replacement,5Yearly,2065,5.757
108,low variant,5Yearly,2065,13.256
108,medium variant,5Yearly,2065,17.596
108,no change,5Yearly,2065,29.442
108,zero-migration,5Yearly,2065,17.619
108,constant-fertility,5Yearly,2070,35.566
108,constant-mortality,5Yearly,2070,10.373
108,high variant,5Yearly,2070,20.632
108,instant-replacement,5Yearly,2070,4.098
108,low variant,5Yearly,2070,11.786
108,medium variant,5Yearly,2070,16.396
108,no change,5Yearly,2070,29.574
108,zero-migration,5Yearly,2070,16.414
108,constant-fertility,5Yearly,2075,35.692
108,constant-mortality,5Yearly,2075,8.748
108,high variant,5Yearly,2075,19.469
108,instant-replacement,5Yearly,2075,2.546
108,low variant,5Yearly,2075,10.134
108,medium variant,5Yearly,2075,15
108,no change,5Yearly,2075,29.573
108,zero-migration,5Yearly,2075,15.012
108,constant-fertility,5Yearly,2080,35.715
108,constant-mortality,5Yearly,2080,7.095
108,high variant,5Yearly,2080,18.225
108,instant-replacement,5Yearly,2080,1.737
108,low variant,5Yearly,2080,8.498
108,medium variant,5Yearly,2080,13.586
108,no change,5Yearly,2080,29.472
108,zero-migration,5Yearly,2080,13.595
108,constant-fertility,5Yearly,2085,35.745
108,constant-mortality,5Yearly,2085,5.614
108,high variant,5Yearly,2085,17.13
108,instant-replacement,5Yearly,2085,1.586
108,low variant,5Yearly,2085,7.061
108,medium variant,5Yearly,2085,12.355
108,no change,5Yearly,2085,29.385
108,zero-migration,5Yearly,2085,12.363
108,constant-fertility,5Yearly,2090,35.821
108,constant-mortality,5Yearly,2090,4.247
108,high variant,5Yearly,2090,16.115
108,instant-replacement,5Yearly,2090,1.612
108,low variant,5Yearly,2090,5.669
108,medium variant,5Yearly,2090,11.186
108,no change,5Yearly,2090,29.376
