country,variant,freq,year,rateofnaturalincreaseper1000population
600,estimates,5yearly,1950,35.438
600,estimates,5yearly,1955,34.061
600,estimates,5yearly,1960,33.243
600,estimates,5yearly,1965,31.783
600,estimates,5yearly,1970,28.542
600,estimates,5yearly,1975,29.205
600,estimates,5yearly,1980,29.911
600,estimates,5yearly,1985,28.363
600,estimates,5yearly,1990,25.769
600,estimates,5yearly,1995,23.28
600,estimates,5yearly,2000,19.452
600,estimates,5yearly,2005,17.714
600,estimates,5yearly,2010,16.062
600,constantfertility,5yearly,2015,16.019
600,constantmortality,5yearly,2015,14.738
600,highvariant,5yearly,2015,16.862
600,instantreplacement,5yearly,2015,12.541
600,lowvariant,5yearly,2015,12.905
600,mediumvariant,5yearly,2015,14.894
600,nochange,5yearly,2015,15.863
600,zeromigration,5yearly,2015,14.969
600,constantfertility,5yearly,2020,15.287
600,constantmortality,5yearly,2020,12.993
600,highvariant,5yearly,2020,16.243
600,instantreplacement,5yearly,2020,12.03
600,lowvariant,5yearly,2020,10.242
600,mediumvariant,5yearly,2020,13.296
600,nochange,5yearly,2020,14.982
600,zeromigration,5yearly,2020,13.435
600,constantfertility,5yearly,2025,14.125
600,constantmortality,5yearly,2025,11.054
600,highvariant,5yearly,2025,14.909
600,instantreplacement,5yearly,2025,11.089
600,lowvariant,5yearly,2025,7.871
600,mediumvariant,5yearly,2025,11.51
600,nochange,5yearly,2025,13.667
600,zeromigration,5yearly,2025,11.649
600,constantfertility,5yearly,2030,12.918
600,constantmortality,5yearly,2030,9.199
600,highvariant,5yearly,2030,13
600,instantreplacement,5yearly,2030,9.906
600,lowvariant,5yearly,2030,6.303
600,mediumvariant,5yearly,2030,9.805
600,nochange,5yearly,2030,12.315
600,zeromigration,5yearly,2030,9.905
600,constantfertility,5yearly,2035,11.998
600,constantmortality,5yearly,2035,7.532
600,highvariant,5yearly,2035,11.647
600,instantreplacement,5yearly,2035,8.602
600,lowvariant,5yearly,2035,4.684
600,mediumvariant,5yearly,2035,8.309
600,nochange,5yearly,2035,11.232
600,zeromigration,5yearly,2035,8.368
600,constantfertility,5yearly,2040,11.4
600,constantmortality,5yearly,2040,6.091
600,highvariant,5yearly,2040,10.85
600,instantreplacement,5yearly,2040,7.374
600,lowvariant,5yearly,2040,3.043
600,mediumvariant,5yearly,2040,7.05
600,nochange,5yearly,2040,10.462
600,zeromigration,5yearly,2040,7.088
600,constantfertility,5yearly,2045,10.953
600,constantmortality,5yearly,2045,4.764
600,highvariant,5yearly,2045,10.299
600,instantreplacement,5yearly,2045,6.357
600,lowvariant,5yearly,2045,1.397
600,mediumvariant,5yearly,2045,5.921
600,nochange,5yearly,2045,9.841
600,zeromigration,5yearly,2045,5.957
600,constantfertility,5yearly,2050,10.537
600,constantmortality,5yearly,2050,3.419
600,highvariant,5yearly,2050,9.68
600,instantreplacement,5yearly,2050,5.55
600,lowvariant,5yearly,2050,-0.213999999999999
600,mediumvariant,5yearly,2050,4.814
600,nochange,5yearly,2050,9.225
600,zeromigration,5yearly,2050,4.852
600,constantfertility,5yearly,2055,10.061
600,constantmortality,5yearly,2055,2.018
600,highvariant,5yearly,2055,8.853
600,instantreplacement,5yearly,2055,4.814
600,lowvariant,5yearly,2055,-1.789
600,mediumvariant,5yearly,2055,3.663
600,nochange,5yearly,2055,8.558
600,zeromigration,5yearly,2055,3.696
600,constantfertility,5yearly,2060,9.545
600,constantmortality,5yearly,2060,0.58
600,highvariant,5yearly,2060,7.93
600,instantreplacement,5yearly,2060,3.994
600,lowvariant,5yearly,2060,-3.37
600,mediumvariant,5yearly,2060,2.484
600,nochange,5yearly,2060,7.86
