country,variant,freq,year,rateofnaturalincreaseper1000population
328,estimates,5yearly,1950,30.341
328,estimates,5yearly,1955,30.573
328,estimates,5yearly,1960,27.672
328,estimates,5yearly,1965,26.265
328,estimates,5yearly,1970,26.934
328,estimates,5yearly,1975,26.307
328,estimates,5yearly,1980,25.719
328,estimates,5yearly,1985,24.25
328,estimates,5yearly,1990,23.01
328,estimates,5yearly,1995,19.138
328,estimates,5yearly,2000,15.893
328,estimates,5yearly,2005,12.032
328,estimates,5yearly,2010,10.787
328,constantfertility,5yearly,2015,12.374
328,constantmortality,5yearly,2015,11.171
328,highvariant,5yearly,2015,13.276
328,instantreplacement,5yearly,2015,9.019
328,lowvariant,5yearly,2015,9.493
328,mediumvariant,5yearly,2015,11.394
328,nochange,5yearly,2015,12.149
328,zeromigration,5yearly,2015,11.899
328,constantfertility,5yearly,2020,12.564
328,constantmortality,5yearly,2020,10.212
328,highvariant,5yearly,2020,13.679
328,instantreplacement,5yearly,2020,9.118
328,lowvariant,5yearly,2020,7.584
328,mediumvariant,5yearly,2020,10.685
328,nochange,5yearly,2020,12.088
328,zeromigration,5yearly,2020,11.761
328,constantfertility,5yearly,2025,10.824
328,constantmortality,5yearly,2025,7.772
328,highvariant,5yearly,2025,11.929
328,instantreplacement,5yearly,2025,7.669
328,lowvariant,5yearly,2025,4.756
328,mediumvariant,5yearly,2025,8.468
328,nochange,5yearly,2025,10.132
328,zeromigration,5yearly,2025,9.802
328,constantfertility,5yearly,2030,8.818
328,constantmortality,5yearly,2030,5.13
328,highvariant,5yearly,2030,9.372
328,instantreplacement,5yearly,2030,5.647
328,lowvariant,5yearly,2030,2.424
328,mediumvariant,5yearly,2030,6.049
328,nochange,5yearly,2030,7.911
328,zeromigration,5yearly,2030,7.521
328,constantfertility,5yearly,2035,7.692
328,constantmortality,5yearly,2035,3.037
328,highvariant,5yearly,2035,7.836
328,instantreplacement,5yearly,2035,3.735
328,lowvariant,5yearly,2035,0.192
328,mediumvariant,5yearly,2035,4.141
328,nochange,5yearly,2035,6.614
328,zeromigration,5yearly,2035,5.797
328,constantfertility,5yearly,2040,7.466
328,constantmortality,5yearly,2040,1.71
328,highvariant,5yearly,2040,7.339
328,instantreplacement,5yearly,2040,2.531
328,lowvariant,5yearly,2040,-1.656
328,mediumvariant,5yearly,2040,2.939
328,nochange,5yearly,2040,6.28
328,zeromigration,5yearly,2040,4.815
328,constantfertility,5yearly,2045,7.739
328,constantmortality,5yearly,2045,1.042
328,highvariant,5yearly,2045,7.504
328,instantreplacement,5yearly,2045,2.121
328,lowvariant,5yearly,2045,-2.98
328,mediumvariant,5yearly,2045,2.37
328,nochange,5yearly,2045,6.478
328,zeromigration,5yearly,2045,4.411
328,constantfertility,5yearly,2050,8.028
328,constantmortality,5yearly,2050,0.452999999999999
328,highvariant,5yearly,2050,7.604
328,instantreplacement,5yearly,2050,1.946
328,lowvariant,5yearly,2050,-4.105
328,mediumvariant,5yearly,2050,1.915
328,nochange,5yearly,2050,6.666
328,zeromigration,5yearly,2050,4.05
328,constantfertility,5yearly,2055,8.114
328,constantmortality,5yearly,2055,-0.404
328,highvariant,5yearly,2055,7.357
328,instantreplacement,5yearly,2055,1.708
328,lowvariant,5yearly,2055,-5.26
328,mediumvariant,5yearly,2055,1.307
328,nochange,5yearly,2055,6.557
328,zeromigration,5yearly,2055,3.482
328,constantfertility,5yearly,2060,7.986
328,constantmortality,5yearly,2060,-1.702
328,highvariant,5yearly,2060,6.778
328,instantreplacement,5yearly,2060,1.085
328,lowvariant,5yearly,2060,-6.76
328,mediumvariant,5yearly,2060,0.382
328,nochange,5yearly,2060,6.156
328,zeromigration,5yearly,2060,2.611
328,constantfertility,5yearly,2065,7.715
328,constantmortality,5yearly,2065,-3.403
328,highvariant,5yearly,2065,6.024
328,instantreplacement,5yearly,2065,0.0659999999999989
328,lowvariant,5yearly,2065,-8.807
328,mediumvariant,5yearly,2065,-0.865
328,nochange,5yearly,2065,5.581
328,zeromigration,5yearly,2065,1.515
328,constantfertility,5yearly,2070,7.343
328,constantmortality,5yearly,2070,-5.209
328,highvariant,5yearly,2070,5.266
328,instantreplacement,5yearly,2070,-1.172
328,lowvariant,5yearly,2070,-11.433
