country,variant,freq,year,rateofnaturalincreaseper1000population
84,estimates,5yearly,1950,37.395
84,estimates,5yearly,1955,34.757
84,estimates,5yearly,1960,33.243
84,estimates,5yearly,1965,33.316
84,estimates,5yearly,1970,34.054
84,estimates,5yearly,1975,35.228
84,estimates,5yearly,1980,33.776
84,estimates,5yearly,1985,31.821
84,estimates,5yearly,1990,28.816
84,estimates,5yearly,1995,25.043
84,estimates,5yearly,2000,22.744
84,estimates,5yearly,2005,19.579
84,estimates,5yearly,2010,17.673
84,constantfertility,5yearly,2015,18.272
84,constantmortality,5yearly,2015,16.539
84,highvariant,5yearly,2015,18.904
84,instantreplacement,5yearly,2015,13.559
84,lowvariant,5yearly,2015,14.631
84,mediumvariant,5yearly,2015,16.779
84,nochange,5yearly,2015,18.03
84,zeromigration,5yearly,2015,16.594
84,constantfertility,5yearly,2020,17.895
84,constantmortality,5yearly,2020,14.855
84,highvariant,5yearly,2020,18.505
84,instantreplacement,5yearly,2020,13.519
84,lowvariant,5yearly,2020,11.988
84,mediumvariant,5yearly,2020,15.308
84,nochange,5yearly,2020,17.442
84,zeromigration,5yearly,2020,14.938
84,constantfertility,5yearly,2025,16.604
84,constantmortality,5yearly,2025,12.696
84,highvariant,5yearly,2025,17.01
84,instantreplacement,5yearly,2025,12.656
84,lowvariant,5yearly,2025,9.402
84,mediumvariant,5yearly,2025,13.344
84,nochange,5yearly,2025,15.962
84,zeromigration,5yearly,2025,12.938
84,constantfertility,5yearly,2030,15.094
84,constantmortality,5yearly,2030,10.431
84,highvariant,5yearly,2030,14.692
84,instantreplacement,5yearly,2030,11.263
84,lowvariant,5yearly,2030,7.536
84,mediumvariant,5yearly,2030,11.286
84,nochange,5yearly,2030,14.263
84,zeromigration,5yearly,2030,10.916
84,constantfertility,5yearly,2035,13.991
84,constantmortality,5yearly,2035,8.415
84,highvariant,5yearly,2035,13.009
84,instantreplacement,5yearly,2035,9.662
84,lowvariant,5yearly,2035,5.634
84,mediumvariant,5yearly,2035,9.48
84,nochange,5yearly,2035,12.975
84,zeromigration,5yearly,2035,9.126
84,constantfertility,5yearly,2040,13.386
84,constantmortality,5yearly,2040,6.746
84,highvariant,5yearly,2040,12.07
84,instantreplacement,5yearly,2040,8.24
84,lowvariant,5yearly,2040,3.832
84,mediumvariant,5yearly,2040,8.068
84,nochange,5yearly,2040,12.161
84,zeromigration,5yearly,2040,7.667
84,constantfertility,5yearly,2045,12.942
84,constantmortality,5yearly,2045,5.266
84,highvariant,5yearly,2045,11.42
84,instantreplacement,5yearly,2045,7.147
84,lowvariant,5yearly,2045,2.078
84,mediumvariant,5yearly,2045,6.834
84,nochange,5yearly,2045,11.536
84,zeromigration,5yearly,2045,6.342
84,constantfertility,5yearly,2050,12.463
84,constantmortality,5yearly,2050,3.822
84,highvariant,5yearly,2050,10.683
84,instantreplacement,5yearly,2050,6.358
84,lowvariant,5yearly,2050,0.433999999999999
84,mediumvariant,5yearly,2050,5.655
84,nochange,5yearly,2050,10.88
84,zeromigration,5yearly,2050,5.076
84,constantfertility,5yearly,2055,11.896
84,constantmortality,5yearly,2055,2.365
84,highvariant,5yearly,2055,9.722
84,instantreplacement,5yearly,2055,5.607
84,lowvariant,5yearly,2055,-1.134
84,mediumvariant,5yearly,2055,4.438
84,nochange,5yearly,2055,10.18
84,zeromigration,5yearly,2055,3.808
84,constantfertility,5yearly,2060,11.405
84,constantmortality,5yearly,2060,0.962
84,highvariant,5yearly,2060,8.766
84,instantreplacement,5yearly,2060,4.821
84,lowvariant,5yearly,2060,-2.583
84,mediumvariant,5yearly,2060,3.296
84,nochange,5yearly,2060,9.558
84,zeromigration,5yearly,2060,2.644
84,constantfertility,5yearly,2065,11.039
84,constantmortality,5yearly,2065,-0.316000000000001
84,highvariant,5yearly,2065,7.965
84,instantreplacement,5yearly,2065,3.979
84,lowvariant,5yearly,2065,-4.022
84,mediumvariant,5yearly,2065,2.231
84,nochange,5yearly,2065,9.118
84,zeromigration,5yearly,2065,1.565
84,constantfertility,5yearly,2070,10.82
84,constantmortality,5yearly,2070,-1.366
84,highvariant,5yearly,2070,7.437
84,instantreplacement,5yearly,2070,3.235
84,lowvariant,5yearly,2070,-5.402
84,mediumvariant,5yearly,2070,1.335
84,nochange,5yearly,2070,8.88
84,zeromigration,5yearly,2070,0.651
84,constantfertility,5yearly,2075,10.71
84,constantmortality,5yearly,2075,-2.186
84,highvariant,5yearly,2075,7.095
84,instantreplacement,5yearly,2075,2.71
84,lowvariant,5yearly,2075,-6.69
84,mediumvariant,5yearly,2075,0.597
84,nochange,5yearly,2075,8.794
84,zeromigration,5yearly,2075,-0.113000000000001
84,constantfertility,5yearly,2080,10.688
84,constantmortality,5yearly,2080,-2.789
84,highvariant,5yearly,2080,6.866
84,instantreplacement,5yearly,2080,2.447
84,lowvariant,5yearly,2080,-7.765
84,mediumvariant,5yearly,2080,0.048
84,nochange,5yearly,2080,8.792
84,zeromigration,5yearly,2080,-0.687000000000001
84,constantfertility,5yearly,2085,10.727
84,constantmortality,5yearly,2085,-3.255
84,highvariant,5yearly,2085,6.656
84,instantreplacement,5yearly,2085,2.374
84,lowvariant,5yearly,2085,-8.61
84,mediumvariant,5yearly,2085,-0.356
84,nochange,5yearly,2085,8.812
84,zeromigration,5yearly,2085,-1.115
84,constantfertility,5yearly,2090,10.808
84,constantmortality,5yearly,2090,-3.676
84,highvariant,5yearly,2090,6.443
84,instantreplacement,5yearly,2090,2.411
84,lowvariant,5yearly,2090,-9.215
84,mediumvariant,5yearly,2090,-0.652000000000001
84,nochange,5yearly,2090,8.804
84,zeromigration,5yearly,2090,-1.43
84,constantfertility,5yearly,2095,10.853
84,constantmortality,5yearly,2095,-4.074
84,highvariant,5yearly,2095,6.195
84,instantreplacement,5yearly,2095,2.432
84,lowvariant,5yearly,2095,-9.696
84,mediumvariant,5yearly,2095,-0.936999999999999
84,nochange,5yearly,2095,8.753
84,zeromigration,5yearly,2095,-1.723
