country,variant,freq,year,rateofnaturalincreaseper1000population
634,estimates,5yearly,1950,34.106
634,estimates,5yearly,1955,33.59
634,estimates,5yearly,1960,32.758
634,estimates,5yearly,1965,32.535
634,estimates,5yearly,1970,30.163
634,estimates,5yearly,1975,32.023
634,estimates,5yearly,1980,30.438
634,estimates,5yearly,1985,22.602
634,estimates,5yearly,1990,19.231
634,estimates,5yearly,1995,18.125
634,estimates,5yearly,2000,16.255
634,estimates,5yearly,2005,11.336
634,estimates,5yearly,2010,10.632
634,constant_fertility,5yearly,2015,10.763
634,constant_mortality,5yearly,2015,9.846
634,high_variant,5yearly,2015,11.395
634,instant_replacement,5yearly,2015,10.654
634,low_variant,5yearly,2015,8.533
634,medium_variant,5yearly,2015,9.969
634,no_change,5yearly,2015,10.639
634,zero_migration,5yearly,2015,9.106
634,constant_fertility,5yearly,2020,10.107
634,constant_mortality,5yearly,2020,8.56
634,high_variant,5yearly,2020,10.975
634,instant_replacement,5yearly,2020,10.041
634,low_variant,5yearly,2020,6.632
634,medium_variant,5yearly,2020,8.83
634,no_change,5yearly,2020,9.838
634,zero_migration,5yearly,2020,6.529
634,constant_fertility,5yearly,2025,9.1
634,constant_mortality,5yearly,2025,7.043
634,high_variant,5yearly,2025,9.974
634,instant_replacement,5yearly,2025,9.03
634,low_variant,5yearly,2025,4.929
634,medium_variant,5yearly,2025,7.511
634,no_change,5yearly,2025,8.64
634,zero_migration,5yearly,2025,4.475
634,constant_fertility,5yearly,2030,8.093
634,constant_mortality,5yearly,2030,5.646
634,high_variant,5yearly,2030,8.67
634,instant_replacement,5yearly,2030,8.059
634,low_variant,5yearly,2030,3.934
634,medium_variant,5yearly,2030,6.382
634,no_change,5yearly,2030,7.375
634,zero_migration,5yearly,2030,3.254
634,constant_fertility,5yearly,2035,7.419
634,constant_mortality,5yearly,2035,4.42
634,high_variant,5yearly,2035,7.873
634,instant_replacement,5yearly,2035,7.356
634,low_variant,5yearly,2035,2.991
634,medium_variant,5yearly,2035,5.5
634,no_change,5yearly,2035,6.381
634,zero_migration,5yearly,2035,2.282
634,constant_fertility,5yearly,2040,6.864
634,constant_mortality,5yearly,2040,3.189
634,high_variant,5yearly,2040,7.354
634,instant_replacement,5yearly,2040,6.753
634,low_variant,5yearly,2040,1.93
634,medium_variant,5yearly,2040,4.666
634,no_change,5yearly,2040,5.467
634,zero_migration,5yearly,2040,0.809
634,constant_fertility,5yearly,2045,6.243
634,constant_mortality,5yearly,2045,1.927
634,high_variant,5yearly,2045,6.91
634,instant_replacement,5yearly,2045,6.149
634,low_variant,5yearly,2045,0.744
634,medium_variant,5yearly,2045,3.803
634,no_change,5yearly,2045,4.499
634,zero_migration,5yearly,2045,-1.345
634,constant_fertility,5yearly,2050,5.424
634,constant_mortality,5yearly,2050,0.520999999999999
634,high_variant,5yearly,2050,6.289
634,instant_replacement,5yearly,2050,5.355
634,low_variant,5yearly,2050,-0.641999999999999
634,medium_variant,5yearly,2050,2.764
634,no_change,5yearly,2050,3.382
634,zero_migration,5yearly,2050,-4.144
634,constant_fertility,5yearly,2055,4.497
634,constant_mortality,5yearly,2055,-0.959
634,high_variant,5yearly,2055,5.496
634,instant_replacement,5yearly,2055,4.445
634,low_variant,5yearly,2055,-2.08
634,medium_variant,5yearly,2055,1.639
634,no_change,5yearly,2055,2.187
634,zero_migration,5yearly,2055,-7.34
634,constant_fertility,5yearly,2060,3.581
634,constant_mortality,5yearly,2060,-2.394
634,high_variant,5yearly,2060,4.644
634,instant_replacement,5yearly,2060,3.518
634,low_variant,5yearly,2060,-3.487
