country,variant,freq,year,rateofnaturalincreaseper1000population
840,estimates,5yearly,1950,14.745
840,estimates,5yearly,1955,15.15
840,estimates,5yearly,1960,12.727
840,estimates,5yearly,1965,8.4
840,estimates,5yearly,1970,6.197
840,estimates,5yearly,1975,6.021
840,estimates,5yearly,1980,6.655
840,estimates,5yearly,1985,6.864
840,estimates,5yearly,1990,6.826
840,estimates,5yearly,1995,5.775
840,estimates,5yearly,2000,5.591
840,estimates,5yearly,2005,5.72
840,estimates,5yearly,2010,4.363
840,constant_fertility,5yearly,2015,4.065
840,constant_mortality,5yearly,2015,3.727
840,high_variant,5yearly,2015,5.757
840,instant_replacement,5yearly,2015,5.294
840,low_variant,5yearly,2015,2.496
840,medium_variant,5yearly,2015,4.134
840,no_change,5yearly,2015,3.659
840,zero_migration,5yearly,2015,3.992
840,constant_fertility,5yearly,2020,3.649
840,constant_mortality,5yearly,2020,3.089
840,high_variant,5yearly,2020,6.374
840,instant_replacement,5yearly,2020,4.929
840,low_variant,5yearly,2020,1.26
840,medium_variant,5yearly,2020,3.854
840,no_change,5yearly,2020,2.883
840,zero_migration,5yearly,2020,3.446
840,constant_fertility,5yearly,2025,3.038
840,constant_mortality,5yearly,2025,2.147
840,high_variant,5yearly,2025,6.245
840,instant_replacement,5yearly,2025,4.228
840,low_variant,5yearly,2025,0.0630000000000006
840,medium_variant,5yearly,2025,3.242
840,no_change,5yearly,2025,1.942
840,zero_migration,5yearly,2025,2.537
840,constant_fertility,5yearly,2030,2.303
840,constant_mortality,5yearly,2030,1.12
840,high_variant,5yearly,2030,5.384
840,instant_replacement,5yearly,2030,3.433
840,low_variant,5yearly,2030,-0.641
840,medium_variant,5yearly,2030,2.497
840,no_change,5yearly,2030,0.92
840,zero_migration,5yearly,2030,1.492
840,constant_fertility,5yearly,2035,1.673
840,constant_mortality,5yearly,2035,0.266
840,high_variant,5yearly,2035,4.82
840,instant_replacement,5yearly,2035,2.85
840,low_variant,5yearly,2035,-1.321
840,medium_variant,5yearly,2035,1.895
840,no_change,5yearly,2035,0.0340000000000007
840,zero_migration,5yearly,2035,0.621
840,constant_fertility,5yearly,2040,1.199
840,constant_mortality,5yearly,2040,-0.300000000000001
840,high_variant,5yearly,2040,4.705
840,instant_replacement,5yearly,2040,2.563
840,low_variant,5yearly,2040,-2.085
840,medium_variant,5yearly,2040,1.434
840,no_change,5yearly,2040,-0.548
840,zero_migration,5yearly,2040,-0.0760000000000005
840,constant_fertility,5yearly,2045,0.949
840,constant_mortality,5yearly,2045,-0.471
840,high_variant,5yearly,2045,5.185
840,instant_replacement,5yearly,2045,2.645
840,low_variant,5yearly,2045,-2.846
840,medium_variant,5yearly,2045,1.241
840,no_change,5yearly,2045,-0.781000000000001
840,zero_migration,5yearly,2045,-0.474
840,constant_fertility,5yearly,2050,0.904999999999999
840,constant_mortality,5yearly,2050,-0.329000000000001
840,high_variant,5yearly,2050,5.907
840,instant_replacement,5yearly,2050,2.863
840,low_variant,5yearly,2050,-3.441
840,medium_variant,5yearly,2050,1.279
840,no_change,5yearly,2050,-0.728999999999999
840,zero_migration,5yearly,2050,-0.614000000000001
840,constant_fertility,5yearly,2055,1.012
840,constant_mortality,5yearly,2055,-0.128
840,high_variant,5yearly,2055,6.439
840,instant_replacement,5yearly,2055,3.028
840,low_variant,5yearly,2055,-3.723
840,medium_variant,5yearly,2055,1.44
840,no_change,5yearly,2055,-0.587000000000002
840,zero_migration,5yearly,2055,-0.596
840,constant_fertility,5yearly,2060,1.104
840,constant_mortality,5yearly,2060,-0.0750000000000011
840,high_variant,5yearly,2060,6.623
840,instant_replacement,5yearly,2060,3.087
840,low_variant,5yearly,2060,-3.851
840,medium_variant,5yearly,2060,1.543
840,no_change,5yearly,2060,-0.550000000000001
840,zero_migration,5yearly,2060,-0.593999999999999
840,constant_fertility,5yearly,2065,1.057
840,constant_mortality,5yearly,2065,-0.183
840,high_variant,5yearly,2065,6.627
840,instant_replacement,5yearly,2065,3.054
840,low_variant,5yearly,2065,-4.068
840,medium_variant,5yearly,2065,1.505
840,no_change,5yearly,2065,-0.673
840,zero_migration,5yearly,2065,-0.693999999999999
840,constant_fertility,5yearly,2070,0.891
840,constant_mortality,5yearly,2070,-0.376000000000001
840,high_variant,5yearly,2070,6.689
840,instant_replacement,5yearly,2070,2.998
840,low_variant,5yearly,2070,-4.496
840,medium_variant,5yearly,2070,1.361
840,no_change,5yearly,2070,-0.896000000000001
840,zero_migration,5yearly,2070,-0.864000000000001
840,constant_fertility,5yearly,2075,0.653
840,constant_mortality,5yearly,2075,-0.525
840,high_variant,5yearly,2075,6.876
840,instant_replacement,5yearly,2075,2.939
840,low_variant,5yearly,2075,-5.119
840,medium_variant,5yearly,2075,1.167
840,no_change,5yearly,2075,-1.093
840,zero_migration,5yearly,2075,-1.047
840,constant_fertility,5yearly,2080,0.447000000000001
840,constant_mortality,5yearly,2080,-0.584999999999999
840,high_variant,5yearly,2080,7.128
840,instant_replacement,5yearly,2080,2.9
840,low_variant,5yearly,2080,-5.762
840,medium_variant,5yearly,2080,1.016
840,no_change,5yearly,2080,-1.209
840,zero_migration,5yearly,2080,-1.151
840,constant_fertility,5yearly,2085,0.334999999999999
840,constant_mortality,5yearly,2085,-0.586
840,high_variant,5yearly,2085,7.323
840,instant_replacement,5yearly,2085,2.87
840,low_variant,5yearly,2085,-6.259
840,medium_variant,5yearly,2085,0.946999999999999
840,no_change,5yearly,2085,-1.254
840,zero_migration,5yearly,2085,-1.127
840,constant_fertility,5yearly,2090,0.280000000000001
840,constant_mortality,5yearly,2090,-0.627000000000001
840,high_variant,5yearly,2090,7.377
840,instant_replacement,5yearly,2090,2.818
840,low_variant,5yearly,2090,-6.599
840,medium_variant,5yearly,2090,0.913
840,no_change,5yearly,2090,-1.317
840,zero_migration,5yearly,2090,-1.048
840,constant_fertility,5yearly,2095,0.234
840,constant_mortality,5yearly,2095,-0.728
840,high_variant,5yearly,2095,7.335
840,instant_replacement,5yearly,2095,2.749
840,low_variant,5yearly,2095,-6.83
840,medium_variant,5yearly,2095,0.873000000000001
840,no_change,5yearly,2095,-1.417
840,zero_migration,5yearly,2095,-0.965999999999999
