country,variant,freq,year,rateofnaturalincreaseper1000population
368,estimates,5Yearly,1950,25.66
368,estimates,5Yearly,1955,22.859
368,estimates,5Yearly,1960,27.778
368,estimates,5Yearly,1965,33.871
368,estimates,5Yearly,1970,32.87
368,estimates,5Yearly,1975,31.835
368,estimates,5Yearly,1980,29.052
368,estimates,5Yearly,1985,30.643
368,estimates,5Yearly,1990,30.702
368,estimates,5Yearly,1995,30.826
368,estimates,5Yearly,2000,29.327
368,estimates,5Yearly,2005,29.767
368,estimates,5Yearly,2010,29.76
368,constant-fertility,5Yearly,2015,29.65
368,constant-mortality,5Yearly,2015,27.902
368,high variant,5Yearly,2015,29.921
368,instant-replacement,5Yearly,2015,12.573
368,low variant,5Yearly,2015,26.482
368,medium variant,5Yearly,2015,28.209
368,no change,5Yearly,2015,29.338
368,zero-migration,5Yearly,2015,28.181
368,constant-fertility,5Yearly,2020,29.267
368,constant-mortality,5Yearly,2020,25.886
368,high variant,5Yearly,2020,28.932
368,instant-replacement,5Yearly,2020,13.572
368,low variant,5Yearly,2020,23.827
368,medium variant,5Yearly,2020,26.42
368,no change,5Yearly,2020,28.718
368,zero-migration,5Yearly,2020,26.369
368,constant-fertility,5Yearly,2025,28.883
368,constant-mortality,5Yearly,2025,24.248
368,high variant,5Yearly,2025,27.881
368,instant-replacement,5Yearly,2025,14.482
368,low variant,5Yearly,2025,21.876
368,medium variant,5Yearly,2025,24.966
368,no change,5Yearly,2025,28.143
368,zero-migration,5Yearly,2025,24.949
368,constant-fertility,5Yearly,2030,28.608
368,constant-mortality,5Yearly,2030,22.899
368,high variant,5Yearly,2030,26.539
368,instant-replacement,5Yearly,2030,14.516
368,low variant,5Yearly,2030,20.791
368,medium variant,5Yearly,2030,23.776
368,no change,5Yearly,2030,27.714
368,zero-migration,5Yearly,2030,23.793
368,constant-fertility,5Yearly,2035,28.467
368,constant-mortality,5Yearly,2035,21.545
368,high variant,5Yearly,2035,25.552
368,instant-replacement,5Yearly,2035,12.819
368,low variant,5Yearly,2035,19.41
368,medium variant,5Yearly,2035,22.588
368,no change,5Yearly,2035,27.421
368,zero-migration,5Yearly,2035,22.607
368,constant-fertility,5Yearly,2040,28.393
368,constant-mortality,5Yearly,2040,20.077
368,high variant,5Yearly,2040,24.688
368,instant-replacement,5Yearly,2040,10.435
368,low variant,5Yearly,2040,17.716
368,medium variant,5Yearly,2040,21.296
368,no change,5Yearly,2040,27.192
368,zero-migration,5Yearly,2040,21.297
368,constant-fertility,5Yearly,2045,28.282
368,constant-mortality,5Yearly,2045,18.511
368,high variant,5Yearly,2045,23.706
368,instant-replacement,5Yearly,2045,8.355
368,low variant,5Yearly,2045,15.865
368,medium variant,5Yearly,2045,19.883
368,no change,5Yearly,2045,26.958
368,zero-migration,5Yearly,2045,19.868
368,constant-fertility,5Yearly,2050,28.174
368,constant-mortality,5Yearly,2050,16.97
368,high variant,5Yearly,2050,22.615
368,instant-replacement,5Yearly,2050,6.909
368,low variant,5Yearly,2050,14.11
368,medium variant,5Yearly,2050,18.483
368,no change,5Yearly,2050,26.746
368,zero-migration,5Yearly,2050,18.467
368,constant-fertility,5Yearly,2055,28.134
368,constant-mortality,5Yearly,2055,15.577
368,high variant,5Yearly,2055,21.549
368,instant-replacement,5Yearly,2055,6.231
368,low variant,5Yearly,2055,12.609
368,medium variant,5Yearly,2055,17.23
368,no change,5Yearly,2055,26.616
368,zero-migration,5Yearly,2055,17.223
368,constant-fertility,5Yearly,2060,28.166
368,constant-mortality,5Yearly,2060,14.345
368,high variant,5Yearly,2060,20.605
368,instant-replacement,5Yearly,2060,5.592
368,low variant,5Yearly,2060,11.298
368,medium variant,5Yearly,2060,16.128
368,no change,5Yearly,2060,26.579
368,zero-migration,5Yearly,2060,16.128
368,constant-fertility,5Yearly,2065,28.259
368,constant-mortality,5Yearly,2065,13.114
368,high variant,5Yearly,2065,19.714
368,instant-replacement,5Yearly,2065,4.619
368,low variant,5Yearly,2065,9.995
368,medium variant,5Yearly,2065,15.049
368,no change,5Yearly,2065,26.599
368,zero-migration,5Yearly,2065,15.048
368,constant-fertility,5Yearly,2070,28.348
368,constant-mortality,5Yearly,2070,11.874
368,high variant,5Yearly,2070,18.846
368,instant-replacement,5Yearly,2070,3.458
368,low variant,5Yearly,2070,8.646
368,medium variant,5Yearly,2070,13.96
368,no change,5Yearly,2070,26.629
368,zero-migration,5Yearly,2070,13.955
368,constant-fertility,5Yearly,2075,28.429
368,constant-mortality,5Yearly,2075,10.619
368,high variant,5Yearly,2075,17.972
368,instant-replacement,5Yearly,2075,2.46
368,low variant,5Yearly,2075,7.297
368,medium variant,5Yearly,2075,12.878
368,no change,5Yearly,2075,26.644
368,zero-migration,5Yearly,2075,12.867
368,constant-fertility,5Yearly,2080,28.482
368,constant-mortality,5Yearly,2080,9.374
368,high variant,5Yearly,2080,17.074
368,instant-replacement,5Yearly,2080,1.764
368,low variant,5Yearly,2080,5.979
368,medium variant,5Yearly,2080,11.806
368,no change,5Yearly,2080,26.64
368,zero-migration,5Yearly,2080,11.792
368,constant-fertility,5Yearly,2085,28.522
368,constant-mortality,5Yearly,2085,8.172
368,high variant,5Yearly,2085,16.183
368,instant-replacement,5Yearly,2085,1.349
368,low variant,5Yearly,2085,4.719
368,medium variant,5Yearly,2085,10.773
368,no change,5Yearly,2085,26.629
368,zero-migration,5Yearly,2085,10.758
368,constant-fertility,5Yearly,2090,28.564
