country,variant,freq,year,rateofnaturalincreaseper1000population
854,estimates,5Yearly,1950,15.218
854,estimates,5Yearly,1955,17.73
854,estimates,5Yearly,1960,19.604
854,estimates,5Yearly,1965,22.018
854,estimates,5Yearly,1970,23.778
854,estimates,5Yearly,1975,27.299
854,estimates,5Yearly,1980,30.857
854,estimates,5Yearly,1985,30.639
854,estimates,5Yearly,1990,30.239
854,estimates,5Yearly,1995,30.52
854,estimates,5Yearly,2000,30.986
854,estimates,5Yearly,2005,32.149
854,estimates,5Yearly,2010,30.808
854,constant-fertility,5Yearly,2015,31.879
854,constant-mortality,5Yearly,2015,28.695
854,high variant,5Yearly,2015,31.13
854,instant-replacement,5Yearly,2015,10.824
854,low variant,5Yearly,2015,27.985
854,medium variant,5Yearly,2015,29.564
854,no change,5Yearly,2015,30.994
854,zero-migration,5Yearly,2015,29.593
854,constant-fertility,5Yearly,2020,32.717
854,constant-mortality,5Yearly,2020,26.761
854,high variant,5Yearly,2020,30.628
854,instant-replacement,5Yearly,2020,12.902
854,low variant,5Yearly,2020,25.914
854,medium variant,5Yearly,2020,28.305
854,no change,5Yearly,2020,31.116
854,zero-migration,5Yearly,2020,28.338
854,constant-fertility,5Yearly,2025,33.245
854,constant-mortality,5Yearly,2025,25.02
854,high variant,5Yearly,2025,29.844
854,instant-replacement,5Yearly,2025,14.552
854,low variant,5Yearly,2025,24.22
854,medium variant,5Yearly,2025,27.109
854,no change,5Yearly,2025,31.064
854,zero-migration,5Yearly,2025,27.076
854,constant-fertility,5Yearly,2030,33.38
854,constant-mortality,5Yearly,2030,23.225
854,high variant,5Yearly,2030,28.319
854,instant-replacement,5Yearly,2030,15.168
854,low variant,5Yearly,2030,22.969
854,medium variant,5Yearly,2030,25.743
854,no change,5Yearly,2030,30.743
854,zero-migration,5Yearly,2030,25.622
854,constant-fertility,5Yearly,2035,33.469
854,constant-mortality,5Yearly,2035,21.22
854,high variant,5Yearly,2035,26.857
854,instant-replacement,5Yearly,2035,13.915
854,low variant,5Yearly,2035,21.273
854,medium variant,5Yearly,2035,24.17
854,no change,5Yearly,2035,30.362
854,zero-migration,5Yearly,2035,23.985
854,constant-fertility,5Yearly,2040,33.62
854,constant-mortality,5Yearly,2040,19.13
854,high variant,5Yearly,2040,25.486
854,instant-replacement,5Yearly,2040,11.234
854,low variant,5Yearly,2040,19.215
854,medium variant,5Yearly,2040,22.45
854,no change,5Yearly,2040,30.098
854,zero-migration,5Yearly,2040,22.244
854,constant-fertility,5Yearly,2045,33.844
854,constant-mortality,5Yearly,2045,17.078
854,high variant,5Yearly,2045,24.197
854,instant-replacement,5Yearly,2045,8.671
854,low variant,5Yearly,2045,17.086
854,medium variant,5Yearly,2045,20.742
854,no change,5Yearly,2045,29.943
854,zero-migration,5Yearly,2045,20.544
854,constant-fertility,5Yearly,2050,34.099
854,constant-mortality,5Yearly,2050,15.197
854,high variant,5Yearly,2050,22.984
854,instant-replacement,5Yearly,2050,7.111
854,low variant,5Yearly,2050,15.175
854,medium variant,5Yearly,2050,19.198
854,no change,5Yearly,2050,29.85
854,zero-migration,5Yearly,2050,19.008
854,constant-fertility,5Yearly,2055,34.332
854,constant-mortality,5Yearly,2055,13.426
854,high variant,5Yearly,2055,21.727
854,instant-replacement,5Yearly,2055,6.43
854,low variant,5Yearly,2055,13.455
854,medium variant,5Yearly,2055,17.74
854,no change,5Yearly,2055,29.777
854,zero-migration,5Yearly,2055,17.546
854,constant-fertility,5Yearly,2060,34.485
854,constant-mortality,5Yearly,2060,11.73
854,high variant,5Yearly,2060,20.43
854,instant-replacement,5Yearly,2060,5.904
854,low variant,5Yearly,2060,11.817
854,medium variant,5Yearly,2060,16.302
854,no change,5Yearly,2060,29.703
854,zero-migration,5Yearly,2060,16.097
854,constant-fertility,5Yearly,2065,34.626
854,constant-mortality,5Yearly,2065,10.052
854,high variant,5Yearly,2065,19.189
854,instant-replacement,5Yearly,2065,4.876
854,low variant,5Yearly,2065,10.189
854,medium variant,5Yearly,2065,14.89
854,no change,5Yearly,2065,29.633
854,zero-migration,5Yearly,2065,14.68
854,constant-fertility,5Yearly,2070,34.789
854,constant-mortality,5Yearly,2070,8.411
854,high variant,5Yearly,2070,18.075
854,instant-replacement,5Yearly,2070,3.448
854,low variant,5Yearly,2070,8.578
854,medium variant,5Yearly,2070,13.548
854,no change,5Yearly,2070,29.581
854,zero-migration,5Yearly,2070,13.345
854,constant-fertility,5Yearly,2075,34.914
854,constant-mortality,5Yearly,2075,6.744
854,high variant,5Yearly,2075,16.94
854,instant-replacement,5Yearly,2075,2.075
854,low variant,5Yearly,2075,6.898
854,medium variant,5Yearly,2075,12.165
854,no change,5Yearly,2075,29.552
854,zero-migration,5Yearly,2075,11.985
854,constant-fertility,5Yearly,2080,35.038
854,constant-mortality,5Yearly,2080,5.195
854,high variant,5Yearly,2080,15.906
854,instant-replacement,5Yearly,2080,1.247
854,low variant,5Yearly,2080,5.358
854,medium variant,5Yearly,2080,10.913
854,no change,5Yearly,2080,29.541
854,zero-migration,5Yearly,2080,10.759
854,constant-fertility,5Yearly,2085,35.129
854,constant-mortality,5Yearly,2085,3.733
854,high variant,5Yearly,2085,14.861
854,instant-replacement,5Yearly,2085,0.994
854,low variant,5Yearly,2085,3.873
854,medium variant,5Yearly,2085,9.689
854,no change,5Yearly,2085,29.535
854,zero-migration,5Yearly,2085,9.56
854,constant-fertility,5Yearly,2090,35.242
854,constant-mortality,5Yearly,2090,2.383
854,high variant,5Yearly,2090,13.928
854,instant-replacement,5Yearly,2090,1.35
854,low variant,5Yearly,2090,2.596
854,medium variant,5Yearly,2090,8.622
854,no change,5Yearly,2090,29.523
854,zero-migration,5Yearly,2090,8.51
854,constant-fertility,5Yearly,2095,35.304
854,constant-mortality,5Yearly,2095,1.111
854,high variant,5Yearly,2095,13.004
854,instant-replacement,5Yearly,2095,1.855
854,low variant,5Yearly,2095,1.354
854,medium variant,5Yearly,2095,7.567
854,no change,5Yearly,2095,29.503
854,zero-migration,5Yearly,2095,7.47
