country,variant,freq,year,rateofnaturalincreaseper1000population
344,estimates,5yearly,1950,31.352
344,estimates,5yearly,1955,29.347
344,estimates,5yearly,1960,29.172
344,estimates,5yearly,1965,17.226
344,estimates,5yearly,1970,15.906
344,estimates,5yearly,1975,12.6
344,estimates,5yearly,1980,10.647
344,estimates,5yearly,1985,7.818
344,estimates,5yearly,1990,6.521
344,estimates,5yearly,1995,2.729
344,estimates,5yearly,2000,2.942
344,estimates,5yearly,2005,3.076
344,estimates,5yearly,2010,4.045
344,constantfertility,5yearly,2015,2.301
344,constantmortality,5yearly,2015,2.78
344,highvariant,5yearly,2015,5.072
344,instantreplacement,5yearly,2015,8.971
344,lowvariant,5yearly,2015,1.334
344,mediumvariant,5yearly,2015,3.211
344,nochange,5yearly,2015,1.868
344,zeromigration,5yearly,2015,3.068
344,constantfertility,5yearly,2020,0.533
344,constantmortality,5yearly,2020,1.098
344,highvariant,5yearly,2020,4.492
344,instantreplacement,5yearly,2020,6.294
344,lowvariant,5yearly,2020,-0.717
344,mediumvariant,5yearly,2020,1.928
344,nochange,5yearly,2020,-0.309000000000001
344,zeromigration,5yearly,2020,1.423
344,constantfertility,5yearly,2025,-1.198
344,constantmortality,5yearly,2025,-0.701000000000001
344,highvariant,5yearly,2025,3.288
344,instantreplacement,5yearly,2025,3.918
344,lowvariant,5yearly,2025,-2.448
344,mediumvariant,5yearly,2025,0.503
344,nochange,5yearly,2025,-2.435
344,zeromigration,5yearly,2025,-0.493
344,constantfertility,5yearly,2030,-2.861
344,constantmortality,5yearly,2030,-2.674
344,highvariant,5yearly,2030,1.387
344,instantreplacement,5yearly,2030,1.709
344,lowvariant,5yearly,2030,-3.744
344,mediumvariant,5yearly,2030,-1.074
344,nochange,5yearly,2030,-4.525
344,zeromigration,5yearly,2030,-2.619
344,constantfertility,5yearly,2035,-4.25
344,constantmortality,5yearly,2035,-4.526
344,highvariant,5yearly,2035,-0.131
344,instantreplacement,5yearly,2035,0.0950000000000006
344,lowvariant,5yearly,2035,-5.089
344,mediumvariant,5yearly,2035,-2.493
344,nochange,5yearly,2035,-6.39
344,zeromigration,5yearly,2035,-4.543
344,constantfertility,5yearly,2040,-5.212
344,constantmortality,5yearly,2040,-5.496
344,highvariant,5yearly,2040,-0.419
344,instantreplacement,5yearly,2040,-0.0700000000000003
344,lowvariant,5yearly,2040,-6.036
344,mediumvariant,5yearly,2040,-3.112
344,nochange,5yearly,2040,-7.77
344,zeromigration,5yearly,2040,-5.551
344,constantfertility,5yearly,2045,-6.155
344,constantmortality,5yearly,2045,-5.732
344,highvariant,5yearly,2045,0.234
344,instantreplacement,5yearly,2045,1.129
344,lowvariant,5yearly,2045,-6.917
344,mediumvariant,5yearly,2045,-3.272
344,nochange,5yearly,2045,-8.886
344,zeromigration,5yearly,2045,-6.098
344,constantfertility,5yearly,2050,-7.289
344,constantmortality,5yearly,2050,-5.944
344,highvariant,5yearly,2050,0.814
344,instantreplacement,5yearly,2050,2.025
344,lowvariant,5yearly,2050,-8.083
